time,ax,ay,az,atotal
12.991,-1.43,-0.51,-0.41,1.58
13.001,-1.48,-0.63,-0.29,1.63
13.011,-1.42,-0.46,-0.04,1.49
13.021,-1.35,-0.03,0.44,1.42
13.031,-1.50,0.40,0.90,1.80
13.041,-1.82,0.71,1.30,2.34
13.051,-2.30,0.75,1.50,2.85
13.061,-2.94,0.55,1.46,3.33
13.071,-3.60,0.23,1.30,3.83
13.081,-4.15,-0.05,1.26,4.34
13.091,-4.43,-0.18,1.39,4.65
13.101,-4.26,-0.19,1.76,4.62
13.111,-3.55,-0.02,2.18,4.17
13.121,-2.48,0.26,2.37,3.44
13.131,-1.42,0.53,2.13,2.61
13.141,-0.64,0.67,1.62,1.87
13.151,-0.37,0.68,1.10,1.35
13.161,-0.59,0.66,0.60,1.07
13.171,-1.12,0.73,0.15,1.35
13.181,-1.75,0.87,-0.12,1.95
13.191,-2.20,1.03,-0.22,2.44
13.201,-2.36,1.07,-0.22,2.60
13.211,-2.28,0.91,-0.15,2.46
13.221,-1.87,0.63,0.03,1.97
13.231,-1.10,0.43,0.27,1.22
13.241,-0.32,0.40,0.67,0.84
13.251,0.34,0.53,1.20,1.36
13.261,0.68,0.74,1.53,1.83
13.271,0.50,0.87,1.72,1.99
13.281,0.12,0.92,1.85,2.07
13.291,-0.17,0.99,2.04,2.28
13.301,-0.35,1.17,2.40,2.69
13.311,-0.50,1.37,2.77,3.13
13.321,-0.78,1.32,2.81,3.20
13.331,-1.19,0.84,2.01,2.48
13.341,-1.38,0.02,0.01,1.38
13.351,-0.61,-0.73,-2.09,2.30
13.361,0.45,-1.01,-3.07,3.27
13.371,0.94,-1.44,-3.96,4.32
13.381,2.07,-2.38,-5.52,6.36
13.391,3.62,-3.27,-6.37,8.02
13.401,5.30,-3.04,-6.18,8.69
13.411,6.58,-1.80,-5.65,8.86
13.421,8.41,-0.38,-4.05,9.34
13.432,11.20,0.52,-1.38,11.30
13.442,12.79,0.04,-0.23,12.80
13.451,11.63,-0.91,-0.44,11.68
13.461,6.67,-1.22,-0.00,6.78
13.471,1.88,-0.71,0.60,2.10
13.481,-0.99,0.96,1.15,1.80
13.491,-2.64,3.13,1.99,4.55
13.501,-3.33,4.73,2.97,6.50
13.511,-3.03,5.17,3.48,6.93
13.521,-1.50,4.13,3.07,5.36
13.531,0.83,1.92,1.75,2.73
13.541,3.13,-0.62,0.10,3.19
13.551,4.88,-2.35,-1.10,5.53
13.561,5.37,-2.58,-1.47,6.14
13.571,3.89,-1.45,-1.40,4.38
13.581,1.42,-0.07,-1.29,1.92
13.591,-0.97,0.99,-1.19,1.82
13.601,-2.98,1.72,-1.05,3.60
13.611,-4.38,2.01,-0.93,4.90
13.621,-5.06,1.76,-0.84,5.42
13.631,-4.92,1.08,-0.64,5.08
13.641,-4.01,0.16,-0.34,4.02
13.651,-2.68,-0.80,0.02,2.79
13.662,-1.40,-1.69,0.30,2.22
13.671,-0.39,-2.34,0.35,2.39
13.681,0.22,-2.63,0.30,2.66
13.691,0.13,-2.59,0.32,2.61
13.702,-0.57,-2.31,0.27,2.40
13.711,-1.33,-2.00,0.11,2.41
13.721,-1.78,-1.64,-0.01,2.42
13.731,-1.94,-1.20,0.02,2.28
13.741,-1.93,-0.85,0.13,2.12
13.751,-1.78,-0.68,0.24,1.92
13.762,-1.65,-0.63,0.37,1.80
13.772,-1.69,-0.51,0.57,1.86
13.782,-1.91,-0.29,0.80,2.09
13.792,-2.14,0.07,1.00,2.37
13.802,-2.25,0.36,1.20,2.58
13.811,-2.24,0.41,1.29,2.62
13.822,-2.27,0.17,1.19,2.57
13.832,-2.29,-0.30,1.02,2.52
13.842,-2.23,-0.87,0.96,2.58
13.852,-2.11,-1.35,0.91,2.66
13.862,-1.92,-1.62,0.82,2.64
13.872,-1.84,-1.59,0.63,2.52
13.882,-2.08,-1.27,0.34,2.46
13.892,-2.68,-0.94,0.12,2.84
13.902,-3.26,-0.69,-0.15,3.33
13.911,-3.46,-0.55,-0.29,3.52
13.922,-3.18,-0.45,-0.31,3.22
13.932,-2.51,-0.18,-0.36,2.55
13.942,-1.71,0.18,-0.57,1.81
13.952,-1.28,0.32,-0.56,1.43
13.962,-0.99,-0.00,-0.29,1.03
13.972,-0.63,-0.67,0.22,0.94
13.982,-0.17,-1.29,0.95,1.61
13.992,0.32,-1.47,1.75,2.31
14.002,0.73,-1.02,2.48,2.78
14.012,0.74,-0.25,2.66,2.78
14.022,0.26,0.46,2.56,2.61
14.032,-0.29,0.94,2.87,3.04
14.042,-0.69,0.84,3.49,3.65
14.052,-0.89,0.09,3.90,4.01
14.062,-0.86,-0.83,4.10,4.27
14.072,-0.78,-1.48,4.10,4.43
14.082,-0.97,-1.79,3.85,4.36
14.092,-1.39,-1.67,3.23,3.89
14.102,-1.56,-0.93,1.62,2.43
14.112,-1.34,-0.21,-0.44,1.43
14.122,-0.68,-0.43,-2.14,2.29
14.132,0.07,-1.48,-4.00,4.27
14.142,2.03,-2.04,-6.74,7.33
14.152,5.18,-1.03,-7.90,9.51
14.162,8.18,1.07,-6.56,10.54
14.172,10.39,3.51,-4.93,12.02
14.183,11.44,5.45,-3.76,13.22
14.192,11.52,6.26,-2.17,13.29
14.202,10.29,5.87,-1.60,11.96
14.212,7.64,4.14,-2.26,8.98
14.222,4.38,1.48,-2.54,5.28
14.232,2.24,-1.25,-1.75,3.10
14.242,1.16,-3.50,-0.70,3.75
14.252,0.45,-5.04,0.05,5.06
14.262,0.52,-5.48,0.72,5.55
14.272,1.34,-4.48,1.42,4.88
14.282,2.36,-2.40,1.71,3.78
14.292,2.86,-0.18,1.31,3.15
14.302,2.53,1.35,0.69,2.95
14.312,1.62,2.26,0.34,2.80
14.322,0.43,2.68,0.14,2.72
14.332,-0.80,2.59,-0.16,2.72
14.342,-1.97,2.04,-0.26,2.85
14.352,-2.92,1.26,-0.31,3.20
14.362,-3.71,0.36,-0.60,3.77
14.372,-4.40,-0.60,-1.05,4.56
14.382,-4.77,-1.36,-1.51,5.18
14.392,-4.69,-1.64,-1.80,5.28
14.402,-4.15,-1.36,-1.88,4.76
14.412,-3.11,-0.60,-1.73,3.61
14.422,-1.81,0.42,-1.58,2.44
14.432,-0.59,1.42,-1.37,2.06
14.442,0.50,2.19,-1.06,2.49
14.452,1.19,2.56,-0.87,2.95
14.462,1.15,2.43,-0.84,2.82
14.472,0.70,1.88,-0.97,2.23
14.482,0.21,1.35,-1.01,1.70
14.492,-0.24,0.96,-0.81,1.27
14.502,-0.60,0.62,-0.39,0.95
14.512,-0.86,0.31,0.04,0.91
14.522,-1.12,-0.14,0.32,1.18
14.532,-1.33,-0.67,0.56,1.59
14.542,-1.34,-1.01,0.91,1.91
14.552,-1.04,-0.98,1.36,1.98
14.562,-0.72,-0.51,1.66,1.89
14.572,-0.63,0.09,1.78,1.89
14.582,-0.76,0.57,1.78,2.02
14.592,-1.03,0.98,1.79,2.28
14.602,-1.43,1.23,1.78,2.59
14.612,-1.96,1.21,1.70,2.86
14.622,-2.46,0.85,1.57,3.04
14.632,-2.91,0.20,1.40,3.23
14.642,-3.34,-0.54,1.06,3.55
14.652,-3.79,-1.13,0.63,4.00
14.662,-4.18,-1.46,0.22,4.43
14.672,-4.21,-1.34,0.15,4.42
14.683,-3.58,-0.73,0.63,3.71
14.692,-2.49,0.13,1.15,2.74
14.702,-1.41,0.99,1.40,2.22
14.712,-0.67,1.45,0.87,1.82
14.722,-0.69,1.30,-0.05,1.48
14.732,-1.21,0.68,-1.09,1.77
14.742,-1.85,0.13,-1.57,2.43
14.752,-2.52,-0.04,-1.47,2.91
14.762,-3.08,0.14,-1.08,3.27
14.772,-3.45,0.49,-0.87,3.59
14.782,-3.52,0.79,-0.84,3.70
14.792,-3.14,0.91,-0.68,3.34
14.802,-2.52,0.81,-0.27,2.66
14.812,-1.86,0.59,0.19,1.96
14.822,-1.17,0.39,0.54,1.35
14.832,-0.43,0.43,1.01,1.17
14.842,0.29,0.74,1.65,1.83
14.852,0.86,1.19,2.36,2.78
14.862,1.18,1.48,2.94,3.49
14.872,1.17,1.50,3.20,3.72
14.883,0.88,1.42,3.14,3.55
14.892,0.26,1.32,2.96,3.25
14.902,-0.68,1.19,2.74,3.06
14.912,-1.63,0.89,2.35,2.99
14.922,-2.12,0.60,1.37,2.59
14.933,-1.71,0.69,-0.24,1.86
14.943,-0.58,1.30,-1.27,1.91
14.953,0.67,1.96,-1.92,2.83
14.963,2.22,1.84,-3.09,4.23
14.973,4.18,0.19,-4.73,6.31
14.983,6.44,-2.40,-6.20,9.25
14.992,9.36,-4.80,-6.40,12.31
15.003,13.03,-6.33,-4.12,15.06
15.013,16.12,-6.06,-1.23,17.27
15.023,14.81,-4.38,0.88,15.46
15.032,8.79,-2.15,1.60,9.19
15.043,2.79,-0.22,0.72,2.89
15.052,-0.69,2.01,0.54,2.20
15.063,-2.77,4.57,1.03,5.44
15.073,-3.43,6.90,1.77,7.90
15.083,-2.68,8.00,2.55,8.81
15.093,-0.57,6.82,2.56,7.31
15.103,1.87,3.50,1.03,4.10
15.113,4.05,-0.53,-1.17,4.25
15.123,5.59,-3.63,-2.49,7.11
15.133,5.75,-4.66,-2.54,7.83
15.143,4.19,-3.61,-2.04,5.89
15.153,1.67,-1.72,-1.65,2.91
15.163,-0.95,0.02,-1.56,1.83
15.173,-3.46,1.30,-1.67,4.06
15.183,-5.37,2.09,-1.73,6.02
15.193,-6.52,2.38,-1.61,7.13
15.203,-6.64,2.14,-1.28,7.10
15.213,-5.68,1.41,-0.86,5.92
15.223,-3.99,0.37,-0.39,4.03
15.233,-2.28,-0.79,0.04,2.41
15.243,-0.91,-1.89,0.28,2.12
15.253,-0.05,-2.81,0.35,2.83
15.263,0.20,-3.34,0.37,3.37
15.273,0.01,-3.45,0.44,3.48
15.283,-0.44,-3.19,0.54,3.26
15.293,-0.64,-2.81,0.54,2.93
15.303,-0.47,-2.37,0.51,2.47
15.313,-0.06,-1.91,0.54,1.99
15.323,0.36,-1.47,0.69,1.66
15.333,0.56,-0.97,0.85,1.41
15.343,0.36,-0.50,1.04,1.21
15.353,-0.16,0.02,1.15,1.16
15.363,-0.68,0.55,1.27,1.55
15.373,-1.08,0.96,1.46,2.06
15.383,-1.22,1.15,1.53,2.27
15.393,-1.08,1.07,1.45,2.10
15.403,-0.55,0.77,1.47,1.75
15.413,0.12,0.31,1.47,1.51
15.423,0.54,-0.21,1.32,1.44
15.433,0.70,-0.71,1.04,1.44
15.443,0.65,-1.06,0.82,1.49
15.453,0.49,-1.18,0.81,1.51
15.463,0.17,-1.08,0.95,1.45
15.473,-0.33,-0.80,0.96,1.29
15.483,-0.90,-0.50,0.92,1.38
15.493,-1.48,-0.31,0.86,1.74
15.503,-2.13,-0.29,0.69,2.25
15.513,-2.61,-0.26,-0.02,2.62
15.523,-3.06,-0.14,-0.79,3.16
15.533,-3.51,0.09,-1.47,3.81
15.543,-3.97,0.27,-1.66,4.31
15.553,-4.51,0.18,-1.60,4.78
15.563,-4.92,-0.25,-1.70,5.21
15.573,-4.93,-0.74,-1.54,5.22
15.583,-4.61,-1.02,-0.99,4.83
15.593,-4.10,-0.91,-0.36,4.21
15.603,-3.59,-0.46,0.11,3.63
15.613,-3.11,0.22,0.47,3.15
15.623,-2.80,0.88,0.81,3.04
15.633,-2.70,1.36,1.25,3.27
15.643,-2.51,1.61,1.75,3.45
15.653,-1.96,1.53,2.23,3.34
15.663,-1.26,1.11,2.79,3.25
15.673,-0.73,0.42,3.49,3.59
15.683,-0.42,-0.24,4.00,4.03
15.693,-0.30,-0.78,4.20,4.28
15.703,-0.42,-1.10,4.40,4.55
15.713,-0.72,-1.05,4.57,4.74
15.723,-1.16,-0.78,4.37,4.59
15.733,-1.72,-0.63,3.81,4.23
15.743,-2.30,-0.83,3.18,4.01
15.753,-2.82,-1.34,2.85,4.23
15.763,-3.10,-1.98,2.67,4.54
15.773,-3.06,-2.21,1.81,4.19
15.783,-2.76,-1.90,0.20,3.36
15.793,-2.07,-1.58,-1.23,2.88
15.803,-1.08,-1.49,-2.95,3.47
15.813,0.70,-1.48,-5.50,5.74
15.823,3.66,-0.50,-6.86,7.79
15.833,6.72,1.38,-6.49,9.45
15.843,9.97,3.54,-5.51,11.93
15.854,13.39,5.09,-4.98,15.16
15.864,16.15,6.15,-5.89,18.26
15.874,17.21,6.61,-5.40,19.21
15.884,15.78,6.85,-3.12,17.48
15.893,11.05,5.69,-2.06,12.60
15.903,5.82,2.40,-2.31,6.71
15.913,2.74,-1.37,-2.21,3.78
15.923,1.11,-4.47,-1.14,4.74
15.933,0.33,-6.32,0.62,6.36
15.943,0.38,-6.41,2.54,6.91
15.953,0.92,-4.93,3.94,6.38
15.963,1.40,-2.77,4.34,5.33
15.973,1.57,-1.03,3.68,4.13
15.983,1.27,0.04,2.65,2.94
15.993,0.47,0.81,1.68,1.92
16.003,-0.62,1.24,0.91,1.66
16.013,-1.69,1.35,0.42,2.20
16.023,-2.51,1.22,0.21,2.80
16.033,-3.12,0.98,0.12,3.27
16.043,-3.51,0.70,-0.01,3.58
16.053,-3.80,0.58,-0.13,3.84
16.064,-3.82,0.66,-0.21,3.89
16.073,-3.57,0.92,-0.17,3.69
16.084,-3.19,1.29,-0.03,3.44
16.094,-2.92,1.60,0.07,3.33
16.103,-2.85,1.74,-0.06,3.34
16.113,-2.88,1.73,-0.31,3.37
16.124,-3.12,1.68,-0.50,3.58
16.133,-3.39,1.53,-0.48,3.75
16.143,-3.61,1.33,-0.30,3.86
16.154,-3.59,1.17,0.12,3.77
16.164,-3.45,1.00,0.75,3.67
16.173,-3.19,0.79,1.36,3.56
16.184,-2.73,0.51,1.72,3.27
16.194,-2.07,0.18,1.58,2.62
16.204,-1.32,0.05,1.05,1.68
16.213,-0.41,0.09,0.89,0.99
16.224,0.43,0.20,1.47,1.54
16.233,1.06,0.46,2.12,2.42
16.244,1.31,0.69,2.77,3.14
16.253,1.14,0.67,2.93,3.22
16.264,0.55,0.30,1.96,2.05
16.274,0.05,-0.16,0.80,0.82
16.284,0.04,-0.70,0.08,0.71
16.294,0.60,-1.16,-0.26,1.33
16.304,1.09,-1.34,0.46,1.79
16.314,1.20,-1.37,1.63,2.44
16.324,0.88,-1.45,2.33,2.88
16.334,0.21,-1.77,2.70,3.23
16.344,-0.71,-2.32,2.71,3.64
16.354,-1.83,-2.80,2.23,4.02
16.364,-2.90,-2.84,1.23,4.24
16.374,-3.56,-2.22,0.27,4.21
16.384,-3.42,-0.92,-0.79,3.62
16.394,-3.00,0.38,-1.37,3.32
16.404,-2.47,0.84,-2.24,3.44
16.414,-1.32,0.65,-5.47,5.66
16.424,2.44,0.66,-7.60,8.01
16.434,9.20,0.90,-6.87,11.52
16.444,15.25,2.05,-5.30,16.28
16.454,16.17,3.85,-4.87,17.32
16.464,13.35,5.87,-4.10,15.14
16.474,9.80,7.24,-3.18,12.59
16.484,5.07,7.16,-2.37,9.08
16.494,0.37,6.07,-1.99,6.40
16.504,-2.67,4.50,-1.45,5.43
16.514,-4.06,2.40,-0.57,4.75
16.524,-4.52,-0.23,0.54,4.56
16.534,-4.22,-3.07,1.49,5.43
16.544,-0.33,-4.22,1.43,4.46
16.554,1.76,-4.55,0.77,4.94
16.564,3.22,-3.25,0.20,4.58
16.574,3.07,-0.25,-0.42,3.10
16.584,1.93,3.05,-0.88,3.71
16.594,-1.93,5.11,-1.40,5.63
16.604,-2.24,6.38,-1.45,6.92
16.614,-3.99,6.49,-1.91,7.86
16.624,-5.62,4.99,-2.42,7.90
16.634,-6.50,2.93,-2.46,7.54
16.644,-6.57,1.05,-2.11,6.98
16.654,-5.74,-0.45,-1.36,5.92
16.664,-4.36,-1.43,-0.46,4.61
16.674,-2.92,-2.19,-0.10,3.65
16.684,-1.53,-2.84,-0.42,3.25
16.694,-0.06,-3.16,-1.21,3.39
16.704,1.15,-3.13,-1.72,3.75
16.714,1.82,-2.71,-1.62,3.65
16.724,1.92,-2.00,-1.44,3.12
16.734,1.98,-1.07,-1.58,2.75
16.744,2.19,-0.07,-1.81,2.84
16.754,1.96,0.79,-1.89,2.84
16.764,1.04,1.43,-1.51,2.33
16.774,-0.45,1.53,-0.80,1.79
16.784,-1.72,0.95,-0.32,1.99
16.794,-2.65,-0.23,-0.19,2.66
16.804,-3.24,-1.65,0.02,3.64
16.814,-3.55,-3.14,0.22,4.75
16.824,-3.47,-4.27,0.01,5.50
16.834,-2.79,-4.44,-0.55,5.27
16.844,-1.76,-3.23,-0.92,3.79
16.854,-0.97,-0.79,-0.93,1.56
16.864,-0.76,1.99,-0.97,2.34
16.874,-0.47,4.47,-1.12,4.63
16.884,0.39,5.91,-0.97,6.00
16.894,1.65,5.56,-0.35,5.81
16.904,2.61,4.00,-0.06,4.78
16.914,3.20,2.20,-0.65,3.93
16.924,3.58,0.87,-1.41,3.95
16.934,3.70,0.34,-1.27,3.93
16.944,3.31,0.61,-0.17,3.37
16.954,2.59,1.31,0.66,2.97
16.964,1.90,1.63,0.60,2.57
16.974,1.21,1.30,0.21,1.79
16.984,0.54,0.55,-0.28,0.82
16.994,-0.03,-0.22,-0.74,0.77
17.004,-0.37,-0.64,-0.84,1.12
17.014,-0.59,-0.57,-0.58,1.01
17.024,-0.74,0.01,-0.14,0.75
17.034,-0.71,0.83,0.37,1.15
17.044,-0.57,1.53,0.74,1.79
17.054,-0.40,1.92,0.70,2.08
17.064,-0.23,1.99,0.30,2.02
17.074,-0.14,2.00,-0.09,2.01
17.085,-0.20,1.96,-0.27,1.99
17.094,-0.37,1.82,-0.35,1.89
17.105,-0.60,1.57,-0.41,1.74
17.114,-0.77,1.24,-0.47,1.54
17.124,-0.86,1.00,-0.52,1.42
17.134,-0.75,0.91,-0.55,1.30
17.144,-0.53,0.99,-0.58,1.26
17.154,-0.37,1.07,-0.55,1.26
17.164,-0.29,1.14,-0.55,1.29
17.174,-0.27,1.12,-0.51,1.25
17.184,-0.28,1.05,-0.48,1.19
17.194,-0.33,0.93,-0.44,1.08
17.204,-0.39,0.76,-0.41,0.95
17.214,-0.41,0.62,-0.39,0.84
17.224,-0.44,0.54,-0.35,0.78
17.234,-0.50,0.49,-0.38,0.80
17.245,-0.53,0.54,-0.41,0.86
17.254,-0.51,0.64,-0.38,0.90
17.264,-0.43,0.75,-0.18,0.89
17.274,-0.25,0.86,0.13,0.91
17.285,0.05,0.87,0.45,0.98
17.294,0.32,0.76,0.73,1.10
17.304,0.49,0.57,0.88,1.16
17.315,0.46,0.34,0.89,1.05
17.325,0.28,0.16,0.84,0.90
17.335,0.03,0.18,0.88,0.90
17.344,-0.24,0.30,1.03,1.10
17.354,-0.52,0.45,1.12,1.31
17.365,-0.67,0.56,1.09,1.40
17.375,-0.71,0.63,1.10,1.45
17.385,-0.69,0.72,1.18,1.55
17.394,-0.64,0.82,1.24,1.62
17.405,-0.63,0.91,1.24,1.66
17.415,-0.68,1.04,1.15,1.69
17.425,-0.72,1.18,1.02,1.72
17.434,-0.68,1.36,0.87,1.75
17.445,-0.57,1.62,0.89,1.93
17.455,-0.40,1.88,1.05,2.19
17.465,-0.26,2.08,1.27,2.45
17.475,-0.19,2.11,1.33,2.50
17.485,-0.21,2.03,1.14,2.34
17.495,-0.53,1.93,0.93,2.21
17.505,-0.84,1.87,0.90,2.24
17.515,-1.04,1.89,1.15,2.44
17.525,-1.12,1.92,1.49,2.67
17.535,-1.06,1.88,1.71,2.75
17.545,-0.89,1.76,1.77,2.65
17.555,-0.72,1.67,1.62,2.44
17.565,-0.47,1.63,1.10,2.02
17.575,0.02,1.57,0.13,1.57
17.585,0.97,1.61,-0.99,2.12
17.595,2.30,1.80,-1.73,3.40
17.605,3.25,2.03,-1.67,4.18
17.615,2.97,2.26,-0.85,3.82
17.625,1.62,2.48,0.49,3.01
17.635,0.05,2.67,1.83,3.23
17.645,-1.10,2.62,2.75,3.95
17.655,-1.58,2.11,2.98,3.98
17.665,-1.61,1.13,2.52,3.20
17.675,-0.99,0.02,1.75,2.01
17.685,-0.14,-0.75,1.01,1.27
17.695,0.55,-0.89,0.49,1.15
17.705,0.95,-0.43,0.30,1.09
17.715,0.98,0.32,0.25,1.06
17.725,0.79,1.02,0.08,1.29
17.735,0.51,1.28,-0.31,1.41
17.745,0.25,1.09,-0.86,1.41
17.755,-0.07,0.54,-1.35,1.45
17.765,-0.51,-0.13,-1.52,1.61
17.775,-0.95,-0.73,-1.39,1.84
17.785,-1.22,-1.14,-1.17,2.04
17.795,-1.23,-1.36,-1.03,2.10
17.805,-1.01,-1.48,-1.06,2.08
17.815,-0.65,-1.53,-1.18,2.04
17.825,-0.23,-1.52,-1.23,1.97
17.835,0.29,-1.43,-1.21,1.89
17.845,0.78,-1.29,-1.05,1.84
17.855,1.09,-1.16,-0.92,1.84
17.865,1.21,-0.98,-0.89,1.79
17.875,1.04,-0.71,-0.85,1.52
17.885,0.54,-0.45,-0.78,1.06
17.895,-0.22,-0.25,-0.77,0.84
17.905,-1.00,-0.22,-0.86,1.34
17.915,-1.52,-0.41,-0.88,1.80
17.925,-1.73,-0.75,-0.70,2.01
17.935,-1.60,-1.16,-0.36,2.01
17.945,-1.21,-1.55,-0.06,1.97
17.955,-0.75,-1.82,0.15,1.98
17.965,-0.40,-1.88,0.22,1.94
17.975,-0.27,-1.73,0.24,1.77
17.985,-0.36,-1.44,0.24,1.50
17.995,-0.58,-1.05,0.26,1.23
18.005,-0.81,-0.65,0.32,1.09
18.015,-0.89,-0.27,0.42,1.02
18.025,-0.84,0.04,0.58,1.02
18.035,-0.69,0.26,0.79,1.08
18.045,-0.56,0.32,1.09,1.27
18.055,-0.56,0.26,1.30,1.44
18.065,-0.62,0.15,1.23,1.39
18.075,-0.75,0.06,1.14,1.37
18.085,-0.86,0.05,1.11,1.40
18.095,-0.91,0.09,1.15,1.47
18.105,-0.93,0.09,1.30,1.60
18.115,-0.85,0.11,1.54,1.76
18.125,-0.69,0.15,1.76,1.90
18.135,-0.55,0.08,1.84,1.92
18.145,-0.42,-0.06,1.79,1.84
18.155,-0.33,-0.26,1.78,1.83
18.165,-0.34,-0.43,1.81,1.89
18.175,-0.48,-0.52,1.65,1.79
18.185,-0.66,-0.59,1.17,1.47
18.195,-0.80,-0.57,0.60,1.15
18.205,-0.63,-0.47,0.35,0.86
18.215,-0.15,-0.21,0.39,0.47
18.225,0.42,0.18,0.59,0.75
18.235,0.99,0.64,0.93,1.50
18.245,1.52,1.04,1.17,2.18
18.255,1.70,1.34,1.71,2.75
18.265,1.69,1.44,2.22,3.14
18.275,1.52,1.22,2.70,3.33
18.285,1.21,0.68,3.02,3.32
18.295,0.93,-0.03,3.38,3.50
18.305,0.68,-0.84,3.42,3.59
18.315,0.24,-1.65,3.02,3.45
18.325,-0.20,-2.38,2.94,3.79
18.335,-0.26,-2.66,2.68,3.78
18.345,0.10,-2.24,1.51,2.70
18.355,0.74,-1.38,0.67,1.70
18.365,1.91,-0.68,0.35,2.05
18.375,2.97,-0.38,-0.00,2.99
18.385,3.66,-0.33,-0.41,3.70
18.395,3.78,-0.18,-0.65,3.84
18.406,3.55,0.29,-0.73,3.64
18.415,2.90,0.75,-0.71,3.08
18.425,1.61,0.63,-1.28,2.15
18.435,-0.06,0.06,-2.88,2.88
18.446,-1.48,-0.39,-4.45,4.71
18.455,-2.41,-0.63,-5.09,5.66
18.465,-2.75,-0.47,-4.89,5.63
18.475,-2.27,0.21,-3.87,4.49
18.486,-0.74,1.06,-2.57,2.88
18.495,1.07,1.53,-1.65,2.49
18.505,2.40,1.21,-1.28,2.98
18.516,3.04,0.30,-1.35,3.34
18.526,2.82,-0.67,-1.47,3.25
18.536,2.42,-1.25,-1.15,2.96
18.546,2.06,-1.54,-0.76,2.68
18.556,1.33,-1.60,-0.82,2.24
18.566,0.26,-1.55,-1.12,1.93
18.575,-0.79,-1.28,-1.40,2.05
18.586,-1.63,-0.86,-1.28,2.25
18.596,-2.05,-0.56,-1.02,2.36
18.606,-2.02,-0.10,-0.68,2.13
18.616,-2.11,0.91,-0.29,2.32
18.626,-1.81,1.49,-0.42,2.39
18.636,-0.79,0.54,-0.63,1.14
18.646,-0.33,-0.40,-0.76,0.92
18.656,0.03,-0.67,-0.75,1.00
18.666,0.29,-0.50,-0.48,0.75
18.675,0.30,-0.26,-0.12,0.41
18.686,-0.02,-0.28,0.05,0.29
18.696,-0.27,-0.37,-0.04,0.46
18.706,-0.64,-0.24,-0.19,0.71
18.716,-0.99,0.01,-0.04,0.99
18.726,-1.24,0.14,0.04,1.25
18.736,-1.82,0.22,-0.06,1.84
18.746,-2.21,0.35,-0.21,2.25
18.756,-2.25,0.68,-0.14,2.36
18.766,-1.94,1.28,0.02,2.33
18.776,-1.75,1.67,-0.09,2.42
18.786,-1.58,1.71,-0.14,2.33
18.796,-1.23,1.69,0.08,2.09
18.806,-1.29,1.53,0.02,2.00
18.816,-1.48,0.94,-0.41,1.80
18.826,-1.42,0.60,-0.38,1.59
18.836,-1.38,0.70,0.04,1.55
18.846,-1.65,0.88,0.34,1.89
18.856,-1.84,1.10,0.43,2.18
18.866,-1.70,1.32,0.67,2.25
18.876,-1.19,1.34,0.95,2.03
18.886,-0.68,1.04,0.90,1.54
18.896,-0.19,0.44,0.86,0.98
18.906,0.14,-0.02,0.92,0.93
18.916,0.41,-0.27,0.89,1.02
18.926,0.19,-0.21,0.89,0.93
18.936,-0.17,0.17,1.02,1.05
18.946,-0.23,0.31,1.17,1.23
18.956,0.02,0.31,1.43,1.46
18.966,0.30,0.23,1.51,1.56
18.976,0.49,0.11,1.55,1.63
18.986,0.71,0.22,1.64,1.80
18.996,0.59,0.36,1.59,1.73
19.006,0.07,0.43,1.35,1.42
19.016,-0.40,0.61,0.92,1.18
19.026,-0.42,0.82,0.15,0.93
19.036,-0.04,1.11,-2.03,2.31
19.046,0.77,1.68,-3.39,3.86
19.056,1.67,2.04,-2.12,3.39
19.066,2.66,1.81,-0.01,3.22
19.076,3.96,1.39,1.30,4.39
19.086,5.19,0.66,1.50,5.44
19.096,5.53,-0.10,2.04,5.89
19.106,5.06,-0.27,1.94,5.43
19.116,3.92,-0.11,1.00,4.05
19.126,3.11,0.31,0.44,3.15
19.136,2.67,0.62,0.11,2.74
19.146,2.40,0.91,-0.40,2.59
19.156,2.65,0.81,-0.87,2.90
19.166,3.17,-0.07,-1.30,3.43
19.176,3.51,-0.80,-1.62,3.95
19.186,3.78,-0.71,-1.79,4.24
19.196,3.62,-0.78,-2.21,4.31
19.206,2.94,-1.01,-2.52,4.00
19.216,2.32,-1.02,-2.56,3.60
19.226,1.73,-1.08,-2.41,3.16
19.236,0.86,-0.76,-2.00,2.30
19.246,0.04,-0.14,-1.55,1.56
19.256,-0.31,0.28,-1.49,1.54
19.266,-0.39,0.27,-1.46,1.53
19.276,-0.59,0.05,-1.50,1.61
19.286,-0.70,-0.24,-1.47,1.64
19.296,-0.47,-0.56,-1.52,1.69
19.306,-0.57,-0.62,-1.34,1.58
19.317,-0.72,-0.95,-1.03,1.58
19.326,-1.04,-1.08,-0.72,1.66
19.336,-1.38,-0.87,-0.64,1.75
19.346,-1.63,-0.80,-0.78,1.97
19.356,-1.86,-0.74,-0.88,2.19
19.366,-2.11,-0.58,-0.62,2.28
19.376,-2.39,-0.22,-0.23,2.41
19.386,-2.56,0.03,-0.11,2.56
19.396,-2.29,-0.14,-0.39,2.32
19.406,-2.43,0.08,-0.60,2.50
19.416,-2.77,0.58,-0.74,2.92
19.426,-3.00,0.79,-0.66,3.17
19.436,-3.33,0.85,-0.54,3.48
19.446,-3.69,0.79,-0.55,3.81
19.456,-4.00,0.69,-0.33,4.07
19.466,-4.45,0.56,-0.04,4.49
