time,ax,ay,az,atotal
13.052,-1.00,0.04,-0.19,1.02
13.062,-1.15,-0.01,0.05,1.15
13.072,-1.32,-0.15,0.22,1.35
13.082,-1.55,-0.34,0.30,1.61
13.092,-1.79,-0.46,0.34,1.88
13.102,-2.02,-0.45,0.38,2.10
13.112,-2.31,-0.28,0.45,2.38
13.122,-2.60,0.03,0.56,2.66
13.132,-2.80,0.38,0.65,2.90
13.142,-3.02,0.66,0.77,3.18
13.152,-3.21,0.87,0.85,3.43
13.162,-3.45,0.99,0.88,3.70
13.172,-3.67,0.98,0.92,3.91
13.182,-3.83,0.91,0.96,4.05
13.192,-3.90,0.73,0.98,4.09
13.202,-3.93,0.44,0.96,4.07
13.213,-3.86,0.09,1.04,4.00
13.222,-3.66,-0.27,1.16,3.85
13.232,-3.36,-0.65,1.32,3.67
13.242,-2.89,-1.00,1.51,3.41
13.252,-2.30,-1.33,1.62,3.11
13.263,-1.71,-1.55,1.52,2.76
13.273,-1.22,-1.63,1.18,2.35
13.282,-0.88,-1.63,0.88,2.05
13.292,-0.66,-1.47,0.72,1.77
13.303,-0.41,-1.19,0.80,1.50
13.313,-0.15,-0.78,1.10,1.35
13.323,0.10,-0.38,1.31,1.37
13.332,0.33,-0.05,1.33,1.37
13.342,0.53,0.13,1.28,1.39
13.353,0.61,0.21,1.12,1.29
13.362,0.61,0.31,0.94,1.17
13.373,0.48,0.58,0.91,1.19
13.383,0.15,1.00,1.16,1.54
13.393,-0.33,1.39,1.53,2.09
13.403,-0.83,1.50,1.90,2.56
13.413,-1.09,1.34,2.09,2.71
13.423,-1.10,0.91,2.09,2.53
13.433,-0.94,0.29,1.97,2.20
13.443,-0.61,-0.32,1.73,1.86
13.453,-0.16,-0.79,1.44,1.65
13.463,0.30,-0.96,1.10,1.49
13.473,0.63,-0.88,0.71,1.30
13.483,0.87,-0.68,0.29,1.14
13.493,0.98,-0.31,-0.06,1.03
13.503,1.05,0.13,-0.27,1.09
13.513,1.32,0.33,-0.33,1.40
13.523,1.94,0.11,-0.39,1.98
13.533,2.93,-0.31,-0.49,2.98
13.543,4.20,-0.70,-0.42,4.28
13.553,5.25,-0.88,-0.40,5.34
13.563,5.71,-0.87,-0.46,5.79
13.573,5.74,-0.80,-0.45,5.81
13.583,5.58,-0.95,-0.61,5.69
13.593,5.25,-1.29,-1.01,5.50
13.603,4.73,-1.59,-1.45,5.20
13.613,3.99,-1.66,-1.93,4.73
13.623,3.32,-1.44,-2.07,4.17
13.633,2.85,-0.99,-2.07,3.66
13.643,2.43,-0.35,-2.27,3.34
13.653,1.81,0.28,-2.52,3.12
13.663,1.00,0.69,-2.38,2.67
13.673,0.07,0.85,-2.23,2.38
13.683,-0.74,0.86,-2.32,2.59
13.693,-1.18,0.84,-2.68,3.05
13.703,-1.11,0.86,-2.91,3.24
13.713,-0.71,0.94,-2.81,3.05
13.723,-0.17,1.01,-2.51,2.71
13.733,0.45,1.02,-2.18,2.45
13.743,1.01,0.88,-1.85,2.29
13.753,1.41,0.65,-1.33,2.05
13.763,1.51,0.29,-0.90,1.78
13.773,1.23,-0.17,-0.78,1.47
13.783,0.74,-0.53,-0.81,1.22
13.793,0.18,-0.63,-0.68,0.95
13.803,-0.32,-0.42,-0.40,0.67
13.813,-0.78,0.03,-0.03,0.78
13.823,-1.13,0.49,0.22,1.25
13.833,-1.57,0.89,0.38,1.84
13.843,-2.13,1.09,0.47,2.44
13.853,-2.68,1.13,0.46,2.95
13.863,-3.18,1.03,0.30,3.36
13.873,-3.61,0.73,0.29,3.69
13.883,-3.98,0.32,0.36,4.01
13.893,-4.32,-0.13,0.41,4.34
13.903,-4.46,-0.57,0.45,4.52
13.913,-4.45,-0.96,0.44,4.57
13.923,-4.32,-1.19,0.49,4.51
13.933,-4.26,-1.23,0.54,4.47
13.943,-4.22,-1.09,0.61,4.41
13.953,-4.13,-0.85,0.63,4.26
13.963,-4.01,-0.54,0.58,4.08
13.973,-3.82,-0.19,0.41,3.85
13.983,-3.58,0.08,0.19,3.59
13.993,-3.27,0.25,0.05,3.28
14.003,-3.02,0.30,0.11,3.03
14.013,-2.71,0.31,0.22,2.74
14.023,-2.20,0.30,0.39,2.26
14.033,-1.64,0.31,0.55,1.76
14.043,-1.15,0.32,0.68,1.38
14.053,-0.81,0.25,0.85,1.20
14.063,-0.57,0.15,1.00,1.16
14.073,-0.42,0.03,1.00,1.08
14.083,-0.33,-0.05,0.88,0.94
14.093,-0.29,-0.12,0.71,0.78
14.103,-0.20,-0.10,0.65,0.69
14.113,-0.06,-0.03,0.76,0.76
14.123,0.08,-0.01,0.96,0.97
14.133,0.15,-0.07,1.19,1.21
14.143,0.22,-0.24,1.35,1.39
14.153,0.35,-0.42,1.28,1.39
14.163,0.43,-0.48,1.09,1.27
14.173,0.45,-0.39,0.90,1.08
14.183,0.36,-0.09,0.72,0.81
14.193,0.14,0.28,0.72,0.79
14.203,-0.07,0.62,1.04,1.21
14.213,-0.35,0.83,1.49,1.74
14.223,-0.68,0.90,1.72,2.06
14.233,-0.86,0.84,1.72,2.10
14.243,-0.80,0.64,1.71,1.99
14.253,-0.58,0.40,1.81,1.95
14.263,-0.41,0.23,1.92,1.98
14.273,-0.26,0.23,1.91,1.94
14.283,-0.15,0.36,1.98,2.02
14.293,-0.20,0.53,2.22,2.29
14.303,-0.15,0.64,2.52,2.61
14.313,-0.07,0.58,2.69,2.75
14.323,0.06,0.42,2.46,2.50
14.333,0.17,0.23,2.14,2.16
14.343,0.18,0.03,1.69,1.70
14.353,0.24,-0.08,0.85,0.89
14.363,0.68,0.02,-0.22,0.72
14.374,1.49,0.33,-0.99,1.82
14.384,2.41,0.68,-1.18,2.77
14.394,3.17,0.97,-0.78,3.41
14.404,3.91,1.15,0.06,4.08
14.414,4.95,1.20,0.93,5.18
14.424,5.82,0.98,1.35,6.06
14.434,5.89,0.45,1.10,6.01
14.444,5.26,-0.16,0.18,5.26
14.454,4.32,-0.49,-0.99,4.46
14.464,3.40,-0.38,-1.80,3.87
14.474,2.86,0.10,-2.24,3.64
14.484,2.75,0.59,-2.45,3.73
14.494,2.70,0.66,-3.04,4.12
14.504,2.05,0.13,-3.70,4.23
14.514,1.55,-0.67,-3.87,4.22
14.524,1.16,-1.20,-3.86,4.20
14.534,0.89,-1.27,-3.50,3.83
14.544,0.83,-1.04,-3.06,3.33
14.554,0.96,-0.78,-2.72,2.99
14.564,1.13,-0.59,-2.52,2.82
14.574,1.21,-0.46,-2.38,2.71
14.584,1.15,-0.33,-2.29,2.58
14.594,1.01,-0.17,-2.13,2.36
14.604,0.85,0.03,-1.93,2.11
14.614,0.81,0.20,-1.64,1.84
14.624,0.74,0.26,-1.32,1.53
14.634,0.60,0.19,-0.97,1.16
14.644,0.27,0.00,-0.70,0.75
14.654,-0.23,-0.18,-0.51,0.59
14.664,-0.88,-0.24,-0.40,0.99
14.674,-1.52,-0.23,-0.27,1.56
14.684,-2.11,-0.12,-0.14,2.12
14.694,-2.62,0.03,0.08,2.62
14.704,-2.97,0.17,0.33,2.99
14.714,-3.22,0.18,0.48,3.26
14.724,-3.42,0.07,0.61,3.47
14.734,-3.67,-0.17,0.66,3.73
14.744,-3.94,-0.41,0.62,4.01
14.754,-4.10,-0.54,0.59,4.18
14.764,-4.17,-0.46,0.53,4.23
14.774,-4.15,-0.22,0.48,4.19
14.784,-4.02,0.11,0.42,4.04
14.794,-3.87,0.53,0.38,3.92
14.804,-3.72,0.92,0.50,3.87
14.814,-3.58,1.18,0.69,3.83
14.824,-3.37,1.27,0.83,3.70
14.834,-3.14,1.18,0.83,3.45
14.844,-2.91,0.93,0.79,3.15
14.854,-2.60,0.51,0.83,2.77
14.864,-2.24,0.03,0.90,2.42
14.874,-1.87,-0.39,0.89,2.10
14.884,-1.65,-0.67,0.87,1.98
14.894,-1.48,-0.74,0.81,1.84
14.904,-1.18,-0.67,0.82,1.58
14.914,-0.79,-0.54,0.84,1.27
14.924,-0.42,-0.40,0.81,1.00
14.934,-0.07,-0.34,0.76,0.84
14.944,0.22,-0.27,0.71,0.79
14.954,0.47,-0.21,0.69,0.86
14.964,0.73,-0.15,0.67,1.00
14.974,1.04,-0.05,0.69,1.25
14.984,1.33,0.06,0.77,1.54
14.994,1.65,0.19,0.92,1.90
15.004,1.74,0.23,1.03,2.03
15.014,1.71,0.16,1.28,2.14
15.024,1.63,-0.07,1.59,2.28
15.034,1.43,-0.39,1.78,2.32
15.044,1.15,-0.67,1.87,2.29
15.054,0.87,-0.80,1.96,2.29
15.064,0.75,-0.80,2.14,2.41
15.074,0.80,-0.69,2.21,2.45
15.084,0.77,-0.52,2.07,2.27
15.094,0.67,-0.29,1.91,2.05
15.104,0.54,0.05,1.54,1.63
15.114,0.35,0.44,0.74,0.93
15.124,0.34,0.58,0.37,0.76
15.134,0.75,0.22,0.36,0.86
15.144,1.53,-0.52,0.04,1.62
15.154,3.14,-1.08,-0.29,3.33
15.164,5.56,-1.25,-0.55,5.73
15.174,7.85,-0.87,-1.04,7.97
15.184,8.47,-0.02,-1.41,8.58
15.194,6.97,0.78,-1.75,7.22
15.204,4.32,1.03,-1.98,4.86
15.214,1.61,0.79,-2.08,2.75
15.224,-0.31,0.38,-2.04,2.10
15.234,-1.43,-0.03,-1.88,2.36
15.244,-1.92,-0.27,-1.68,2.57
15.254,-1.91,-0.30,-1.66,2.55
15.264,-1.42,-0.31,-1.73,2.26
15.274,-0.56,-0.40,-1.82,1.95
15.284,0.44,-0.54,-1.91,2.04
15.294,1.19,-0.64,-1.91,2.34
15.304,1.53,-0.61,-1.66,2.34
15.314,1.48,-0.42,-1.24,1.98
15.324,1.06,-0.17,-0.85,1.37
15.335,0.48,-0.01,-0.57,0.75
15.344,-0.10,-0.02,-0.36,0.37
15.354,-0.46,-0.22,-0.21,0.55
15.364,-0.78,-0.53,-0.17,0.96
15.374,-1.09,-0.74,-0.15,1.32
15.384,-1.35,-0.71,-0.04,1.53
15.394,-1.55,-0.48,0.11,1.63
15.404,-1.74,-0.14,0.24,1.76
15.414,-1.94,0.23,0.29,1.98
15.425,-2.09,0.50,0.36,2.18
15.435,-2.23,0.73,0.48,2.40
15.445,-2.28,0.90,0.56,2.52
15.455,-2.44,0.98,0.63,2.70
15.465,-2.57,1.05,0.61,2.85
15.475,-2.71,1.01,0.48,2.94
15.485,-2.91,0.78,0.30,3.02
15.494,-3.15,0.36,0.22,3.18
15.504,-3.42,-0.18,0.21,3.43
15.515,-3.71,-0.68,0.17,3.77
15.525,-3.90,-1.05,0.25,4.05
15.535,-3.86,-1.14,0.38,4.04
15.545,-3.61,-0.93,0.57,3.77
15.555,-3.28,-0.52,0.97,3.46
15.565,-2.90,-0.07,1.38,3.21
15.575,-2.50,0.25,1.50,2.93
15.585,-2.17,0.44,1.32,2.58
15.595,-1.89,0.54,1.02,2.21
15.605,-1.71,0.55,0.85,1.99
15.615,-1.62,0.45,0.90,1.91
15.625,-1.53,0.20,1.02,1.85
15.635,-1.31,-0.19,1.06,1.70
15.645,-0.92,-0.64,1.04,1.52
15.655,-0.38,-0.97,0.96,1.42
15.665,0.25,-1.12,0.95,1.49
15.675,0.86,-1.02,1.02,1.68
15.685,1.38,-0.73,1.14,1.93
15.695,1.65,-0.20,1.19,2.05
15.705,1.70,0.41,1.17,2.11
15.715,1.61,1.02,1.15,2.23
15.725,1.37,1.46,1.28,2.38
15.735,1.04,1.75,1.50,2.53
15.745,0.78,1.72,1.68,2.53
15.755,0.70,1.34,1.76,2.32
15.765,0.78,0.67,1.81,2.09
15.775,0.88,-0.07,1.79,2.00
15.785,0.91,-0.66,1.67,2.01
15.795,0.82,-0.96,1.60,2.04
15.805,0.68,-0.95,1.57,1.96
15.815,0.53,-0.69,1.57,1.80
15.825,0.34,-0.28,1.67,1.73
15.835,0.18,0.18,1.93,1.95
15.845,0.08,0.58,2.18,2.26
15.855,0.13,0.84,2.18,2.34
15.865,0.31,0.90,1.98,2.20
15.875,0.39,0.77,1.57,1.79
15.885,0.28,0.63,1.04,1.25
15.895,-0.04,0.64,0.17,0.66
15.905,0.03,0.87,-0.82,1.20
15.915,0.79,1.29,-1.58,2.18
15.925,2.24,1.70,-1.68,3.27
15.935,3.88,1.58,-1.40,4.42
15.945,5.43,0.71,-1.05,5.58
15.955,6.82,-0.64,-0.45,6.86
15.965,7.33,-1.98,-0.10,7.59
15.975,6.11,-2.46,-0.28,6.59
15.985,4.01,-1.68,-0.53,4.38
15.995,1.88,-0.35,-1.09,2.20
16.005,0.38,0.93,-1.59,1.88
16.015,-0.08,1.93,-1.89,2.70
16.025,0.23,2.37,-1.88,3.03
16.035,0.77,2.02,-1.94,2.91
16.045,1.17,1.19,-2.29,2.83
16.055,1.31,0.24,-2.81,3.11
16.065,1.48,-0.63,-3.17,3.55
16.075,1.73,-1.32,-3.29,3.95
16.085,1.85,-1.69,-3.15,4.03
16.095,1.75,-1.65,-2.70,3.62
16.105,1.44,-1.28,-2.09,2.84
16.115,1.00,-0.69,-1.54,1.96
16.125,0.49,-0.17,-1.23,1.33
16.135,0.01,0.20,-1.12,1.14
16.145,-0.36,0.36,-1.12,1.23
16.155,-0.57,0.39,-1.05,1.26
16.165,-0.60,0.31,-0.83,1.07
16.175,-0.55,0.19,-0.58,0.82
16.185,-0.58,0.06,-0.29,0.65
16.195,-0.70,-0.04,-0.05,0.70
16.205,-0.95,-0.10,0.14,0.96
16.215,-1.34,-0.10,0.23,1.36
16.225,-1.79,-0.06,0.31,1.82
16.235,-2.23,-0.07,0.38,2.27
16.246,-2.62,-0.11,0.42,2.65
16.255,-2.95,-0.17,0.46,2.99
16.265,-3.22,-0.22,0.51,3.27
16.275,-3.44,-0.19,0.65,3.51
16.285,-3.53,-0.09,0.84,3.63
16.295,-3.60,0.09,0.93,3.72
16.305,-3.70,0.32,0.97,3.84
16.315,-3.77,0.48,0.99,3.93
16.325,-3.82,0.57,0.99,3.99
16.335,-3.83,0.57,0.96,3.98
16.345,-3.72,0.48,0.89,3.85
16.355,-3.48,0.36,0.85,3.60
16.365,-3.05,0.19,0.88,3.18
16.375,-2.52,0.02,0.94,2.69
16.385,-2.25,-0.19,1.00,2.47
16.395,-1.95,-0.35,1.11,2.27
16.406,-1.65,-0.47,1.15,2.07
16.415,-1.40,-0.53,1.14,1.88
16.425,-1.10,-0.58,1.00,1.60
16.435,-0.88,-0.60,0.82,1.35
16.445,-0.83,-0.55,0.71,1.23
16.455,-0.87,-0.43,0.68,1.18
16.465,-0.81,-0.27,0.81,1.18
16.475,-0.71,-0.14,0.97,1.21
16.485,-0.52,-0.07,1.01,1.14
16.495,-0.34,-0.10,0.98,1.04
16.505,-0.15,-0.22,0.92,0.96
16.516,0.05,-0.38,0.92,0.99
16.525,0.33,-0.57,1.04,1.23
16.535,0.59,-0.79,1.14,1.50
16.546,0.85,-1.00,1.25,1.81
16.556,1.04,-1.11,1.46,2.10
16.566,1.23,-1.02,1.74,2.36
16.576,1.34,-0.74,1.99,2.51
16.586,1.38,-0.36,2.16,2.59
16.596,1.48,0.04,2.25,2.69
16.606,1.51,0.45,2.15,2.67
16.616,1.43,0.68,2.01,2.56
16.626,1.36,0.79,1.80,2.39
16.636,1.27,0.89,1.28,2.01
16.646,1.32,0.98,0.64,1.76
16.656,1.83,1.00,0.02,2.09
16.666,2.98,0.89,-0.39,3.14
16.676,4.67,0.78,-0.42,4.75
16.686,6.28,0.79,0.05,6.33
16.696,6.97,0.61,0.39,7.01
16.706,6.61,0.13,0.25,6.62
16.716,5.79,-0.63,-0.71,5.86
16.726,4.43,-1.29,-2.31,5.16
16.736,2.59,-1.55,-3.28,4.45
16.746,0.64,-1.48,-3.27,3.64
16.756,-0.86,-1.38,-2.71,3.16
16.766,-1.68,-1.26,-2.14,3.00
16.776,-1.71,-1.21,-1.78,2.74
16.786,-1.36,-1.44,-1.86,2.71
16.796,-0.63,-1.91,-2.69,3.36
16.806,0.30,-2.30,-3.64,4.32
16.816,0.99,-2.15,-4.15,4.78
16.826,1.25,-1.37,-4.02,4.43
16.836,1.00,-0.20,-3.45,3.60
16.846,0.37,1.08,-2.61,2.85
16.856,-0.03,2.07,-1.78,2.73
16.866,-0.10,2.59,-1.31,2.91
16.876,-0.01,2.42,-1.08,2.65
16.886,-0.13,1.64,-0.91,1.88
16.896,-0.31,0.62,-0.83,1.08
16.906,-0.51,-0.40,-0.82,1.05
16.916,-0.65,-1.20,-0.96,1.67
16.926,-0.68,-1.72,-1.10,2.15
16.936,-0.60,-1.92,-1.09,2.29
16.946,-0.65,-1.79,-0.96,2.13
16.956,-0.87,-1.36,-0.72,1.77
16.966,-1.29,-0.74,-0.46,1.56
16.976,-1.71,0.01,-0.36,1.74
16.986,-2.13,0.72,-0.34,2.28
16.996,-2.51,1.29,-0.33,2.84
17.006,-2.78,1.62,-0.24,3.22
17.016,-2.94,1.62,-0.04,3.36
17.026,-2.90,1.38,0.16,3.21
17.036,-2.80,0.99,0.23,2.98
17.046,-2.81,0.57,0.25,2.88
17.056,-2.92,0.23,0.31,2.94
17.066,-3.10,0.00,0.52,3.14
17.076,-3.28,-0.10,0.69,3.36
17.086,-3.45,-0.07,0.77,3.54
17.096,-3.54,-0.01,0.86,3.64
17.106,-3.54,0.09,0.96,3.67
17.116,-3.48,0.13,1.04,3.64
17.126,-3.39,0.16,1.15,3.58
17.136,-3.26,0.21,1.21,3.48
17.146,-3.07,0.34,1.31,3.35
17.156,-2.87,0.54,1.44,3.25
17.166,-2.60,0.81,1.53,3.12
17.176,-2.32,1.01,1.54,2.96
17.186,-2.03,1.14,1.61,2.83
17.196,-1.74,1.10,1.69,2.66
17.206,-1.50,0.93,1.59,2.37
17.216,-1.31,0.56,1.41,2.01
17.226,-1.23,0.07,1.27,1.77
17.236,-1.13,-0.38,1.23,1.71
17.246,-0.78,-0.74,1.36,1.74
17.256,-0.16,-0.95,1.60,1.87
17.266,0.59,-0.97,1.72,2.06
17.276,1.35,-0.88,1.63,2.29
17.286,2.03,-0.77,1.38,2.57
17.296,2.39,-0.69,1.12,2.73
17.306,2.39,-0.57,0.91,2.62
17.316,2.04,-0.47,0.87,2.27
17.326,1.59,-0.30,0.94,1.87
17.336,1.28,-0.09,1.13,1.70
17.346,1.08,0.13,1.54,1.89
17.356,0.87,0.35,2.03,2.24
17.366,0.61,0.50,2.47,2.59
17.376,0.35,0.59,2.82,2.90
17.386,0.06,0.64,3.07,3.13
17.396,-0.20,0.66,3.13,3.21
17.406,-0.41,0.70,3.00,3.11
17.416,-0.61,0.78,2.70,2.87
17.426,-0.94,0.79,2.50,2.79
17.436,-1.16,0.86,2.14,2.58
17.446,-0.99,1.00,1.51,2.07
17.456,-0.50,1.13,0.78,1.46
17.466,0.34,0.98,0.31,1.08
17.476,1.49,0.50,0.04,1.57
17.486,3.23,-0.14,-0.29,3.24
17.496,5.36,-0.85,-0.89,5.50
17.506,7.13,-1.55,-1.66,7.48
17.516,8.07,-1.85,-2.37,8.61
17.526,8.00,-1.41,-2.80,8.60
17.536,7.23,-0.26,-2.63,7.70
17.546,5.88,1.17,-1.94,6.30
17.557,4.16,2.26,-1.25,4.89
17.566,2.56,2.75,-0.92,3.86
17.576,1.67,2.86,-0.98,3.46
17.586,1.26,2.58,-1.18,3.11
17.596,1.21,1.79,-1.76,2.79
17.606,1.19,0.67,-2.73,3.05
17.617,1.00,-0.60,-3.54,3.73
17.626,0.72,-1.60,-3.85,4.23
17.637,0.41,-2.05,-3.69,4.25
17.646,0.13,-1.88,-3.26,3.77
17.657,-0.13,-1.26,-2.73,3.01
17.667,-0.40,-0.57,-2.31,2.41
17.677,-0.61,-0.08,-2.12,2.21
17.687,-0.71,0.09,-2.08,2.20
17.697,-0.69,-0.02,-1.94,2.06
17.707,-0.61,-0.32,-1.74,1.87
17.717,-0.49,-0.68,-1.44,1.66
17.727,-0.33,-0.97,-1.06,1.47
17.737,-0.35,-1.06,-0.66,1.30
17.747,-0.45,-0.93,-0.40,1.11
17.757,-0.59,-0.68,-0.20,0.93
17.767,-0.79,-0.38,-0.07,0.87
17.777,-1.09,-0.05,0.02,1.09
17.787,-1.42,0.20,0.10,1.44
17.797,-1.69,0.34,0.20,1.74
17.807,-1.97,0.38,0.32,2.03
17.817,-2.22,0.37,0.36,2.28
17.827,-2.53,0.34,0.35,2.58
17.837,-2.88,0.28,0.36,2.92
17.847,-3.20,0.19,0.34,3.22
17.857,-3.44,0.08,0.34,3.46
17.867,-3.58,-0.02,0.35,3.59
17.877,-3.58,-0.11,0.37,3.60
17.887,-3.58,-0.14,0.43,3.61
17.897,-3.58,-0.12,0.49,3.62
17.907,-3.57,-0.07,0.63,3.62
17.917,-3.52,0.01,0.75,3.60
17.927,-3.43,0.10,0.74,3.51
17.937,-3.21,0.16,0.68,3.29
17.947,-2.99,0.20,0.65,3.07
17.957,-2.62,0.14,0.73,2.72
17.967,-2.17,-0.11,0.81,2.32
17.977,-1.86,-0.50,0.89,2.12
17.987,-1.55,-0.89,0.95,2.02
17.997,-1.42,-1.24,0.88,2.08
18.007,-1.40,-1.47,0.88,2.21
18.017,-1.27,-1.54,0.92,2.20
18.027,-0.96,-1.54,0.99,2.06
18.037,-0.56,-1.51,0.95,1.87
18.047,-0.17,-1.45,0.87,1.70
18.057,0.10,-1.29,0.89,1.58
18.067,0.16,-0.99,1.00,1.42
18.077,0.05,-0.58,1.12,1.27
18.087,-0.09,-0.14,1.20,1.21
18.097,-0.19,0.21,1.26,1.29
18.107,-0.19,0.41,1.22,1.30
18.117,-0.03,0.51,1.04,1.16
18.127,0.16,0.49,0.76,0.92
18.137,0.36,0.35,0.64,0.82
18.147,0.50,0.10,0.65,0.83
18.157,0.70,-0.06,0.85,1.11
18.167,0.92,-0.10,1.30,1.59
18.177,1.03,-0.03,1.79,2.07
18.187,0.86,0.11,2.17,2.34
18.197,0.77,0.16,2.49,2.61
18.207,1.02,0.04,2.61,2.81
18.217,1.36,-0.17,2.46,2.81
18.227,1.60,-0.37,2.20,2.75
18.237,1.57,-0.44,1.84,2.46
18.247,1.20,-0.50,1.37,1.89
18.257,1.01,-0.84,1.00,1.66
18.267,1.24,-1.49,0.67,2.05
18.277,1.72,-1.99,0.21,2.64
18.287,2.73,-1.93,-0.16,3.35
18.297,4.26,-1.35,-0.47,4.49
18.307,5.64,-0.47,-0.67,5.69
18.317,6.34,0.48,-0.61,6.38
18.327,6.19,0.92,-0.75,6.31
18.337,5.78,0.73,-1.31,5.97
18.347,4.68,0.29,-2.25,5.20
18.357,2.99,-0.22,-2.99,4.24
18.367,1.33,-0.80,-3.28,3.63
18.377,0.02,-1.24,-3.29,3.51
18.387,-0.76,-1.38,-3.42,3.76
18.397,-0.80,-1.20,-3.67,3.94
18.407,-0.28,-0.78,-3.71,3.80
18.417,0.40,-0.25,-3.79,3.81
18.427,0.82,0.39,-3.77,3.88
18.437,0.83,1.05,-3.56,3.80
18.447,0.49,1.67,-2.95,3.42
18.457,0.13,2.06,-2.08,2.93
18.467,-0.17,2.05,-1.35,2.46
18.477,-0.31,1.65,-1.01,1.96
18.487,-0.31,1.04,-0.87,1.39
18.497,-0.32,0.46,-0.62,0.83
18.507,-0.43,-0.02,-0.27,0.51
18.517,-0.61,-0.44,0.10,0.76
18.527,-0.87,-0.77,0.35,1.22
18.537,-1.18,-0.95,0.41,1.56
18.547,-1.57,-0.94,0.35,1.86
18.557,-2.08,-0.76,0.24,2.23
18.568,-2.59,-0.45,0.18,2.63
18.577,-3.09,-0.09,0.18,3.10
18.587,-3.60,0.31,0.26,3.62
18.597,-4.03,0.73,0.31,4.11
18.607,-4.31,1.06,0.43,4.46
18.617,-4.46,1.31,0.43,4.67
18.627,-4.51,1.31,0.48,4.72
18.637,-4.33,1.20,0.50,4.51
18.647,-4.02,0.95,0.40,4.15
18.657,-3.77,0.60,0.37,3.84
18.667,-3.53,0.24,0.43,3.57
18.678,-3.31,-0.06,0.61,3.36
18.688,-3.07,-0.24,0.78,3.17
18.697,-2.91,-0.28,0.95,3.07
18.707,-2.77,-0.19,1.04,2.97
18.718,-2.53,0.01,1.07,2.74
18.727,-2.12,0.25,1.15,2.43
18.737,-1.54,0.46,1.25,2.04
18.748,-0.90,0.61,1.32,1.70
18.758,-0.21,0.67,1.23,1.42
18.768,0.40,0.66,1.07,1.32
18.778,0.78,0.57,0.95,1.36
18.788,0.86,0.39,0.77,1.22
18.798,0.75,0.18,0.62,0.99
18.808,0.63,-0.01,0.50,0.80
18.818,0.59,-0.12,0.32,0.68
18.828,0.59,-0.16,0.22,0.65
18.838,0.57,-0.15,0.25,0.64
18.848,0.58,-0.04,0.29,0.65
18.858,0.63,0.14,0.36,0.74
18.868,0.57,0.36,0.66,0.95
18.878,0.36,0.52,1.15,1.31
18.888,0.05,0.61,1.59,1.71
18.898,-0.29,0.69,1.80,1.95
18.908,-0.47,0.73,1.72,1.93
18.918,-0.52,0.75,1.52,1.78
18.928,-0.40,0.78,1.54,1.77
18.938,-0.18,0.75,1.82,1.98
18.948,0.06,0.63,2.23,2.32
18.958,0.12,0.43,2.49,2.53
18.968,0.06,0.24,2.49,2.50
18.978,-0.00,0.19,2.32,2.32
18.988,-0.03,0.30,2.18,2.20
18.998,0.03,0.51,2.16,2.22
19.008,0.12,0.77,2.11,2.25
19.018,0.22,0.94,1.86,2.09
19.028,0.42,0.96,1.33,1.69
19.038,0.65,0.94,0.79,1.39
19.048,0.85,0.87,0.46,1.30
19.058,1.06,0.75,0.00,1.29
19.068,1.70,0.55,-0.46,1.84
19.078,2.88,0.49,-0.75,3.02
19.088,4.76,0.54,-0.71,4.84
19.098,6.50,0.43,-0.80,6.56
19.108,7.44,0.12,-1.28,7.55
19.118,7.34,-0.05,-1.66,7.52
19.128,6.44,0.01,-1.58,6.64
19.138,5.20,0.26,-1.29,5.36
19.148,3.91,0.57,-1.11,4.10
19.158,2.96,0.91,-1.05,3.27
19.168,2.34,1.07,-0.96,2.74
19.178,2.01,0.95,-1.18,2.52
19.188,1.86,0.58,-1.67,2.57
19.198,1.71,0.06,-2.21,2.80
19.208,1.35,-0.51,-2.90,3.24
19.218,0.74,-1.01,-3.57,3.78
19.228,0.18,-1.35,-3.91,4.14
19.238,-0.15,-1.54,-3.83,4.13
19.248,-0.29,-1.56,-3.43,3.78
19.258,-0.30,-1.45,-2.99,3.34
19.268,-0.22,-1.18,-2.62,2.88
19.278,-0.14,-0.90,-2.26,2.44
19.288,-0.14,-0.70,-1.86,2.00
19.298,-0.24,-0.60,-1.45,1.59
19.308,-0.32,-0.55,-1.03,1.21
19.318,-0.46,-0.48,-0.67,0.94
19.328,-0.62,-0.33,-0.39,0.80
19.338,-0.72,-0.11,-0.25,0.77
19.348,-0.82,0.14,-0.11,0.84
19.358,-0.86,0.42,0.02,0.96
19.368,-0.98,0.66,0.22,1.21
19.378,-1.18,0.75,0.41,1.45
19.388,-1.41,0.61,0.52,1.62
19.398,-1.72,0.31,0.58,1.84
19.408,-2.16,-0.03,0.57,2.23
19.418,-2.70,-0.28,0.48,2.76
19.428,-3.26,-0.38,0.38,3.31
19.438,-3.77,-0.27,0.34,3.79
19.448,-4.17,-0.03,0.42,4.20
19.458,-4.46,0.28,0.59,4.50
19.468,-4.67,0.57,0.75,4.76
19.478,-4.79,0.76,0.83,4.92
19.488,-4.90,0.72,0.82,5.02
19.498,-5.07,0.56,0.75,5.16
19.508,-5.14,0.37,0.78,5.21
19.518,-4.94,0.15,0.84,5.01
19.528,-4.55,-0.06,0.92,4.64
19.538,-4.03,-0.28,1.02,4.17
19.548,-3.34,-0.58,1.12,3.57
19.558,-2.57,-0.89,1.29,3.01
19.568,-1.84,-1.13,1.49,2.62
19.578,-1.25,-1.25,1.52,2.33
