time,ax,ay,az,atotal
12.972,-1.78,0.44,0.43,1.89
12.982,-1.65,0.50,0.58,1.82
12.992,-1.37,0.52,0.68,1.62
13.002,-1.14,0.55,0.74,1.47
13.012,-0.91,0.55,0.72,1.28
13.022,-0.75,0.51,0.68,1.13
13.032,-0.65,0.45,0.66,1.02
13.042,-0.67,0.39,0.56,0.96
13.052,-0.70,0.41,0.46,0.93
13.062,-0.70,0.51,0.33,0.93
13.072,-0.66,0.64,0.30,0.97
13.082,-0.51,0.77,0.49,1.04
13.092,-0.39,0.84,0.76,1.19
13.102,-0.29,0.80,0.96,1.28
13.112,-0.36,0.71,0.95,1.24
13.122,-0.52,0.63,0.88,1.20
13.132,-0.71,0.62,0.83,1.25
13.142,-0.80,0.66,0.89,1.37
13.152,-0.76,0.70,1.05,1.48
13.162,-0.64,0.59,1.38,1.63
13.172,-0.59,0.31,1.90,2.02
13.182,-0.44,-0.02,1.92,1.97
13.192,-0.21,-0.17,1.92,1.94
13.202,0.01,-0.13,1.72,1.73
13.212,0.19,0.03,1.31,1.32
13.222,0.30,0.22,1.01,1.08
13.232,0.39,0.44,0.97,1.14
13.242,0.57,0.73,1.01,1.37
13.252,0.77,0.90,1.11,1.62
13.262,1.03,0.85,1.27,1.85
13.272,1.27,0.67,1.55,2.11
13.282,1.46,0.38,1.82,2.37
13.292,1.59,0.13,1.88,2.46
13.302,1.68,0.05,1.72,2.40
13.312,1.74,0.10,1.43,2.26
13.322,1.71,0.25,0.96,1.97
13.332,1.73,0.45,0.57,1.88
13.342,1.82,0.64,0.42,1.97
13.352,2.03,0.77,0.47,2.23
13.362,2.53,0.82,0.54,2.71
13.372,3.09,0.74,0.69,3.25
13.382,3.51,0.52,0.88,3.65
13.392,3.61,0.20,1.11,3.78
13.402,3.45,-0.12,1.34,3.70
13.412,3.12,-0.35,1.38,3.42
13.422,2.91,-0.50,1.20,3.19
13.432,2.77,-0.53,0.83,2.94
13.442,2.83,-0.35,0.08,2.85
13.452,2.88,-0.08,-0.43,2.92
13.462,2.70,0.23,-0.37,2.73
13.472,2.41,0.40,-0.24,2.46
13.482,2.14,0.32,-0.72,2.29
13.492,1.80,-0.03,-1.63,2.43
13.502,1.43,-0.64,-2.39,2.86
13.512,1.18,-1.34,-3.08,3.56
13.522,0.96,-1.81,-3.45,4.01
13.532,0.74,-1.87,-3.25,3.82
13.542,0.46,-1.53,-2.77,3.19
13.552,0.22,-1.09,-2.41,2.65
13.562,0.02,-0.81,-2.29,2.42
13.572,-0.14,-0.66,-2.70,2.79
13.582,-0.39,-0.46,-2.54,2.61
13.592,-0.44,-0.33,-2.62,2.68
13.602,-0.51,-0.34,-2.57,2.65
13.612,-0.66,-0.43,-2.51,2.64
13.622,-0.86,-0.55,-2.40,2.60
13.632,-0.99,-0.64,-2.11,2.42
13.642,-1.04,-0.64,-1.78,2.16
13.652,-1.08,-0.68,-1.43,1.92
13.662,-1.17,-0.73,-1.18,1.82
13.672,-1.24,-0.77,-1.00,1.77
13.682,-1.31,-0.79,-0.88,1.76
13.692,-1.41,-0.74,-0.77,1.77
13.702,-1.50,-0.65,-0.70,1.78
13.712,-1.50,-0.56,-0.65,1.73
13.722,-1.56,-0.45,-0.56,1.72
13.733,-1.64,-0.38,-0.38,1.73
13.742,-1.67,-0.36,-0.20,1.72
13.753,-1.69,-0.40,-0.08,1.73
13.762,-1.75,-0.47,-0.05,1.81
13.772,-1.87,-0.43,-0.01,1.91
13.782,-2.04,-0.29,0.02,2.06
13.793,-2.06,-0.13,-0.13,2.07
13.802,-2.21,-0.15,-0.07,2.21
13.813,-2.40,-0.16,-0.15,2.41
13.823,-2.43,0.07,-0.20,2.44
13.832,-2.32,0.40,-0.12,2.36
13.842,-2.20,0.60,-0.11,2.29
13.852,-2.16,0.49,-0.04,2.22
13.862,-2.09,0.30,0.12,2.11
13.873,-1.93,0.21,0.25,1.95
13.882,-1.76,0.24,0.29,1.80
13.893,-1.60,0.31,0.30,1.66
13.902,-1.47,0.36,0.31,1.54
13.913,-1.34,0.36,0.40,1.44
13.923,-1.24,0.32,0.50,1.37
13.933,-1.18,0.23,0.49,1.30
13.943,-1.14,0.12,0.44,1.23
13.953,-1.09,0.03,0.35,1.14
13.963,-1.04,-0.02,0.33,1.09
13.973,-0.95,-0.11,0.48,1.07
13.983,-0.89,-0.19,0.64,1.11
13.993,-0.82,-0.27,0.80,1.17
14.003,-0.74,-0.37,0.90,1.22
14.013,-0.67,-0.44,0.92,1.22
14.023,-0.60,-0.50,0.92,1.21
14.033,-0.59,-0.52,0.92,1.21
14.043,-0.62,-0.55,0.89,1.21
14.053,-0.64,-0.55,1.09,1.38
14.063,-0.64,-0.57,1.41,1.65
14.073,-0.53,-0.51,1.40,1.58
14.083,-0.41,-0.48,1.40,1.53
14.093,-0.33,-0.48,1.43,1.55
14.103,-0.30,-0.51,1.45,1.57
14.113,-0.29,-0.57,1.42,1.55
14.123,-0.32,-0.62,1.41,1.58
14.133,-0.30,-0.71,1.38,1.58
14.143,-0.21,-0.79,1.41,1.63
14.153,0.01,-0.81,1.55,1.75
14.163,0.29,-0.76,1.63,1.82
14.173,0.69,-0.76,1.59,1.89
14.183,0.99,-0.82,1.53,2.00
14.193,1.15,-0.90,1.39,2.02
14.203,1.10,-1.03,1.22,1.93
14.213,0.89,-1.18,1.20,1.90
14.223,0.79,-1.31,1.12,1.89
14.233,0.92,-1.17,0.89,1.73
14.243,1.31,-0.88,1.00,1.87
14.253,1.76,-0.66,1.42,2.35
14.263,2.16,-0.56,1.73,2.82
14.273,2.51,-0.52,1.76,3.11
14.283,2.78,-0.48,1.43,3.17
14.293,2.91,-0.48,0.95,3.10
14.303,2.88,-0.50,0.46,2.96
14.313,2.85,-0.64,-0.12,2.93
14.323,2.91,-0.90,-0.67,3.11
14.333,3.14,-1.21,-1.14,3.55
14.343,3.35,-1.49,-1.29,3.89
14.353,3.38,-1.69,-1.11,3.94
14.363,3.26,-1.62,-0.92,3.75
14.373,2.94,-1.28,-0.86,3.32
14.383,2.62,-0.85,-1.13,2.98
14.393,2.17,-0.42,-1.42,2.63
14.403,1.74,0.02,-1.65,2.40
14.413,1.37,0.55,-2.03,2.51
14.423,0.99,1.02,-2.21,2.63
14.433,0.59,1.31,-2.57,2.94
14.443,0.19,1.50,-2.94,3.30
14.453,-0.26,1.46,-2.73,3.11
14.463,-0.60,1.32,-2.36,2.77
14.473,-0.86,0.98,-2.01,2.40
14.483,-1.06,0.61,-1.82,2.19
14.493,-1.26,0.45,-1.71,2.17
14.503,-1.28,0.51,-1.70,2.19
14.513,-1.31,0.68,-1.69,2.24
14.523,-1.39,0.89,-1.57,2.28
14.533,-1.57,1.05,-1.24,2.26
14.543,-1.65,1.06,-1.00,2.20
14.553,-1.59,1.01,-0.96,2.11
14.563,-1.50,0.96,-0.93,2.01
14.573,-1.43,0.93,-0.79,1.88
14.583,-1.45,0.78,-0.43,1.70
14.593,-1.50,0.58,-0.04,1.61
14.603,-1.63,0.39,0.20,1.69
14.613,-1.81,0.23,0.34,1.85
14.623,-2.04,0.09,0.33,2.07
14.633,-2.23,-0.03,0.10,2.24
14.643,-2.38,-0.07,-0.20,2.39
14.653,-2.43,-0.07,-0.35,2.46
14.663,-2.36,-0.08,-0.39,2.39
14.673,-2.15,-0.04,-0.24,2.16
14.683,-1.83,0.01,0.10,1.83
14.693,-1.57,0.11,0.42,1.62
14.703,-1.23,0.10,0.27,1.27
14.713,-0.98,0.05,0.03,0.98
14.723,-0.78,0.08,-0.11,0.79
14.733,-0.72,0.15,-0.12,0.74
14.743,-0.73,0.31,-0.18,0.81
14.753,-0.81,0.50,-0.16,0.97
14.763,-0.84,0.64,-0.11,1.06
14.773,-0.83,0.67,0.08,1.07
14.783,-0.86,0.64,0.42,1.16
14.794,-0.83,0.60,0.76,1.27
14.803,-0.79,0.52,0.89,1.30
14.813,-0.81,0.45,0.78,1.21
14.824,-0.93,0.41,0.58,1.17
14.834,-1.14,0.42,0.37,1.26
14.843,-1.31,0.51,0.29,1.44
14.854,-1.42,0.66,0.41,1.62
14.864,-1.45,0.81,0.69,1.80
14.873,-1.36,0.83,1.04,1.90
14.883,-1.25,0.73,1.27,1.93
14.894,-1.19,0.54,1.28,1.83
14.903,-1.23,0.29,1.11,1.69
14.914,-1.34,0.08,1.04,1.70
14.923,-1.35,-0.06,1.02,1.69
14.934,-1.30,-0.08,0.91,1.59
14.943,-1.18,-0.04,0.80,1.43
14.954,-0.98,0.02,0.81,1.27
14.963,-0.70,0.12,1.00,1.22
14.974,-0.47,0.21,1.28,1.38
14.983,-0.27,0.30,1.48,1.53
14.994,-0.17,0.43,1.49,1.55
15.003,0.07,0.67,1.52,1.67
15.014,0.51,0.86,1.61,1.90
15.024,0.80,0.84,1.66,2.03
15.034,0.90,0.72,1.61,1.98
15.043,1.06,0.57,1.69,2.08
15.054,1.21,0.31,2.07,2.42
15.064,1.38,0.15,2.13,2.54
15.074,1.66,0.16,2.26,2.80
15.083,2.00,0.35,2.25,3.04
15.094,2.36,0.51,2.00,3.14
15.104,2.62,0.42,1.90,3.27
15.114,2.73,0.27,1.75,3.25
15.124,2.85,0.22,1.35,3.17
15.134,3.09,0.41,0.81,3.22
15.144,3.47,0.75,0.31,3.57
15.154,4.04,1.08,-0.04,4.18
15.164,4.63,1.33,-0.19,4.83
15.174,4.88,1.37,-0.00,5.07
15.184,4.45,1.20,0.07,4.61
15.194,3.92,0.74,0.05,3.99
15.204,3.79,0.04,0.25,3.80
15.214,3.21,-0.76,0.12,3.30
15.224,2.41,-1.53,-0.52,2.90
15.234,2.01,-1.90,-1.37,3.09
15.244,1.34,-1.78,-2.04,3.02
15.254,0.74,-1.28,-2.70,3.08
15.264,0.47,-0.71,-3.22,3.33
15.274,0.12,-0.21,-3.33,3.34
15.284,-0.39,0.11,-3.40,3.43
15.294,-0.93,0.20,-3.58,3.71
15.304,-1.44,0.02,-3.41,3.70
15.314,-1.70,-0.34,-3.08,3.53
15.324,-1.72,-0.71,-2.92,3.46
15.334,-1.66,-1.05,-2.75,3.38
15.344,-1.51,-1.28,-2.55,3.23
15.354,-1.26,-1.39,-2.18,2.88
15.364,-1.03,-1.39,-1.76,2.47
15.374,-0.87,-1.30,-1.53,2.19
15.384,-0.79,-1.18,-1.32,1.94
15.394,-0.78,-1.08,-1.00,1.67
15.404,-0.71,-1.05,-0.67,1.43
15.414,-0.60,-0.96,-0.45,1.22
15.424,-0.59,-0.83,-0.40,1.09
15.434,-0.66,-0.67,-0.38,1.01
15.444,-0.81,-0.59,-0.35,1.06
15.454,-1.05,-0.47,-0.29,1.18
15.464,-1.31,-0.31,-0.31,1.38
15.474,-1.55,-0.14,-0.38,1.61
15.484,-1.77,0.03,-0.42,1.81
15.494,-1.89,0.14,-0.43,1.95
15.504,-1.93,0.19,-0.45,1.99
15.514,-1.90,0.15,-0.44,1.95
15.524,-1.78,0.07,-0.37,1.82
15.534,-1.62,-0.04,-0.33,1.65
15.544,-1.46,-0.15,-0.36,1.51
15.554,-1.35,-0.23,-0.33,1.41
15.564,-1.34,-0.30,-0.23,1.39
15.574,-1.38,-0.34,-0.07,1.42
15.584,-1.45,-0.32,0.10,1.49
15.594,-1.48,-0.30,0.21,1.52
15.604,-1.47,-0.20,0.17,1.49
15.614,-1.40,-0.12,0.10,1.41
15.624,-1.43,-0.10,0.10,1.44
15.634,-1.45,-0.14,0.26,1.48
15.644,-1.46,-0.16,0.45,1.53
15.654,-1.43,-0.16,0.54,1.54
15.664,-1.33,-0.17,0.53,1.44
15.674,-1.14,-0.24,0.38,1.22
15.684,-1.01,-0.54,0.49,1.25
15.694,-1.01,-0.76,0.46,1.34
15.704,-1.07,-0.70,0.23,1.30
15.714,-1.19,-0.44,0.46,1.35
15.724,-1.21,-0.23,0.49,1.33
15.734,-1.23,-0.32,0.48,1.36
15.744,-1.20,-0.54,0.45,1.39
15.754,-1.02,-0.68,0.39,1.29
15.764,-0.79,-0.71,0.22,1.09
15.774,-0.70,-0.75,-0.11,1.03
15.784,-0.76,-0.78,-0.06,1.10
15.794,-0.73,-0.78,0.32,1.12
15.804,-0.58,-0.75,0.76,1.21
15.814,-0.30,-0.75,1.21,1.45
15.824,-0.01,-0.81,1.57,1.77
15.834,0.28,-0.80,1.70,1.89
15.844,0.48,-0.69,1.69,1.89
15.854,0.63,-0.56,1.66,1.86
15.864,0.71,-0.51,1.50,1.74
15.874,0.72,-0.56,1.30,1.59
15.884,0.64,-0.59,1.20,1.48
15.894,0.65,-0.68,1.14,1.48
15.904,0.79,-0.72,0.93,1.42
15.914,1.04,-0.69,0.65,1.41
15.924,1.38,-0.57,0.43,1.56
15.934,1.71,-0.43,0.51,1.84
15.944,1.93,-0.30,0.64,2.05
15.954,2.21,-0.24,0.71,2.33
15.964,2.33,-0.47,0.91,2.55
15.974,2.46,-0.82,0.91,2.75
15.984,2.54,-1.19,0.84,2.93
15.994,2.49,-1.52,0.72,3.01
16.004,2.44,-1.68,0.40,2.99
16.014,2.40,-1.67,0.12,2.93
16.024,2.43,-1.51,0.04,2.86
16.034,2.47,-1.21,0.07,2.75
16.044,2.58,-0.76,0.23,2.70
16.055,2.57,-0.27,0.35,2.61
16.065,2.31,-0.01,0.27,2.33
16.074,1.82,-0.05,0.22,1.83
16.085,1.24,-0.23,-0.05,1.26
16.095,0.53,-0.44,-0.68,0.97
16.105,-0.19,-0.58,-1.56,1.67
16.115,-0.73,-0.38,-2.46,2.60
16.125,-0.84,0.15,-2.95,3.07
16.135,-0.36,0.76,-3.18,3.29
16.145,-0.00,1.27,-3.10,3.35
16.155,0.11,1.53,-2.76,3.16
16.165,0.01,1.43,-2.30,2.71
16.175,-0.33,1.11,-2.06,2.36
16.185,-0.71,0.88,-2.17,2.45
16.195,-1.00,0.86,-2.22,2.58
16.205,-1.24,0.95,-2.22,2.72
16.215,-1.30,0.95,-2.13,2.67
16.225,-1.18,0.86,-1.94,2.43
16.235,-1.05,0.77,-1.59,2.06
16.245,-0.94,0.56,-1.26,1.67
16.255,-0.74,0.33,-1.05,1.32
16.265,-0.68,0.25,-0.74,1.04
16.275,-0.69,0.33,-0.48,0.90
16.285,-0.68,0.45,-0.30,0.87
16.295,-0.85,0.34,0.00,0.91
16.305,-1.09,0.27,-0.16,1.14
16.315,-1.29,0.38,-0.25,1.36
16.325,-1.33,0.59,-0.25,1.47
16.335,-1.28,0.61,-0.22,1.43
16.345,-1.32,0.35,-0.07,1.36
16.355,-1.43,0.08,0.08,1.44
16.365,-1.52,-0.06,0.17,1.53
16.375,-1.54,-0.14,0.03,1.55
16.385,-1.65,-0.07,-0.16,1.66
16.395,-1.71,0.16,-0.27,1.74
16.405,-1.74,0.41,-0.22,1.80
16.415,-1.67,0.55,-0.02,1.76
16.425,-1.57,0.53,0.15,1.66
16.435,-1.56,0.39,0.25,1.62
16.445,-1.58,0.25,0.21,1.61
16.455,-1.64,0.18,0.15,1.66
16.465,-1.68,0.17,0.20,1.70
16.475,-1.63,0.17,0.30,1.67
16.485,-1.51,0.10,0.37,1.56
16.495,-1.38,0.03,0.28,1.41
16.505,-1.31,0.05,0.13,1.31
16.515,-1.32,0.17,0.02,1.33
16.525,-1.38,0.36,0.01,1.42
16.535,-1.34,0.50,0.03,1.43
16.545,-1.23,0.63,0.29,1.41
16.555,-1.12,0.72,0.51,1.43
16.565,-0.97,0.72,0.52,1.32
16.575,-0.73,0.66,0.52,1.11
16.585,-0.63,0.56,0.50,0.98
16.595,-0.55,0.48,0.46,0.86
16.605,-0.47,0.44,0.43,0.78
16.615,-0.53,0.47,0.54,0.90
16.625,-0.57,0.50,0.67,1.01
16.635,-0.50,0.49,0.80,1.07
16.645,-0.45,0.50,0.89,1.11
16.655,-0.33,0.51,0.92,1.10
16.665,-0.21,0.49,0.98,1.11
16.675,-0.10,0.46,1.04,1.14
16.685,-0.11,0.44,1.11,1.20
16.695,-0.22,0.43,1.13,1.23
16.705,-0.32,0.41,1.09,1.20
16.715,-0.37,0.38,1.02,1.15
16.725,-0.35,0.41,0.91,1.06
16.735,-0.26,0.47,0.93,1.07
16.745,-0.15,0.52,1.00,1.14
16.755,0.04,0.51,1.18,1.28
16.765,0.22,0.52,1.40,1.51
16.775,0.42,0.49,1.55,1.68
16.785,0.62,0.35,1.49,1.66
16.795,0.85,0.20,1.16,1.45
16.805,1.06,0.07,0.76,1.31
16.815,1.26,0.00,0.63,1.41
16.825,1.42,0.05,0.58,1.54
16.835,1.59,0.21,0.69,1.75
16.845,1.76,0.41,0.88,2.01
16.855,1.91,0.48,1.06,2.24
16.865,2.13,0.38,1.03,2.39
16.875,2.27,0.22,0.78,2.41
16.885,2.15,0.14,0.43,2.20
16.895,2.15,0.17,0.08,2.16
16.905,2.39,0.29,-0.25,2.42
16.915,2.72,0.35,-0.11,2.75
16.925,2.96,0.25,-0.00,2.97
16.935,3.15,0.17,-0.23,3.16
16.945,3.18,0.23,-0.32,3.20
16.955,3.28,0.37,-0.50,3.34
16.965,3.22,0.41,-0.60,3.30
16.975,3.09,0.28,-0.59,3.16
16.985,2.88,0.02,-0.58,2.93
16.995,2.55,-0.27,-0.71,2.66
17.006,2.05,-0.55,-0.99,2.34
17.015,1.39,-0.72,-1.34,2.06
17.025,0.74,-0.88,-1.63,2.00
17.036,0.23,-0.96,-1.87,2.11
17.045,-0.13,-0.92,-2.14,2.33
17.055,-0.37,-0.85,-2.41,2.58
17.065,-0.58,-0.75,-2.57,2.74
17.075,-0.80,-0.64,-2.57,2.77
17.085,-0.99,-0.51,-2.44,2.68
17.095,-1.10,-0.46,-2.30,2.60
17.106,-1.15,-0.51,-2.25,2.57
17.115,-1.11,-0.64,-2.18,2.53
17.126,-0.97,-0.73,-2.09,2.41
17.136,-0.82,-0.75,-1.80,2.11
17.146,-0.57,-0.75,-1.40,1.69
17.156,-0.50,-0.75,-0.98,1.33
17.166,-0.47,-0.77,-0.69,1.13
17.176,-0.42,-0.74,-0.47,0.97
17.186,-0.37,-0.62,-0.45,0.85
17.196,-0.34,-0.53,-0.45,0.78
17.205,-0.42,-0.50,-0.38,0.76
17.216,-0.57,-0.50,-0.27,0.80
17.226,-0.77,-0.51,-0.21,0.94
17.236,-0.97,-0.48,-0.27,1.11
17.246,-1.17,-0.39,-0.41,1.30
17.256,-1.30,-0.29,-0.45,1.41
17.266,-1.38,-0.18,-0.37,1.44
17.276,-1.42,-0.07,-0.27,1.45
17.286,-1.46,0.03,-0.20,1.48
17.296,-1.52,0.05,-0.13,1.53
17.306,-1.64,0.00,-0.07,1.64
17.316,-1.82,-0.08,0.08,1.83
17.326,-2.02,-0.20,0.23,2.04
17.336,-2.13,-0.29,0.26,2.16
17.346,-2.19,-0.31,0.19,2.23
17.356,-2.24,-0.27,0.16,2.26
17.366,-2.26,-0.19,0.28,2.29
17.376,-2.22,-0.15,0.54,2.29
17.386,-2.10,-0.18,0.67,2.21
17.396,-1.95,-0.29,0.56,2.05
17.406,-1.82,-0.41,0.41,1.91
17.416,-1.72,-0.48,0.26,1.81
17.426,-1.65,-0.55,0.17,1.75
17.436,-1.57,-0.55,0.18,1.68
17.446,-1.47,-0.44,0.17,1.54
17.456,-1.36,-0.34,0.22,1.41
17.466,-1.26,-0.23,0.32,1.32
17.476,-1.10,-0.16,0.50,1.21
17.486,-0.88,-0.20,0.58,1.07
17.496,-0.69,-0.32,0.61,0.98
17.506,-0.55,-0.50,0.73,1.04
17.516,-0.42,-0.67,0.85,1.16
17.526,-0.26,-0.81,0.75,1.14
17.536,-0.13,-1.02,0.62,1.20
17.546,-0.06,-1.30,1.02,1.66
17.556,0.03,-1.39,1.27,1.88
17.566,0.13,-1.19,1.37,1.82
17.576,0.27,-0.82,1.45,1.69
17.586,0.42,-0.51,1.27,1.43
17.596,0.35,-0.52,0.96,1.15
17.606,0.11,-0.71,0.70,1.00
17.616,-0.07,-0.77,0.64,1.00
17.626,-0.12,-0.66,0.80,1.05
17.636,-0.06,-0.57,1.04,1.19
17.646,0.11,-0.64,1.24,1.40
17.656,0.34,-0.76,1.32,1.56
17.666,0.58,-0.91,1.30,1.69
17.676,0.75,-1.03,1.11,1.69
17.686,0.95,-1.03,0.78,1.61
17.696,1.12,-1.04,0.67,1.67
17.706,1.39,-1.10,0.90,1.99
17.716,1.86,-1.08,1.11,2.42
17.726,2.42,-1.02,1.15,2.87
17.736,2.90,-0.92,1.10,3.24
17.746,3.17,-0.76,0.88,3.38
17.756,3.22,-0.69,0.60,3.35
17.766,3.09,-0.71,0.36,3.19
17.776,2.94,-0.76,0.27,3.05
17.786,2.98,-0.77,0.18,3.09
17.796,3.17,-0.73,0.15,3.26
17.806,3.51,-0.68,-0.22,3.58
17.816,3.84,-0.71,-0.78,3.98
17.826,4.05,-0.71,-1.20,4.28
17.836,3.76,-0.56,-1.63,4.13
17.846,3.06,-0.16,-2.08,3.71
17.856,2.45,0.36,-2.32,3.40
17.866,1.85,0.84,-2.42,3.16
17.876,1.36,1.16,-2.52,3.09
17.886,0.82,1.20,-2.60,2.98
17.896,0.25,1.04,-2.62,2.83
17.906,-0.25,0.89,-2.59,2.75
17.916,-0.79,0.83,-2.59,2.84
17.926,-1.24,0.81,-2.53,2.94
17.936,-1.58,0.83,-2.38,2.97
17.946,-1.80,0.79,-2.10,2.88
17.956,-1.95,0.69,-1.85,2.77
17.966,-1.97,0.52,-1.63,2.61
17.976,-1.94,0.31,-1.54,2.49
17.986,-1.94,0.25,-1.47,2.45
17.996,-1.80,0.26,-1.12,2.14
18.006,-1.65,0.27,-1.14,2.03
18.016,-1.61,0.32,-0.99,1.92
18.026,-1.63,0.39,-0.65,1.80
18.036,-1.75,0.40,-0.34,1.83
18.046,-1.82,0.30,-0.33,1.88
18.056,-1.86,0.24,-0.33,1.91
18.066,-1.89,0.23,-0.25,1.92
18.076,-1.98,0.25,-0.19,2.01
18.086,-2.04,0.25,0.04,2.05
18.096,-2.09,0.16,0.16,2.11
18.106,-2.06,0.10,0.22,2.07
18.116,-1.94,0.10,0.37,1.98
18.126,-1.78,0.10,0.31,1.81
18.136,-1.61,0.11,-0.08,1.61
18.146,-1.51,0.06,-0.13,1.52
18.156,-1.63,-0.09,-0.12,1.63
18.166,-1.75,0.01,-0.14,1.76
18.176,-1.75,0.30,0.04,1.78
18.186,-1.67,0.57,0.13,1.77
18.196,-1.67,0.52,0.31,1.78
18.206,-1.59,0.25,0.59,1.72
18.216,-1.42,-0.09,0.66,1.57
18.227,-1.13,-0.28,0.53,1.28
18.236,-0.87,-0.29,0.32,0.97
18.246,-0.75,-0.13,0.30,0.82
18.256,-0.73,0.10,0.39,0.84
18.267,-0.74,0.29,0.43,0.90
18.277,-0.93,0.37,0.40,1.08
18.286,-1.08,0.37,0.24,1.17
18.297,-1.16,0.32,0.20,1.22
18.307,-1.12,0.30,0.27,1.19
18.317,-1.05,0.30,0.41,1.16
18.327,-0.93,0.30,0.54,1.11
18.337,-0.83,0.25,0.61,1.05
18.347,-0.71,0.26,0.62,0.98
18.357,-0.56,0.38,0.66,0.95
18.367,-0.49,0.50,0.69,0.98
18.377,-0.38,0.55,0.70,0.97
18.387,-0.28,0.52,0.78,0.98
18.397,-0.34,0.47,1.02,1.17
18.407,-0.36,0.45,1.07,1.22
18.417,-0.34,0.36,1.05,1.16
18.427,-0.29,0.27,1.05,1.13
18.437,-0.29,0.22,1.04,1.10
18.447,-0.29,0.18,1.01,1.07
18.457,-0.31,0.21,0.95,1.02
18.467,-0.31,0.31,0.97,1.07
18.477,-0.24,0.35,1.06,1.14
18.487,-0.13,0.41,1.14,1.22
18.497,-0.01,0.39,1.23,1.29
18.507,0.07,0.32,1.23,1.27
18.517,0.15,0.27,1.14,1.18
18.527,0.24,0.28,0.96,1.02
18.537,0.33,0.31,0.82,0.94
18.547,0.38,0.39,0.84,1.00
18.557,0.51,0.48,1.05,1.26
18.567,0.81,0.48,1.37,1.66
18.577,1.12,0.38,1.64,2.02
18.587,1.33,0.23,1.88,2.32
18.597,1.44,0.03,1.94,2.41
18.607,1.44,-0.16,1.79,2.31
18.617,1.44,-0.25,1.33,1.97
18.627,1.48,-0.12,0.73,1.65
18.637,1.59,0.21,0.30,1.63
18.647,1.72,0.53,0.20,1.81
18.657,1.93,0.78,0.37,2.11
18.667,2.24,0.85,0.73,2.51
18.677,2.63,0.66,1.09,2.92
18.687,3.01,0.25,1.32,3.30
18.697,3.22,-0.27,1.26,3.47
18.707,3.10,-0.76,0.88,3.31
18.717,2.81,-0.95,0.60,3.03
18.727,2.63,-0.81,0.37,2.78
18.737,2.53,-0.70,0.45,2.67
18.747,2.20,-0.85,0.49,2.41
18.757,1.92,-0.70,-0.04,2.04
18.767,2.06,-0.22,-0.68,2.18
18.777,2.17,0.18,-1.22,2.49
18.787,2.02,0.25,-1.65,2.62
18.797,1.80,0.13,-2.00,2.69
18.807,1.61,0.18,-2.37,2.87
18.817,1.48,0.33,-3.04,3.40
18.827,1.16,0.26,-3.32,3.53
18.837,0.73,0.02,-3.18,3.26
18.847,0.31,-0.27,-2.97,3.00
18.857,-0.02,-0.48,-2.85,2.89
18.867,-0.29,-0.61,-2.93,3.00
18.877,-0.65,-0.66,-2.95,3.09
18.887,-0.96,-0.63,-2.87,3.09
18.897,-1.06,-0.57,-2.82,3.07
18.907,-1.01,-0.47,-2.66,2.88
18.917,-0.88,-0.37,-2.22,2.42
18.927,-0.71,-0.23,-1.81,1.96
18.937,-0.43,-0.17,-1.64,1.71
18.947,-0.22,-0.29,-1.53,1.57
18.957,-0.10,-0.51,-1.37,1.46
18.967,-0.13,-0.82,-1.20,1.46
18.977,-0.26,-0.99,-1.12,1.52
18.987,-0.50,-1.01,-0.91,1.45
18.997,-0.84,-0.81,-0.73,1.37
19.007,-1.18,-0.50,-0.65,1.44
19.017,-1.40,-0.21,-0.56,1.52
19.027,-1.60,0.09,-0.40,1.65
19.037,-1.78,0.33,-0.21,1.83
19.047,-1.92,0.47,-0.07,1.98
19.057,-2.04,0.51,-0.09,2.10
19.067,-2.18,0.37,-0.12,2.22
19.077,-2.29,0.13,-0.13,2.30
19.087,-2.29,-0.11,-0.17,2.30
19.097,-2.26,-0.24,-0.18,2.28
19.107,-2.27,-0.18,-0.11,2.28
19.117,-2.30,-0.06,0.04,2.30
19.127,-2.41,0.04,0.28,2.42
19.137,-2.48,0.09,0.48,2.53
19.147,-2.54,0.14,0.47,2.59
19.157,-2.54,0.11,0.23,2.55
19.167,-2.52,-0.04,-0.10,2.52
19.177,-2.37,-0.25,-0.25,2.40
19.187,-2.14,-0.48,-0.24,2.20
19.198,-1.86,-0.69,-0.19,2.00
19.207,-1.64,-0.80,-0.09,1.83
19.218,-1.42,-0.78,0.04,1.62
19.227,-1.19,-0.68,0.14,1.38
19.237,-0.96,-0.54,0.18,1.12
19.247,-0.74,-0.47,0.23,0.91
19.257,-0.57,-0.43,0.28,0.77
19.267,-0.47,-0.44,0.31,0.72
19.278,-0.47,-0.52,0.31,0.77
19.288,-0.46,-0.62,0.30,0.83
19.298,-0.40,-0.70,0.34,0.88
19.307,-0.32,-0.71,0.39,0.87
19.318,-0.15,-0.54,0.47,0.74
19.327,0.04,-0.29,0.52,0.60
19.338,0.11,-0.25,0.84,0.89
19.348,0.03,-0.37,0.90,0.97
19.358,-0.08,-0.42,0.71,0.83
19.367,-0.19,-0.38,0.61,0.74
19.378,-0.26,-0.31,0.46,0.61
19.388,-0.32,-0.30,0.45,0.63
19.398,-0.33,-0.35,0.60,0.77
19.407,-0.24,-0.33,0.90,0.99
19.418,-0.04,-0.21,1.22,1.24
19.428,0.29,-0.16,1.37,1.41
19.438,0.53,-0.22,1.35,1.47
19.448,0.75,-0.32,1.34,1.57
