time,ax,ay,az,atotal
13.012,-4.36,-0.55,0.39,4.41
13.022,-4.61,-0.51,0.54,4.67
13.032,-4.59,-0.35,0.68,4.65
13.042,-4.44,-0.04,0.64,4.49
13.052,-4.26,0.46,0.48,4.31
13.062,-4.01,1.06,0.22,4.16
13.072,-3.82,1.64,-0.05,4.16
13.082,-3.79,2.06,-0.10,4.31
13.092,-3.85,2.20,0.20,4.45
13.102,-3.91,2.01,0.85,4.47
13.112,-3.82,1.42,1.82,4.46
13.122,-3.65,0.53,2.64,4.54
13.132,-3.44,-0.42,3.27,4.77
13.142,-3.16,-1.25,3.54,4.91
13.152,-2.84,-1.78,3.33,4.72
13.162,-2.53,-2.02,2.73,4.23
13.172,-2.26,-1.99,2.05,3.65
13.182,-2.26,-1.73,1.65,3.29
13.192,-2.42,-1.23,1.91,3.32
13.202,-2.57,-0.37,3.01,3.97
13.212,-2.62,0.72,4.28,5.07
13.222,-2.05,1.87,3.16,4.20
13.232,0.35,3.04,-0.93,3.20
13.242,2.90,3.89,-2.93,5.67
13.252,4.29,5.29,-5.51,8.76
13.262,5.29,5.68,-8.56,11.56
13.272,5.50,4.52,-8.14,10.81
13.282,5.69,2.88,-7.20,9.62
13.292,7.70,0.33,-6.73,10.23
13.302,11.81,-3.90,-3.50,12.92
13.313,13.74,-8.85,-1.18,16.39
13.322,12.03,-11.99,-0.79,17.00
13.332,8.79,-11.64,0.40,14.59
13.342,6.10,-8.09,1.34,10.22
13.352,5.11,-3.56,1.32,6.36
13.362,5.16,0.48,0.62,5.22
13.372,5.70,3.96,-0.68,6.97
13.382,6.09,6.67,-1.92,9.23
13.392,5.77,7.95,-2.26,10.08
13.402,4.92,7.55,-2.13,9.26
13.412,3.86,5.72,-1.83,7.14
13.422,2.97,3.20,-1.47,4.60
13.432,2.62,0.51,-1.07,2.88
13.442,2.48,-2.09,-0.57,3.29
13.452,2.09,-4.06,-0.26,4.58
13.462,1.40,-4.92,-0.10,5.12
13.472,0.50,-4.56,0.17,4.59
13.482,-0.47,-3.40,0.42,3.46
13.492,-1.45,-2.12,0.51,2.62
13.502,-2.33,-0.92,0.58,2.57
13.512,-2.94,0.03,0.52,2.99
13.522,-3.30,0.54,0.32,3.36
13.532,-3.51,0.66,0.15,3.57
13.542,-3.63,0.43,0.04,3.66
13.552,-3.83,0.00,-0.01,3.83
13.562,-4.04,-0.42,-0.10,4.06
13.572,-4.25,-0.70,-0.43,4.32
13.582,-4.32,-0.72,-0.83,4.46
13.592,-4.21,-0.55,-1.15,4.40
13.602,-3.96,-0.27,-1.42,4.21
13.612,-3.69,0.06,-1.55,4.00
13.622,-3.20,0.35,-1.34,3.49
13.632,-2.77,0.50,-0.89,2.95
13.643,-2.55,0.41,-0.31,2.60
13.652,-2.62,0.07,0.18,2.63
13.663,-3.09,-0.39,0.57,3.16
13.672,-3.93,-0.89,0.96,4.14
13.682,-4.86,-1.35,1.50,5.26
13.692,-5.39,-1.73,2.02,6.01
13.703,-5.15,-1.94,2.18,5.92
13.712,-4.08,-1.99,1.80,4.88
13.722,-2.70,-1.90,1.13,3.49
13.732,-1.59,-1.68,0.48,2.37
13.742,-1.00,-1.22,-0.09,1.58
13.752,-0.89,-0.51,-0.29,1.07
13.763,-1.34,0.40,-0.13,1.41
13.772,-2.48,1.34,0.21,2.82
13.782,-4.10,1.99,0.70,4.61
13.792,-5.49,1.74,1.07,5.86
13.803,-5.89,0.45,1.30,6.04
13.812,-5.23,-1.35,1.63,5.64
13.823,-3.93,-2.90,2.09,5.31
13.832,-2.13,-3.95,2.49,5.13
13.843,-0.13,-4.56,2.61,5.26
13.853,1.92,-4.81,2.73,5.85
13.863,3.80,-4.36,2.84,6.44
13.873,4.82,-3.46,2.98,6.64
13.883,4.51,-2.37,3.03,5.92
13.893,3.01,-1.26,2.85,4.34
13.903,1.26,-0.23,2.30,2.64
13.913,0.11,0.60,1.67,1.78
13.923,-0.16,0.99,1.29,1.64
13.933,0.74,0.79,1.32,1.71
13.943,2.11,-0.12,1.51,2.59
13.953,2.84,-1.27,0.64,3.17
13.963,3.19,-1.92,-2.28,4.36
13.973,4.32,-1.33,-7.55,8.80
13.983,5.79,0.47,-10.11,11.66
13.993,6.81,2.69,-3.96,8.32
14.003,8.28,3.76,3.20,9.64
14.013,8.54,4.56,3.05,10.15
14.023,8.67,6.00,-1.82,10.70
14.033,8.21,6.92,-5.46,12.04
14.043,6.50,5.62,-3.92,9.45
14.053,3.48,2.71,-0.50,4.44
14.063,1.02,0.39,1.70,2.02
14.073,0.85,-1.13,3.49,3.77
14.083,2.31,-2.22,4.59,5.60
14.093,3.85,-2.84,4.22,6.39
14.103,4.86,-3.04,2.63,6.30
14.113,5.10,-2.92,0.45,5.89
14.123,4.37,-2.33,-1.45,5.16
14.133,2.99,-1.47,-2.12,3.95
14.143,1.31,-0.43,-1.72,2.20
14.153,-0.63,0.65,-1.03,1.37
14.163,-2.43,1.59,-0.65,2.98
14.173,-3.91,2.20,-0.50,4.51
14.183,-4.96,2.36,-0.57,5.52
14.193,-5.51,2.25,-0.93,6.03
14.203,-5.48,1.92,-1.24,5.93
14.213,-4.75,1.42,-1.48,5.17
14.223,-3.66,0.96,-1.61,4.11
14.233,-2.49,0.65,-1.54,3.00
14.243,-1.50,0.55,-1.19,1.99
14.253,-1.06,0.53,-0.67,1.36
14.263,-1.18,0.46,-0.17,1.27
14.273,-1.72,0.32,0.08,1.75
14.283,-2.38,0.08,0.04,2.38
14.293,-3.00,-0.17,-0.17,3.01
14.303,-3.29,-0.26,-0.66,3.36
14.313,-3.30,-0.22,-1.17,3.51
14.323,-2.93,0.04,-1.33,3.22
14.333,-2.08,0.61,-0.98,2.38
14.343,-0.97,1.35,-0.22,1.67
14.353,0.22,1.95,0.64,2.07
14.363,1.09,2.17,1.12,2.68
14.373,1.44,1.88,1.01,2.58
14.383,1.31,1.17,0.61,1.86
14.393,0.77,0.35,0.24,0.88
14.403,0.09,-0.36,0.13,0.39
14.413,-0.64,-0.88,0.24,1.11
14.423,-1.28,-1.13,0.35,1.74
14.433,-1.61,-1.05,0.49,1.98
14.443,-1.56,-0.66,0.82,1.88
14.453,-1.24,-0.04,1.22,1.74
14.463,-0.88,0.60,1.50,1.84
14.473,-0.65,1.06,1.56,2.00
14.483,-0.74,1.27,1.40,2.03
14.493,-1.23,1.17,1.13,2.04
14.503,-1.90,0.82,0.75,2.20
14.513,-2.65,0.33,0.28,2.68
14.523,-3.41,-0.12,-0.17,3.42
14.533,-4.11,-0.36,-0.46,4.15
14.543,-4.65,-0.30,-0.58,4.70
14.553,-5.02,0.14,-0.31,5.03
14.563,-5.20,0.91,0.26,5.29
14.573,-5.24,1.82,0.91,5.62
14.583,-5.20,2.48,1.36,5.92
14.593,-5.20,2.64,1.40,6.00
14.603,-5.28,2.32,1.10,5.87
14.613,-5.39,1.73,0.96,5.74
14.623,-5.34,1.02,1.36,5.61
14.633,-5.03,0.23,2.30,5.54
14.643,-4.49,-0.35,3.45,5.67
14.653,-3.88,-0.61,4.14,5.71
14.663,-3.25,-0.53,4.16,5.30
14.673,-2.70,-0.27,4.23,5.03
14.683,-2.38,-0.22,4.15,4.79
14.693,-2.61,-0.43,3.81,4.64
14.703,-3.29,-0.50,3.37,4.74
14.713,-3.47,-0.06,1.79,3.90
14.723,-1.41,0.96,-2.11,2.71
14.733,2.75,2.24,-4.23,5.52
14.744,6.85,4.98,-4.17,9.44
14.753,10.64,8.56,-5.65,14.78
14.764,11.56,9.46,-5.68,15.98
14.774,11.10,8.50,-6.67,15.49
14.784,13.27,4.48,-6.21,15.32
14.794,17.47,-3.20,-4.05,18.22
14.804,17.70,-11.70,-4.47,21.68
14.813,13.06,-18.16,-3.83,22.70
14.824,7.45,-19.04,-1.79,20.52
14.834,3.11,-13.84,0.87,14.21
14.844,0.73,-6.89,1.98,7.20
14.853,-0.37,-1.12,1.06,1.59
14.864,0.04,3.79,-0.38,3.81
14.874,1.59,8.21,-1.18,8.44
14.884,3.56,11.57,-1.34,12.18
14.893,5.07,12.70,-1.56,13.76
14.904,5.13,11.04,-1.65,12.28
14.914,3.93,7.72,-1.65,8.82
14.924,2.45,4.00,-2.01,5.10
14.934,1.47,0.28,-1.99,2.49
14.944,0.86,-3.24,-1.52,3.68
14.953,-0.06,-6.14,-0.91,6.20
14.964,-1.27,-7.75,-0.29,7.86
14.974,-2.37,-7.65,0.45,8.02
14.984,-2.86,-6.13,0.94,6.83
14.994,-3.06,-4.14,0.95,5.23
15.004,-3.20,-2.19,0.65,3.93
15.014,-3.21,-0.45,0.30,3.25
15.024,-3.02,1.03,-0.07,3.19
15.034,-2.61,2.23,-0.41,3.45
15.044,-2.14,3.02,-0.71,3.76
15.054,-1.97,3.20,-0.90,3.87
15.064,-1.86,2.83,-0.93,3.51
15.074,-1.81,2.09,-0.80,2.87
15.084,-1.81,1.20,-0.74,2.29
15.094,-1.77,0.31,-0.74,1.94
15.104,-1.76,-0.52,-0.67,1.95
15.114,-1.83,-1.26,-0.43,2.27
15.124,-1.95,-1.76,-0.07,2.62
15.134,-2.16,-2.02,0.37,2.98
15.144,-2.36,-2.18,0.82,3.31
15.154,-2.52,-2.21,1.12,3.53
15.164,-2.58,-2.09,1.11,3.51
15.174,-2.44,-1.84,0.95,3.20
15.184,-2.20,-1.52,0.72,2.77
15.194,-1.91,-1.13,0.49,2.28
15.204,-1.61,-0.68,0.38,1.79
15.214,-1.37,-0.23,0.35,1.43
15.224,-1.34,0.18,0.59,1.47
15.234,-1.50,0.51,1.03,1.89
15.244,-1.77,0.71,1.39,2.36
15.254,-1.87,0.73,1.57,2.55
15.264,-1.75,0.43,1.69,2.47
15.274,-1.37,-0.13,1.90,2.34
15.284,-0.84,-0.96,2.09,2.45
15.294,-0.60,-1.86,2.15,2.91
15.304,-0.95,-2.74,1.96,3.50
15.314,-1.84,-3.36,1.27,4.04
15.324,-3.08,-3.61,-0.12,4.75
15.334,-4.38,-3.39,-1.72,5.80
15.344,-5.46,-2.70,-2.62,6.63
15.354,-5.84,-1.83,-2.18,6.50
15.364,-5.65,-0.85,-1.21,5.84
15.374,-4.82,0.27,-0.13,4.83
15.384,-3.04,1.33,0.89,3.43
15.394,-0.58,1.98,2.09,2.93
15.404,1.96,1.93,3.51,4.46
15.414,3.80,1.24,3.67,5.43
15.424,4.62,0.11,3.04,5.53
15.434,4.21,-1.05,3.16,5.37
15.444,3.10,-1.84,4.35,5.65
15.454,1.90,-2.26,5.90,6.60
15.464,0.76,-2.38,6.90,7.34
15.474,-0.38,-2.28,6.19,6.61
15.484,-1.61,-1.85,4.16,4.83
15.494,-2.31,-1.16,1.95,3.24
15.504,-2.19,-0.41,-0.13,2.23
15.514,-1.02,0.34,-1.56,1.89
15.524,1.11,1.23,-2.20,2.75
15.534,3.57,2.11,-2.16,4.67
15.544,5.51,2.61,-1.68,6.32
15.554,6.54,2.60,-2.19,7.37
15.564,7.47,2.45,-4.47,9.04
15.574,9.24,3.03,-5.70,11.27
15.584,10.20,4.48,-2.67,11.45
15.594,8.06,5.35,-0.01,9.67
15.604,5.38,4.79,-2.23,7.54
15.614,2.54,3.24,-4.79,6.32
15.624,0.41,0.77,-5.41,5.48
15.634,-0.98,-1.99,-4.41,4.94
15.644,-2.40,-4.34,-2.80,5.70
15.654,-3.15,-5.63,-1.38,6.60
15.664,-2.74,-5.65,-0.09,6.28
15.674,-1.35,-4.53,1.30,4.91
15.684,0.26,-2.74,2.31,3.60
15.694,1.61,-0.80,2.56,3.13
15.704,2.44,1.05,2.33,3.53
15.714,2.67,2.54,1.86,4.13
15.724,2.36,3.54,0.95,4.36
15.734,1.59,3.71,0.33,4.05
15.744,0.54,3.17,0.11,3.22
15.754,-0.60,2.24,-0.02,2.31
15.764,-1.75,1.10,-0.18,2.08
15.774,-2.66,-0.09,-0.32,2.68
15.784,-3.18,-1.14,-0.46,3.41
15.794,-3.43,-1.86,-0.59,3.94
15.804,-3.15,-2.14,-0.50,3.84
15.814,-2.32,-1.93,-0.21,3.03
15.825,-1.33,-1.31,0.28,1.89
15.834,-0.32,-0.51,0.85,1.04
15.844,0.11,0.24,1.07,1.11
15.854,0.16,0.77,1.08,1.34
15.865,-0.07,1.04,0.96,1.42
15.874,-0.38,1.08,0.87,1.44
15.885,-0.80,1.02,0.82,1.53
15.894,-1.04,0.99,0.87,1.68
15.905,-1.10,1.05,0.98,1.81
15.914,-1.11,1.12,1.16,1.96
15.924,-1.05,1.18,1.37,2.09
15.934,-0.87,1.10,1.49,2.05
15.945,-0.66,0.80,1.51,1.83
15.954,-0.49,0.32,1.48,1.59
15.965,-0.49,-0.26,1.36,1.47
15.974,-0.58,-0.78,1.12,1.49
15.985,-0.79,-1.06,0.91,1.60
15.995,-1.07,-0.99,0.79,1.66
16.005,-1.45,-0.61,0.73,1.74
16.014,-2.10,-0.03,0.83,2.26
16.025,-2.79,0.67,1.04,3.06
16.035,-3.38,1.38,1.22,3.85
16.045,-3.74,1.92,1.43,4.44
16.055,-3.86,2.20,1.38,4.65
16.065,-3.76,2.15,1.12,4.48
16.075,-3.56,1.85,0.80,4.09
16.085,-3.42,1.31,0.51,3.69
16.095,-3.48,0.57,0.37,3.54
16.105,-3.76,-0.20,0.31,3.78
16.114,-4.20,-0.91,0.31,4.31
16.125,-4.71,-1.39,0.34,4.92
16.135,-5.24,-1.45,0.48,5.46
16.145,-5.64,-1.03,0.84,5.79
16.155,-5.52,-0.19,1.38,5.70
16.165,-4.94,0.80,2.16,5.46
16.175,-4.01,1.79,3.02,5.33
16.185,-2.75,2.60,3.74,5.32
16.195,-1.31,3.00,3.96,5.14
16.205,-0.21,2.81,3.53,4.52
16.215,0.07,2.00,2.65,3.32
16.225,-0.50,0.84,1.59,1.87
16.235,-1.78,-0.32,0.57,1.89
16.245,-3.52,-1.37,-0.07,3.78
16.255,-4.75,-2.17,-1.20,5.36
16.265,-4.04,-2.36,-4.21,6.29
16.275,-1.84,-1.65,-6.12,6.60
16.285,-0.40,-0.03,-5.34,5.35
16.295,0.82,2.16,-4.51,5.07
16.305,4.68,4.22,-5.51,8.37
16.315,14.45,4.40,-2.63,15.34
16.325,22.61,2.55,-0.15,22.76
16.335,24.60,1.08,-5.45,25.22
16.345,17.50,-3.37,-5.55,18.67
16.355,8.52,-6.77,-2.85,11.25
16.365,3.08,-7.28,-0.79,7.95
16.375,1.50,-6.30,1.91,6.75
16.385,1.53,-4.36,2.60,5.30
16.395,2.41,-1.98,1.21,3.35
16.405,3.97,0.27,-0.29,3.99
16.415,5.69,2.18,-2.09,6.44
16.425,7.18,3.47,-3.84,8.85
16.435,7.64,4.18,-3.36,9.34
16.445,7.21,4.47,-1.79,8.67
16.455,6.64,4.11,-0.76,7.85
16.465,5.13,2.78,-0.25,5.84
16.475,3.18,0.71,0.17,3.26
16.485,1.12,-1.53,0.40,1.93
16.495,-0.66,-3.54,0.42,3.62
16.505,-2.48,-4.75,0.09,5.36
16.515,-4.08,-4.80,-0.40,6.31
16.525,-4.91,-3.89,-0.71,6.31
16.535,-5.08,-2.50,-0.65,5.70
16.545,-4.81,-1.05,-0.43,4.94
16.555,-4.31,0.34,-0.21,4.32
16.565,-3.84,1.54,-0.22,4.15
16.575,-3.54,2.42,-0.47,4.32
16.585,-3.40,2.86,-0.82,4.52
16.595,-3.33,2.72,-1.11,4.44
16.605,-3.24,2.15,-1.32,4.10
16.615,-3.22,1.30,-1.41,3.75
16.625,-3.36,0.40,-1.54,3.72
16.635,-3.37,-0.33,-1.47,3.69
16.645,-3.38,-0.90,-1.15,3.68
16.655,-3.25,-1.28,-0.83,3.59
16.665,-2.81,-1.49,-0.55,3.23
16.675,-2.09,-1.58,-0.24,2.63
16.685,-1.25,-1.53,0.06,1.98
16.695,-0.50,-1.49,0.50,1.65
16.705,0.13,-1.39,1.25,1.87
16.715,0.66,-1.22,2.12,2.53
16.725,1.06,-1.08,2.83,3.21
16.735,1.22,-0.94,3.24,3.59
16.745,1.24,-0.80,2.99,3.33
16.755,1.11,-0.74,2.28,2.64
16.765,0.88,-0.77,1.59,1.98
16.775,0.61,-0.87,1.26,1.65
16.785,0.43,-1.02,1.18,1.62
16.795,0.33,-1.12,0.94,1.50
16.805,0.13,-1.13,0.54,1.26
16.815,-0.33,-1.07,0.27,1.15
16.825,-1.08,-0.95,0.06,1.44
16.835,-2.31,-0.69,-0.28,2.43
16.845,-3.82,-0.27,-0.57,3.88
16.855,-5.24,0.13,-0.39,5.25
16.865,-6.11,0.26,-0.04,6.12
16.875,-6.24,-0.05,0.20,6.24
16.885,-5.78,-0.78,0.22,5.84
16.895,-4.95,-1.69,-0.03,5.23
16.905,-4.26,-2.58,-0.59,5.02
16.915,-3.94,-3.23,-0.97,5.18
16.925,-3.58,-3.36,-0.75,4.97
16.935,-2.92,-2.98,0.08,4.17
16.945,-2.29,-2.16,1.10,3.33
16.955,-2.13,-1.17,2.44,3.44
16.965,-2.31,-0.18,3.55,4.24
16.975,-2.48,0.60,3.90,4.66
16.986,-2.48,0.99,3.58,4.47
16.996,-2.23,1.06,2.76,3.70
17.005,-1.83,0.78,1.93,2.77
17.015,-1.59,0.12,1.42,2.13
17.026,-1.60,-0.73,1.29,2.18
17.035,-1.68,-1.38,0.92,2.36
17.045,-1.64,-1.87,0.62,2.57
17.055,-1.21,-2.18,0.28,2.51
17.065,-0.17,-2.45,0.25,2.47
17.075,1.34,-2.43,0.59,2.83
17.086,2.87,-2.05,0.28,3.54
17.096,3.90,-1.48,-1.18,4.33
17.106,4.38,-0.66,-3.41,5.59
17.115,4.42,0.38,-5.17,6.81
17.126,4.76,1.67,-5.94,7.79
17.135,5.82,3.29,-6.10,9.05
17.146,7.18,5.33,-4.52,10.02
17.155,8.54,6.59,-1.18,10.85
17.166,7.92,5.97,0.90,9.96
17.176,7.30,4.89,-0.41,8.79
17.186,6.80,3.56,-2.23,7.99
17.195,6.03,1.74,-3.06,6.98
17.206,5.06,-0.60,-2.29,5.59
17.216,3.98,-2.66,-1.12,4.92
17.226,3.22,-3.61,-0.34,4.85
17.236,3.73,-3.27,0.52,4.99
17.246,4.89,-2.16,1.23,5.49
17.256,5.63,-0.95,1.44,5.89
17.266,5.40,0.06,1.13,5.51
17.276,4.47,0.72,0.35,4.54
17.286,3.13,1.15,-0.27,3.35
17.296,1.44,1.42,-0.36,2.06
17.306,-0.35,1.61,-0.06,1.65
17.316,-1.93,1.68,0.31,2.58
17.326,-3.20,1.53,0.69,3.61
17.336,-4.17,1.21,0.88,4.43
17.346,-4.83,0.73,0.90,4.96
17.356,-5.18,0.19,0.90,5.26
17.366,-5.10,-0.34,0.77,5.17
17.376,-4.72,-0.78,0.55,4.81
17.386,-4.15,-1.13,0.32,4.31
17.396,-3.47,-1.38,0.17,3.74
17.406,-3.02,-1.52,-0.09,3.38
17.416,-2.72,-1.45,-0.28,3.10
17.426,-2.35,-1.17,-0.16,2.63
17.436,-1.79,-0.76,0.03,1.95
17.446,-1.19,-0.30,0.21,1.25
17.456,-0.57,0.21,0.48,0.77
17.466,0.08,0.79,0.75,1.09
17.476,0.56,1.32,0.89,1.69
17.486,0.79,1.68,0.96,2.09
17.496,0.79,1.82,1.02,2.23
17.506,0.59,1.67,1.00,2.03
17.516,0.18,1.27,0.95,1.59
17.526,-0.27,0.71,0.87,1.15
17.536,-0.59,0.04,0.87,1.05
17.546,-0.83,-0.54,0.96,1.38
17.556,-1.00,-1.00,1.11,1.80
17.566,-1.12,-1.19,1.35,2.12
17.576,-1.14,-1.00,1.66,2.25
17.586,-1.01,-0.52,2.01,2.31
17.596,-0.89,0.01,2.28,2.45
17.606,-0.85,0.41,2.39,2.57
17.616,-0.90,0.58,2.29,2.53
17.626,-0.97,0.41,1.89,2.17
17.636,-0.97,0.05,1.46,1.75
17.646,-0.96,-0.33,1.16,1.54
17.656,-0.88,-0.57,1.02,1.47
17.666,-0.81,-0.63,0.96,1.41
17.676,-0.85,-0.45,0.91,1.33
17.686,-1.03,-0.06,0.86,1.34
17.696,-1.38,0.43,0.84,1.67
17.706,-1.88,0.90,0.79,2.23
17.716,-2.56,1.29,0.59,2.92
17.726,-3.37,1.59,0.23,3.74
17.736,-4.19,1.70,-0.05,4.52
17.746,-4.77,1.56,0.01,5.02
17.756,-5.06,1.28,0.49,5.24
17.766,-5.24,0.97,1.03,5.43
17.776,-5.39,0.83,1.30,5.60
17.786,-5.54,0.74,1.65,5.83
17.796,-5.38,0.73,2.06,5.80
17.806,-4.84,0.68,2.13,5.34
17.816,-4.20,0.46,2.09,4.72
17.826,-3.60,0.12,2.14,4.19
17.836,-3.14,-0.15,2.37,3.94
17.846,-2.75,-0.32,2.71,3.87
17.856,-2.40,-0.39,2.95,3.82
17.866,-2.34,-0.33,2.97,3.79
17.876,-2.64,-0.07,2.66,3.75
17.886,-3.00,0.48,1.07,3.22
17.896,-2.36,1.38,-2.07,3.43
17.906,-1.09,2.35,-4.47,5.17
17.916,-0.03,3.30,-6.21,7.03
17.926,1.14,3.94,-7.44,8.49
17.936,2.82,3.86,-7.14,8.59
17.946,4.92,3.25,-5.66,8.17
17.956,8.72,2.25,-5.46,10.53
17.967,16.63,-1.09,-1.20,16.71
17.977,21.40,-6.61,-0.05,22.39
17.987,18.35,-9.79,-3.42,21.07
17.996,11.17,-10.37,-2.76,15.49
18.006,4.78,-8.67,-0.88,9.94
18.016,1.26,-4.99,0.87,5.22
18.030,0.66,-0.78,2.00,2.25
18.036,1.92,2.87,1.75,3.87
18.048,4.15,5.61,0.34,6.98
18.056,6.21,6.97,-1.12,9.40
18.066,7.63,6.76,-2.30,10.45
18.076,7.96,5.09,-2.73,9.83
18.086,7.20,2.85,-2.23,8.06
18.096,5.87,0.71,-1.64,6.14
18.106,4.05,-1.19,-1.37,4.44
18.116,1.99,-2.63,-0.90,3.42
18.126,0.10,-3.63,-0.34,3.64
18.136,-1.57,-4.22,0.10,4.50
18.146,-3.12,-4.35,0.34,5.36
18.156,-4.25,-4.01,0.51,5.86
18.167,-4.76,-3.37,0.56,5.86
18.176,-4.90,-2.57,0.43,5.55
18.187,-4.89,-1.70,0.27,5.19
18.197,-4.63,-0.81,0.24,4.70
18.207,-4.10,0.05,0.29,4.11
18.217,-3.59,0.75,0.26,3.68
18.227,-3.24,1.25,0.07,3.47
18.237,-3.19,1.56,-0.26,3.57
18.247,-3.20,1.73,-0.63,3.69
18.257,-3.12,1.65,-1.00,3.67
18.267,-3.02,1.39,-1.42,3.61
18.277,-2.59,1.07,-1.48,3.16
18.287,-2.31,0.65,-1.22,2.69
18.297,-2.07,0.26,-1.01,2.31
18.307,-1.87,-0.17,-0.74,2.01
18.317,-1.82,-0.61,-0.40,1.96
18.327,-2.12,-1.02,-0.05,2.36
18.337,-2.98,-1.35,0.42,3.30
18.347,-4.37,-1.65,1.15,4.81
18.357,-6.01,-1.93,1.99,6.62
18.367,-7.54,-2.19,2.76,8.32
18.377,-8.33,-2.47,3.27,9.28
18.387,-7.57,-2.56,2.77,8.46
18.397,-5.24,-2.40,1.35,5.92
18.407,-2.32,-2.04,-0.05,3.09
18.417,-0.16,-1.54,-1.05,1.87
18.427,0.57,-0.62,-1.17,1.45
18.437,-0.07,0.48,0.43,0.65
18.447,-1.32,1.21,2.86,3.37
18.457,-1.87,1.24,4.58,5.10
18.467,-1.55,0.61,5.08,5.35
18.477,-1.07,-0.40,4.02,4.18
18.487,-0.70,-1.44,1.97,2.54
18.497,-0.40,-2.38,0.15,2.42
18.507,0.11,-2.87,-0.34,2.89
18.517,0.85,-2.64,0.74,2.87
18.527,1.53,-1.86,2.71,3.63
18.537,1.85,-0.93,4.08,4.58
18.547,1.28,-0.38,4.17,4.38
18.557,0.42,-0.56,3.72,3.78
18.567,0.27,-1.24,3.42,3.64
18.577,0.76,-2.07,3.39,4.05
18.587,2.11,-2.54,2.80,4.33
18.597,3.06,-2.77,1.28,4.32
18.607,2.55,-2.25,-0.29,3.42
18.617,2.05,-0.69,-1.88,2.87
18.627,1.08,0.95,-2.84,3.19
18.637,0.82,2.11,-2.53,3.40
18.647,1.97,2.08,-2.40,3.74
18.657,4.04,1.20,-2.55,4.93
18.667,6.60,0.08,-2.78,7.17
18.677,8.16,-0.39,-2.03,8.42
18.687,8.15,-0.18,-1.03,8.22
18.697,7.82,1.03,-2.29,8.21
18.707,7.12,3.36,-4.72,9.18
18.717,4.53,5.67,-5.89,9.35
18.727,1.25,6.79,-4.62,8.31
18.737,-1.11,5.50,-1.64,5.85
18.747,-2.94,3.65,-0.19,4.69
18.757,-3.78,1.81,0.62,4.23
18.767,-1.77,-0.39,1.32,2.24
18.777,1.06,-2.39,1.71,3.13
18.787,3.66,-4.41,1.20,5.86
18.797,5.48,-5.31,-0.36,7.64
18.807,6.19,-4.72,-1.66,7.96
18.817,5.70,-3.25,-2.46,7.01
18.827,3.76,-0.85,-2.56,4.63
18.837,0.70,2.43,-1.91,3.17
18.847,-0.68,3.72,-0.95,3.90
18.857,-1.04,2.85,-0.39,3.06
18.867,-1.63,1.83,-0.13,2.46
18.877,-2.16,1.00,0.15,2.39
18.887,-2.20,0.19,0.44,2.25
18.897,-1.96,-0.44,0.48,2.07
18.907,-1.69,-0.60,0.39,1.84
18.917,-1.40,-0.28,0.24,1.44
18.927,-1.19,0.33,0.09,1.24
18.937,-1.06,0.83,0.03,1.34
18.947,-0.89,0.98,0.10,1.33
18.957,-0.79,0.87,0.21,1.19
18.967,-0.88,0.62,0.27,1.11
18.977,-1.13,0.40,0.25,1.22
18.987,-1.29,0.26,0.25,1.34
18.997,-1.37,0.15,0.27,1.40
19.007,-1.42,0.16,0.42,1.49
19.017,-1.45,0.35,0.44,1.56
19.027,-1.48,0.52,0.46,1.63
19.037,-1.44,0.65,0.32,1.61
19.047,-1.30,0.68,0.27,1.49
19.057,-1.34,0.69,0.35,1.55
19.067,-1.57,0.68,0.53,1.79
19.077,-1.73,0.70,0.63,1.97
19.088,-1.70,0.63,0.61,1.91
19.098,-1.53,0.49,0.47,1.67
19.107,-1.37,0.44,0.35,1.48
19.118,-1.23,0.55,0.41,1.41
19.127,-1.06,0.63,0.56,1.35
19.137,-1.11,0.67,0.70,1.47
19.148,-1.16,0.61,0.81,1.54
19.160,-1.25,0.52,0.88,1.62
19.168,-1.34,0.47,0.91,1.69
19.177,-1.36,0.41,0.98,1.72
19.188,-1.36,0.36,1.15,1.82
19.198,-1.50,0.32,1.37,2.05
19.208,-1.74,0.20,1.44,2.27
19.217,-2.05,0.02,1.35,2.46
19.227,-2.50,-0.11,1.09,2.73
19.238,-3.06,-0.18,0.75,3.16
19.248,-3.57,-0.13,0.47,3.60
19.257,-3.89,0.05,0.34,3.90
19.268,-4.07,0.27,0.38,4.10
19.278,-4.21,0.40,0.40,4.25
19.288,-4.31,0.36,0.38,4.34
19.298,-4.19,0.34,0.43,4.23
19.308,-3.72,0.37,0.71,3.81
19.318,-2.99,0.42,1.23,3.26
19.328,-2.40,0.57,1.59,2.93
19.338,-2.22,0.66,1.60,2.81
19.348,-2.35,0.82,1.65,2.99
19.358,-2.56,0.92,1.85,3.29
19.368,-2.40,0.85,1.89,3.17
19.378,-1.92,0.72,1.97,2.84
19.388,-1.29,0.80,2.24,2.71
19.398,-0.50,1.05,2.66,2.90
19.408,-0.03,1.21,2.91,3.15
19.418,-0.14,1.01,2.78,2.97
19.428,-0.56,0.57,2.34,2.48
19.438,-0.99,0.12,1.58,1.87
19.448,-1.19,-0.18,0.82,1.45
19.458,-0.51,-0.12,-0.45,0.69
19.468,1.21,0.42,-2.11,2.47
19.478,2.65,1.51,-2.96,4.25
19.488,3.59,2.49,-4.24,6.09
19.498,4.65,2.46,-5.99,7.97
