time,ax,ay,az,atotal
12.918,-0.38,0.46,1.48,1.59
12.928,0.10,0.72,2.35,2.46
12.938,0.30,-0.08,1.81,1.84
12.948,0.75,-0.60,0.38,1.04
12.958,0.68,-0.67,0.18,0.97
12.968,0.66,-0.23,0.15,0.71
12.978,0.68,0.62,1.13,1.46
12.988,0.46,1.06,2.25,2.53
12.998,0.09,0.71,3.18,3.26
13.008,-0.36,-0.24,3.66,3.68
13.018,-0.81,-1.26,3.76,4.04
13.028,-1.08,-1.90,3.60,4.22
13.038,0.45,-1.88,1.91,2.72
13.048,3.92,-1.29,-0.95,4.24
13.058,7.58,-0.46,-1.87,7.82
13.068,10.07,1.05,-1.27,10.21
13.078,9.27,3.12,-1.32,9.87
13.088,5.45,4.83,-2.24,7.62
13.098,1.30,4.95,-2.99,5.92
13.108,-1.78,3.77,-2.70,4.97
13.118,-3.10,2.72,-1.77,4.49
13.128,-3.06,0.98,-2.28,3.94
13.138,-2.83,-0.98,-2.23,3.73
13.148,-2.92,-2.67,-2.92,4.92
13.158,-2.74,-3.28,-2.99,5.22
13.168,-1.79,-3.08,-2.03,4.10
13.178,-0.07,-2.71,-1.72,3.21
13.188,2.04,-1.70,-1.95,3.29
13.198,3.69,-0.39,-1.83,4.14
13.208,4.28,0.98,-1.42,4.61
13.218,3.36,2.21,-1.11,4.17
13.228,1.47,2.74,-1.27,3.35
13.238,-0.27,2.34,-1.48,2.78
13.248,-1.24,1.77,-1.73,2.77
13.258,-1.95,1.63,-1.90,3.17
13.268,-2.35,1.78,-1.88,3.49
13.278,-2.26,1.75,-1.67,3.31
13.288,-1.77,1.39,-1.45,2.68
13.298,-1.17,0.80,-1.11,1.80
13.308,-0.65,0.14,-0.85,1.08
13.318,-0.42,-0.45,-0.72,0.95
13.328,-0.58,-0.98,-0.60,1.29
13.338,-0.81,-1.29,-0.47,1.60
13.348,-1.09,-1.38,-0.37,1.80
13.358,-1.44,-1.42,-0.29,2.04
13.368,-1.79,-1.46,-0.11,2.31
13.378,-1.92,-1.44,0.01,2.40
13.388,-1.79,-1.36,0.07,2.25
13.398,-1.56,-1.24,0.10,1.99
13.408,-1.18,-1.12,0.17,1.64
13.418,-0.88,-0.92,0.33,1.32
13.428,-0.76,-0.70,0.49,1.14
13.438,-0.92,-0.57,0.63,1.26
13.448,-1.25,-0.52,0.77,1.56
13.458,-1.52,-0.55,0.85,1.82
13.468,-1.62,-0.64,0.88,1.95
13.478,-1.65,-0.79,0.87,2.02
13.488,-1.73,-0.95,0.77,2.12
13.498,-1.60,-0.99,0.65,1.98
13.508,-1.30,-0.94,0.55,1.70
13.518,-0.79,-0.87,0.37,1.23
13.528,-0.27,-0.74,0.35,0.86
13.538,0.08,-0.44,0.44,0.63
13.548,0.04,-0.03,0.62,0.62
13.558,-0.20,0.11,0.76,0.80
13.568,-0.21,-0.58,0.65,0.89
13.578,0.57,-0.98,0.86,1.43
13.588,1.31,-0.80,1.18,1.94
13.598,1.63,-0.53,1.06,2.02
13.608,1.10,-0.61,1.48,1.94
13.619,0.40,-1.67,1.07,2.02
13.628,0.17,-2.39,0.84,2.54
13.638,0.13,-2.35,1.06,2.58
13.649,0.12,-1.65,1.49,2.23
13.659,-0.00,-0.57,1.81,1.90
13.669,0.00,0.30,1.88,1.90
13.678,0.53,0.47,1.70,1.84
13.688,1.92,0.44,1.89,2.73
13.698,3.24,0.63,1.31,3.55
13.708,3.09,0.50,0.16,3.13
13.719,2.02,-0.15,-0.77,2.17
13.729,0.83,-0.74,-1.76,2.08
13.738,-0.11,-1.13,-2.74,2.97
13.749,-0.79,-0.80,-3.71,3.88
13.758,-0.91,0.51,-4.98,5.09
13.769,-0.73,2.18,-5.36,5.83
13.778,-0.37,3.39,-4.79,5.88
13.789,0.55,4.21,-3.56,5.54
13.799,2.16,4.34,-2.71,5.56
13.809,3.49,3.74,-1.70,5.39
13.819,4.05,2.53,-0.67,4.82
13.829,4.07,0.92,-0.44,4.20
13.839,3.49,-0.19,-0.09,3.49
13.849,2.29,-0.82,0.22,2.44
13.859,0.98,-1.31,0.21,1.66
13.869,-0.09,-2.02,0.19,2.04
13.879,-0.41,-2.21,0.44,2.29
13.889,-0.28,-1.46,0.51,1.57
13.899,-0.16,-0.45,0.03,0.48
13.909,0.12,0.39,-0.50,0.65
13.919,0.36,1.03,-0.81,1.36
13.929,0.00,1.40,-0.83,1.63
13.939,-0.67,1.40,-0.91,1.80
13.949,-1.30,1.08,-1.00,1.96
13.959,-1.90,0.64,-0.94,2.21
13.969,-2.20,0.37,-0.82,2.38
13.979,-2.10,0.28,-0.70,2.23
13.989,-1.81,0.19,-0.61,1.92
13.999,-1.42,0.13,-0.56,1.53
14.009,-1.07,0.11,-0.55,1.21
14.019,-0.86,0.20,-0.52,1.02
14.029,-0.85,0.38,-0.39,1.01
14.039,-1.08,0.48,-0.32,1.23
14.049,-1.34,0.60,-0.36,1.51
14.059,-1.54,0.68,-0.34,1.72
14.069,-1.62,0.79,-0.29,1.83
14.079,-1.55,0.93,-0.19,1.82
14.089,-1.55,0.75,-0.21,1.74
14.099,-1.54,0.50,-0.18,1.63
14.109,-1.47,0.32,0.07,1.51
14.119,-1.34,0.22,0.31,1.39
14.129,-1.13,0.14,0.51,1.25
14.139,-0.94,0.05,0.76,1.21
14.149,-0.73,-0.13,1.05,1.28
14.159,-0.60,-0.30,1.27,1.44
14.169,-0.57,-0.37,1.36,1.52
14.179,-0.77,-0.35,1.33,1.58
14.189,-0.93,-0.32,1.38,1.69
14.199,-0.78,-0.34,1.70,1.90
14.209,-0.49,-0.43,1.93,2.03
14.219,0.08,-0.50,1.73,1.80
14.229,0.74,0.17,0.87,1.15
14.239,0.98,1.30,-0.05,1.63
14.249,0.56,1.56,0.38,1.70
14.259,0.06,0.97,-0.22,0.99
14.269,0.13,0.61,-0.94,1.13
14.279,-0.04,0.90,-0.33,0.96
14.289,-0.76,1.29,1.08,1.85
14.299,-1.37,0.85,2.08,2.64
14.309,-1.57,-0.18,2.42,2.89
14.319,-1.70,-1.19,2.52,3.26
14.329,-1.10,-1.88,2.37,3.22
14.339,1.73,-2.01,0.96,2.82
14.349,5.63,-2.08,-0.01,6.00
14.359,8.56,-1.89,0.05,8.76
14.369,8.38,-0.44,-0.30,8.39
14.379,4.47,1.52,-0.63,4.76
14.389,1.00,3.28,-0.78,3.52
14.399,0.67,4.30,-1.35,4.55
14.409,0.53,2.82,-0.67,2.95
14.419,0.09,0.10,-1.65,1.65
14.429,-0.87,-1.26,-2.58,3.00
14.439,-1.33,-1.58,-2.35,3.13
14.449,-1.42,-2.19,-3.24,4.16
14.459,-1.33,-1.60,-3.57,4.13
14.469,-1.00,0.23,-3.00,3.17
14.479,-0.09,1.37,-1.99,2.42
14.489,1.20,1.39,-1.29,2.25
14.499,1.99,1.21,-0.98,2.53
14.509,1.95,1.21,-1.07,2.53
14.519,1.23,1.40,-1.06,2.15
14.529,0.27,1.48,-1.03,1.82
14.539,-0.48,1.19,-1.18,1.74
14.549,-0.92,0.81,-1.38,1.85
14.559,-1.07,0.58,-1.60,2.00
14.569,-1.08,0.36,-1.76,2.09
14.579,-0.98,0.16,-1.70,1.97
14.589,-0.80,0.10,-1.61,1.80
14.599,-0.70,0.04,-1.44,1.60
14.609,-0.69,0.02,-1.13,1.32
14.619,-0.76,-0.10,-0.83,1.13
14.629,-0.86,-0.38,-0.58,1.10
14.639,-0.79,-0.77,-0.37,1.16
14.649,-0.54,-1.02,-0.16,1.16
14.659,-0.46,-1.02,-0.08,1.12
14.669,-0.59,-1.04,-0.15,1.20
14.679,-0.69,-1.03,-0.12,1.24
14.689,-0.62,-1.03,-0.13,1.21
14.699,-0.44,-0.88,-0.23,1.01
14.709,-0.48,-0.76,-0.26,0.94
14.719,-0.56,-0.59,-0.14,0.83
14.729,-0.51,-0.57,-0.10,0.77
14.739,-0.25,-0.53,-0.07,0.59
14.749,-0.20,-0.45,0.01,0.50
14.759,-0.38,-0.45,-0.06,0.60
14.769,-0.70,-0.20,-0.20,0.75
14.779,-0.90,0.11,-0.27,0.94
14.789,-0.71,0.13,-0.28,0.78
14.799,-0.16,-0.04,-0.35,0.39
14.809,0.28,0.01,-0.31,0.42
14.819,0.34,0.32,-0.20,0.51
14.829,0.24,0.45,-0.02,0.51
14.839,0.20,0.27,0.07,0.34
14.849,0.19,0.06,0.05,0.20
14.859,0.01,-0.20,0.04,0.21
14.869,-0.00,-0.47,0.12,0.49
14.879,-0.09,-0.68,0.17,0.70
14.889,-0.08,-0.70,0.19,0.73
14.899,-0.05,-0.71,0.24,0.75
14.909,-0.17,-0.74,0.30,0.81
14.919,-0.31,-0.93,0.41,1.06
14.929,-0.38,-1.28,0.49,1.42
14.939,-0.24,-1.57,0.48,1.66
14.949,-0.04,-1.78,0.65,1.90
14.959,-0.03,-2.13,0.76,2.26
14.969,-0.25,-2.20,0.93,2.40
14.979,-0.66,-1.90,0.97,2.24
14.989,-0.62,-1.57,0.95,1.94
14.999,-0.43,-1.12,0.85,1.47
15.009,0.08,-0.60,0.69,0.92
15.019,0.70,-0.18,0.41,0.84
15.029,1.56,-0.04,0.24,1.58
15.039,1.88,-0.07,0.15,1.88
15.049,1.34,-0.27,-0.16,1.37
15.059,0.51,-0.37,-0.48,0.79
15.069,0.19,-0.21,-0.96,1.00
15.079,0.20,0.23,-1.48,1.52
15.089,0.45,0.69,-1.94,2.11
15.099,0.60,1.12,-1.99,2.36
15.109,0.51,1.31,-1.85,2.32
15.120,0.44,1.41,-1.73,2.28
15.130,0.56,1.80,-1.52,2.42
15.140,0.47,2.02,-1.47,2.54
15.149,0.02,2.10,-1.63,2.65
15.159,-0.48,2.16,-1.82,2.86
15.170,-0.90,2.30,-1.66,2.98
15.180,-0.86,2.27,-1.38,2.79
15.189,-0.50,2.00,-1.05,2.32
15.200,-0.20,1.76,-0.83,1.96
15.209,0.36,1.12,-0.68,1.36
15.220,1.12,0.15,-0.45,1.22
15.230,1.12,0.05,-0.20,1.14
15.240,0.78,0.25,-0.31,0.88
15.250,0.92,0.26,-0.47,1.06
15.260,1.10,0.18,-0.49,1.22
15.270,1.22,0.13,-0.67,1.40
15.280,1.12,0.38,-0.67,1.36
15.290,0.88,0.73,-0.56,1.28
15.300,0.72,1.01,-0.54,1.35
15.310,0.73,1.04,-0.72,1.46
15.320,0.79,1.00,-0.78,1.50
15.330,0.47,0.86,-0.82,1.28
15.340,-0.03,0.91,-1.01,1.36
15.350,-0.46,1.18,-1.07,1.66
15.360,-0.78,1.50,-0.95,1.94
15.370,-0.83,1.66,-0.97,2.09
15.380,-0.72,1.62,-0.90,1.99
15.390,-0.60,1.61,-0.85,1.92
15.400,-0.37,1.40,-0.95,1.73
15.410,-0.12,0.99,-0.83,1.29
15.420,-0.18,0.78,-0.89,1.20
15.430,-0.24,0.78,-0.99,1.28
15.440,-0.17,0.69,-0.96,1.19
15.450,-0.53,0.75,-0.78,1.21
