time,ax,ay,az,atotal
12.981,-1.29,-0.29,0.05,1.32
12.991,-1.12,-0.76,0.39,1.40
13.001,-0.91,-1.17,0.60,1.60
13.011,-0.62,-1.39,0.62,1.65
13.021,-0.37,-1.43,0.58,1.59
13.031,-0.23,-1.17,0.53,1.30
13.041,-0.16,-0.92,0.49,1.06
13.051,-0.17,-0.58,0.49,0.78
13.061,-0.25,-0.02,0.46,0.53
13.071,-0.36,0.70,0.42,0.89
13.081,-0.39,1.31,0.48,1.45
13.091,-0.49,1.64,0.63,1.82
13.101,-0.69,1.53,0.93,1.92
13.111,-0.82,0.84,1.52,1.92
13.121,-0.77,-0.32,2.12,2.28
13.131,-0.50,-1.57,2.56,3.05
13.141,-0.13,-2.69,3.03,4.06
13.151,0.23,-3.61,3.60,5.10
13.162,0.64,-4.27,3.47,5.54
13.171,1.38,-4.47,1.94,5.07
13.182,3.10,-4.24,1.32,5.42
13.191,5.25,-3.26,0.90,6.24
13.201,5.80,-1.43,0.31,5.98
13.211,4.79,0.03,-0.35,4.80
13.222,3.65,0.43,-1.94,4.16
13.231,2.94,0.51,-3.13,4.33
13.241,3.00,0.97,-3.25,4.53
13.252,2.94,2.07,-2.97,4.67
13.261,2.04,3.26,-3.22,5.02
13.272,0.58,4.07,-3.73,5.55
13.281,-0.98,4.22,-4.26,6.08
13.292,-2.26,4.03,-4.45,6.41
13.302,-3.54,3.35,-4.08,6.36
13.312,-4.44,2.56,-3.23,6.06
13.322,-4.52,1.82,-2.07,5.29
13.332,-3.45,0.99,-0.86,3.69
13.341,-1.58,-0.05,-0.01,1.58
13.352,0.47,-1.07,0.31,1.21
13.362,2.05,-1.91,0.18,2.81
13.372,2.76,-2.41,-0.12,3.66
13.382,2.80,-2.27,-0.29,3.62
13.392,2.33,-1.60,-0.45,2.86
13.402,1.49,-0.52,-0.46,1.65
13.412,0.50,0.58,-0.28,0.82
13.422,-0.52,1.32,-0.07,1.42
13.432,-1.57,1.60,0.11,2.24
13.442,-2.22,1.55,0.18,2.72
13.452,-2.53,1.21,0.24,2.81
13.462,-2.58,0.73,0.36,2.70
13.472,-2.36,0.34,0.42,2.42
13.482,-2.08,0.10,0.50,2.14
13.492,-1.75,-0.01,0.59,1.85
13.502,-1.43,0.01,0.72,1.60
13.512,-1.21,0.22,0.86,1.50
13.522,-1.11,0.58,1.02,1.62
13.532,-1.19,0.92,1.23,1.94
13.542,-1.36,1.20,1.43,2.32
13.552,-1.52,1.34,1.51,2.53
13.562,-1.60,1.33,1.50,2.57
13.572,-1.56,1.23,1.51,2.49
13.582,-1.41,1.01,1.58,2.35
13.592,-1.12,0.74,1.58,2.07
13.602,-0.71,0.45,1.44,1.67
13.612,-0.24,0.13,1.30,1.33
13.622,0.22,-0.16,1.25,1.28
13.632,0.58,-0.38,1.34,1.51
13.642,0.67,-0.33,1.76,1.91
13.652,0.52,-0.37,2.22,2.31
13.662,0.13,-0.37,2.54,2.57
13.672,-0.45,-0.27,2.30,2.36
13.682,-1.10,-0.09,1.57,1.92
13.692,-1.58,0.36,0.29,1.64
13.702,-1.57,1.25,-0.88,2.19
13.712,-1.19,2.37,-1.34,2.97
13.722,-0.41,3.69,-0.87,3.81
13.732,1.00,4.56,0.59,4.70
13.742,3.11,4.22,1.97,5.60
13.752,6.11,2.59,2.04,6.95
13.762,8.32,-0.24,1.85,8.53
13.772,7.04,-3.28,1.25,7.87
13.782,4.92,-5.29,-0.71,7.25
13.792,4.44,-5.51,-2.39,7.47
13.802,4.62,-4.05,-2.43,6.61
13.812,4.23,-1.91,-2.70,5.37
13.822,2.75,-0.34,-3.27,4.28
13.832,0.86,0.69,-2.96,3.16
13.842,-1.27,1.70,-2.52,3.30
13.852,-3.35,1.90,-2.19,4.43
13.862,-4.78,1.15,-1.86,5.26
13.872,-5.43,0.19,-1.51,5.64
13.882,-5.49,-0.69,-1.39,5.71
13.892,-4.88,-1.22,-1.54,5.26
13.902,-3.43,-1.44,-1.88,4.17
13.912,-1.43,-1.35,-2.13,2.90
13.922,0.46,-0.61,-1.93,2.08
13.932,2.04,0.85,-1.23,2.53
13.942,3.15,1.91,-0.41,3.70
13.952,2.87,2.73,0.03,3.97
13.962,2.02,2.64,-0.08,3.32
13.972,1.33,1.66,-0.56,2.20
13.982,0.54,0.26,-1.14,1.29
13.992,0.03,-1.16,-1.51,1.90
14.002,-0.33,-2.02,-1.42,2.49
14.012,-0.66,-1.98,-0.89,2.27
14.022,-1.08,-1.31,-0.19,1.71
14.032,-1.44,-0.51,0.48,1.60
14.042,-1.65,0.25,1.01,1.95
14.052,-1.78,0.66,1.46,2.40
14.062,-1.74,0.79,1.53,2.44
14.072,-1.97,0.61,0.81,2.22
14.082,-2.38,0.10,-0.13,2.39
14.092,-2.68,-0.36,-0.88,2.84
14.102,-2.76,-0.77,-1.20,3.11
14.112,-2.56,-1.03,-1.07,2.96
14.122,-2.25,-1.14,-0.67,2.61
14.132,-1.86,-1.10,-0.21,2.17
14.142,-1.36,-1.03,0.19,1.72
14.152,-0.84,-0.96,0.63,1.43
14.162,-0.37,-0.92,1.01,1.42
14.172,0.05,-0.91,1.18,1.49
14.182,0.30,-0.93,1.22,1.56
14.192,0.35,-0.85,1.22,1.53
14.202,0.19,-0.61,1.19,1.35
14.212,-0.24,-0.26,1.12,1.17
14.222,-0.71,0.10,1.12,1.33
14.233,-1.10,0.25,1.04,1.54
14.242,-1.30,0.11,1.00,1.64
14.252,-1.25,-0.35,1.08,1.69
14.262,-0.95,-0.96,1.33,1.90
14.273,-0.51,-1.57,1.58,2.29
14.282,-0.13,-2.23,1.86,2.91
14.293,0.34,-2.89,2.28,3.70
14.303,1.00,-3.41,2.64,4.43
14.313,2.09,-3.59,2.31,4.75
14.322,3.91,-3.23,1.81,5.38
14.333,5.80,-2.09,1.23,6.29
14.343,5.90,-0.23,0.49,5.92
14.352,4.38,1.35,0.25,4.59
14.363,2.81,2.03,-0.36,3.48
14.373,1.56,1.93,-1.94,3.15
14.383,0.52,1.52,-3.22,3.60
14.393,-0.26,1.15,-3.67,3.86
14.403,-1.17,1.07,-3.52,3.86
14.413,-1.68,1.24,-3.03,3.67
14.423,-1.71,1.35,-2.93,3.65
14.433,-1.51,1.38,-3.56,4.10
14.443,-1.43,1.53,-4.23,4.73
14.453,-1.80,1.87,-4.33,5.05
14.463,-2.12,2.35,-3.71,4.88
14.473,-1.57,2.64,-2.39,3.89
14.483,-0.22,2.57,-0.59,2.64
14.493,1.26,1.99,0.71,2.46
14.503,2.34,0.75,0.87,2.61
14.513,2.67,-0.92,0.24,2.83
14.523,2.45,-2.34,-0.42,3.41
14.533,1.95,-3.08,-0.79,3.73
14.543,1.32,-3.18,-0.93,3.57
14.553,0.62,-2.69,-0.83,2.88
14.563,0.01,-1.96,-0.42,2.00
14.573,-0.49,-1.04,0.07,1.16
14.583,-0.91,-0.17,0.58,1.09
14.593,-1.25,0.51,0.95,1.65
14.603,-1.57,1.04,1.04,2.15
14.613,-1.96,1.31,0.89,2.52
14.623,-2.32,1.33,0.67,2.76
14.633,-2.49,1.15,0.55,2.80
14.643,-2.57,0.84,0.50,2.75
14.653,-2.48,0.54,0.50,2.58
14.663,-2.26,0.36,0.58,2.36
14.673,-1.93,0.37,0.78,2.11
14.683,-1.60,0.60,1.06,2.01
14.693,-1.33,0.94,1.33,2.11
14.703,-1.20,1.27,1.53,2.32
14.713,-1.15,1.51,1.60,2.49
14.723,-1.07,1.63,1.66,2.56
14.733,-1.04,1.56,1.72,2.54
14.743,-1.00,1.32,1.71,2.38
14.753,-0.95,0.95,1.65,2.13
14.763,-0.86,0.49,1.62,1.90
14.773,-0.65,0.06,1.55,1.68
14.783,-0.43,-0.26,1.67,1.75
14.793,-0.39,-0.27,1.94,2.00
14.803,-0.35,-0.39,2.22,2.28
14.813,-0.49,-0.47,2.28,2.38
14.823,-0.85,-0.41,1.90,2.12
14.833,-1.28,-0.16,1.22,1.77
14.843,-1.60,0.27,0.05,1.63
14.853,-1.26,0.95,-0.87,1.80
14.863,-0.25,1.83,-1.00,2.10
14.873,1.27,2.69,-0.36,3.00
14.883,3.70,3.26,0.15,4.93
14.893,7.02,3.10,-0.25,7.68
14.903,8.93,1.90,0.04,9.13
14.913,7.85,-0.00,-0.29,7.86
14.923,6.59,-1.68,-1.60,6.98
14.933,6.15,-2.32,-1.76,6.80
14.943,5.15,-2.06,-1.61,5.78
14.953,3.84,-1.59,-1.89,4.57
14.963,2.53,-1.00,-1.69,3.21
14.973,0.94,-0.07,-1.14,1.48
14.983,-1.18,0.72,-0.60,1.51
14.993,-3.13,0.89,-0.26,3.26
15.003,-4.54,0.44,-0.26,4.57
15.013,-5.46,-0.46,-0.62,5.51
15.023,-5.65,-1.49,-1.16,5.95
15.033,-4.97,-2.44,-1.85,5.84
15.043,-3.51,-2.99,-2.62,5.30
15.053,-1.53,-3.20,-3.06,4.69
15.063,0.04,-2.55,-3.03,3.96
15.073,1.05,-1.13,-2.46,2.90
15.083,1.86,0.80,-1.44,2.48
15.093,2.08,2.74,-0.38,3.46
15.103,1.78,3.99,0.29,4.38
15.113,1.22,4.29,0.21,4.47
15.123,0.59,3.74,-0.38,3.81
15.133,0.06,2.54,-1.02,2.74
15.143,-0.27,1.03,-1.44,1.79
15.153,-0.43,-0.41,-1.47,1.58
15.163,-0.50,-1.52,-1.17,1.98
15.173,-0.62,-2.40,-0.74,2.59
15.183,-0.73,-2.89,-0.17,2.98
15.193,-0.91,-2.85,0.45,3.03
15.203,-1.11,-2.51,0.97,2.92
15.213,-1.34,-2.00,1.30,2.74
15.223,-1.72,-1.39,1.44,2.64
15.233,-2.13,-0.96,1.34,2.69
15.243,-2.53,-0.56,1.22,2.87
15.253,-2.98,-0.29,1.15,3.21
15.263,-3.31,-0.08,1.10,3.49
15.273,-3.50,0.01,1.05,3.66
15.283,-3.45,-0.07,0.91,3.57
15.294,-3.10,-0.28,0.60,3.17
15.303,-2.62,-0.49,0.14,2.67
15.313,-1.95,-0.71,-0.26,2.09
15.323,-1.17,-0.83,-0.45,1.50
15.333,-0.34,-0.64,-0.32,0.80
15.343,0.46,-0.23,0.08,0.52
15.353,1.09,0.30,0.74,1.35
15.363,1.37,0.70,1.41,2.08
15.373,1.26,0.81,1.88,2.41
15.383,0.68,0.40,2.09,2.24
15.394,-0.00,-0.60,2.20,2.28
15.403,-0.46,-1.90,2.24,2.97
15.414,-0.62,-3.07,2.29,3.88
15.424,-0.56,-3.75,2.58,4.58
15.433,-0.31,-3.74,2.99,4.80
15.444,0.13,-3.08,3.15,4.41
15.453,1.04,-1.86,1.99,2.92
15.463,2.75,-0.44,1.02,2.97
15.474,4.97,1.36,0.03,5.15
15.484,6.84,3.62,-0.79,7.78
15.494,7.02,4.67,-1.35,8.53
15.504,6.64,4.09,-3.06,8.38
15.514,6.89,2.92,-4.19,8.57
15.524,6.61,1.56,-4.55,8.18
15.534,4.62,0.43,-4.79,6.67
15.544,1.91,-0.14,-4.78,5.15
15.554,-0.58,-0.61,-4.72,4.80
15.564,-2.76,-0.71,-4.31,5.17
15.574,-4.53,-0.21,-3.44,5.69
15.584,-5.98,0.37,-2.31,6.42
15.594,-6.76,0.73,-1.25,6.91
15.604,-6.53,0.80,-0.38,6.59
15.614,-5.24,0.41,0.20,5.26
15.624,-3.36,-0.26,0.33,3.38
15.634,-1.38,-1.17,0.23,1.82
15.644,0.47,-2.32,0.02,2.36
15.654,1.88,-3.45,-0.36,3.94
15.664,2.58,-4.20,-0.94,5.02
15.674,2.89,-4.24,-1.35,5.31
15.684,2.86,-3.53,-1.32,4.73
15.694,2.58,-2.35,-1.01,3.63
15.704,1.85,-0.93,-0.68,2.18
15.714,0.79,0.44,-0.42,1.00
15.724,-0.35,1.52,-0.29,1.59
15.734,-1.28,2.25,-0.34,2.61
15.744,-1.99,2.53,-0.27,3.23
15.754,-2.11,2.32,-0.13,3.14
15.764,-2.28,2.29,-0.07,3.23
15.774,-2.29,2.11,0.24,3.12
15.784,-2.27,1.56,0.44,2.79
15.794,-2.16,0.85,0.56,2.39
15.804,-1.91,0.66,0.63,2.12
15.814,-1.99,0.72,0.90,2.29
15.824,-2.17,0.58,1.03,2.47
15.834,-2.40,0.42,1.15,2.70
15.844,-2.45,0.34,1.28,2.79
15.854,-2.29,0.31,1.51,2.77
15.864,-2.08,0.38,1.76,2.75
15.874,-1.76,0.42,1.98,2.69
15.884,-1.40,0.26,2.11,2.55
15.894,-1.07,-0.03,2.08,2.34
15.904,-0.75,-0.35,1.92,2.09
15.914,-0.46,-0.58,1.75,1.90
15.924,-0.31,-0.65,1.67,1.82
15.934,-0.27,-0.98,1.54,1.85
15.944,-0.22,-1.32,1.38,1.92
15.954,-0.10,-1.44,1.39,2.00
15.964,-0.16,-1.15,1.43,1.84
15.974,-0.59,-0.61,1.19,1.46
15.984,-1.24,0.32,0.63,1.43
15.994,-1.53,1.45,-0.05,2.11
16.004,-0.92,2.53,-0.41,2.72
16.014,0.17,3.43,-0.19,3.44
16.024,1.76,3.97,0.85,4.42
16.034,3.84,3.54,1.76,5.51
16.044,6.38,1.88,1.56,6.83
16.054,7.93,-0.61,1.68,8.12
16.064,6.74,-3.40,0.63,7.57
16.074,5.29,-5.30,-1.62,7.66
16.084,5.44,-5.53,-2.68,8.21
16.094,5.91,-4.24,-2.26,7.62
16.104,4.94,-2.14,-2.07,5.77
16.114,2.57,-0.09,-1.94,3.23
16.124,-0.30,1.40,-1.75,2.26
16.134,-2.77,2.12,-1.53,3.81
16.144,-4.36,1.86,-1.35,4.93
16.154,-5.20,0.95,-1.50,5.49
16.164,-5.36,-0.07,-1.78,5.65
16.174,-4.78,-0.91,-2.10,5.30
16.184,-3.37,-1.44,-2.48,4.42
16.194,-1.30,-1.53,-2.49,3.20
16.204,1.05,-0.98,-2.06,2.51
16.214,3.13,0.11,-1.37,3.42
16.224,3.82,1.47,-0.77,4.17
16.234,2.90,2.64,-0.43,3.94
16.244,1.53,3.08,-0.32,3.45
16.254,0.24,2.73,-0.46,2.78
16.264,-0.75,1.70,-0.74,2.00
16.274,-1.33,0.41,-1.00,1.71
16.284,-1.62,-0.65,-1.12,2.07
16.294,-1.73,-1.34,-1.00,2.40
16.304,-1.64,-1.61,-0.71,2.41
16.314,-1.49,-1.76,-0.35,2.34
16.324,-1.40,-1.85,0.06,2.31
16.334,-1.38,-1.51,0.53,2.11
16.344,-1.47,-1.04,0.90,2.01
16.354,-1.62,-0.79,1.04,2.08
16.364,-1.79,-0.74,0.97,2.17
16.374,-1.89,-0.80,0.83,2.21
16.384,-2.08,-0.91,0.71,2.38
16.394,-2.20,-0.96,0.61,2.48
16.404,-2.12,-0.92,0.53,2.37
16.414,-1.98,-0.89,0.43,2.22
16.424,-1.80,-0.79,0.31,1.99
16.434,-1.54,-0.68,0.26,1.70
16.444,-1.16,-0.52,0.25,1.30
16.455,-0.77,-0.37,0.24,0.89
16.464,-0.43,-0.17,0.32,0.57
16.474,-0.16,0.06,0.55,0.57
16.485,-0.00,0.28,0.72,0.78
16.494,0.02,0.43,0.81,0.92
16.504,-0.22,0.37,0.77,0.88
16.515,-0.55,0.01,0.74,0.92
16.524,-0.93,-0.45,0.67,1.23
16.534,-1.25,-1.00,0.70,1.75
16.545,-1.14,-1.54,1.04,2.18
16.555,-0.67,-1.94,1.52,2.55
16.564,-0.12,-2.20,2.07,3.02
16.575,0.60,-2.35,2.46,3.46
16.585,1.75,-2.22,2.07,3.50
16.595,3.97,-1.59,2.01,4.73
16.605,6.21,-0.31,1.90,6.50
16.615,6.05,1.12,0.70,6.20
16.624,4.61,2.08,-0.02,5.06
16.635,3.98,2.64,-0.73,4.83
16.644,4.21,2.82,-2.19,5.52
16.655,4.28,2.65,-3.24,5.99
16.665,3.07,2.39,-3.02,4.92
16.675,1.29,2.12,-2.27,3.37
16.685,0.39,1.76,-2.26,2.89
16.695,-0.24,0.93,-3.07,3.21
16.705,-1.26,-0.12,-4.21,4.40
16.715,-2.44,-0.90,-4.77,5.43
16.725,-3.78,-1.25,-4.23,5.80
16.735,-4.74,-1.29,-3.15,5.84
16.745,-4.50,-1.14,-1.94,5.03
16.755,-3.12,-0.78,-0.48,3.25
16.765,-1.31,-0.44,0.56,1.49
16.775,0.26,-0.44,0.88,1.02
16.785,1.30,-0.88,0.64,1.70
16.795,1.97,-1.45,0.15,2.45
16.805,2.19,-1.98,-0.44,2.99
16.815,1.83,-2.12,-0.87,2.94
16.825,1.30,-1.66,-0.90,2.30
16.835,0.61,-0.93,-0.66,1.29
16.845,-0.21,-0.18,-0.35,0.44
16.855,-0.96,0.44,-0.13,1.06
16.865,-1.55,0.81,-0.06,1.75
16.875,-1.82,1.06,0.00,2.11
16.885,-1.62,1.26,0.18,2.06
16.895,-1.31,1.43,0.42,1.98
16.905,-1.05,1.50,0.56,1.92
16.915,-1.00,1.51,0.53,1.89
16.925,-1.23,1.50,0.51,2.00
16.935,-1.54,1.44,0.56,2.18
16.945,-1.80,1.32,0.73,2.35
16.955,-2.03,1.21,0.97,2.55
16.965,-2.17,1.04,1.20,2.69
16.975,-2.20,0.87,1.31,2.70
16.985,-2.06,0.67,1.32,2.53
16.995,-1.77,0.54,1.28,2.24
17.005,-1.46,0.39,1.22,1.94
17.015,-1.27,0.28,1.08,1.69
17.025,-1.16,0.20,1.01,1.55
17.035,-1.06,0.09,1.06,1.50
17.045,-0.94,0.02,1.15,1.48
17.055,-0.79,-0.03,1.20,1.44
17.065,-0.48,-0.24,1.20,1.31
17.075,-0.19,-0.60,1.19,1.35
17.085,-0.16,-0.98,1.22,1.57
17.095,-0.23,-1.15,1.34,1.78
17.105,-0.46,-0.89,1.58,1.87
17.115,-0.95,-0.18,1.34,1.65
17.125,-1.57,0.89,0.26,1.82
17.135,-1.76,2.16,-1.21,3.04
17.145,-1.10,3.48,-1.89,4.11
17.155,0.44,4.65,-1.14,4.81
17.165,2.47,5.01,0.78,5.64
17.175,4.59,4.24,2.79,6.84
17.185,6.54,2.45,2.98,7.59
17.195,7.07,-0.14,1.80,7.30
17.205,5.31,-2.33,1.14,5.91
17.215,3.05,-3.53,0.45,4.69
17.225,2.41,-3.92,-0.54,4.63
17.235,3.31,-3.43,-0.93,4.86
17.245,3.96,-2.54,-1.12,4.84
17.255,3.93,-1.80,-1.89,4.72
17.265,3.49,-1.18,-2.08,4.23
17.275,1.96,-0.33,-1.71,2.62
17.285,-0.58,0.40,-1.70,1.84
17.295,-2.67,0.50,-1.91,3.32
17.305,-4.02,0.19,-1.96,4.47
17.315,-4.82,-0.22,-2.02,5.23
17.325,-4.93,-0.70,-2.08,5.39
17.335,-4.19,-1.11,-2.24,4.88
17.345,-2.69,-1.30,-2.48,3.88
17.355,-1.00,-1.10,-2.48,2.89
17.365,0.45,-0.18,-2.05,2.11
17.375,1.81,0.84,-1.14,2.30
17.385,2.20,2.33,-0.24,3.21
17.395,1.65,3.41,0.47,3.82
17.405,1.01,3.58,0.56,3.77
17.415,0.36,2.62,0.03,2.64
17.425,-0.23,1.05,-0.65,1.26
17.435,-0.52,-0.46,-1.07,1.28
17.445,-0.67,-1.61,-1.03,2.02
17.455,-0.80,-2.24,-0.72,2.48
17.465,-0.91,-2.27,-0.29,2.46
17.475,-1.06,-1.79,0.15,2.08
17.485,-1.42,-1.13,0.44,1.87
17.495,-1.78,-0.56,0.46,1.93
17.505,-2.04,-0.09,0.29,2.06
17.515,-2.15,0.11,0.03,2.15
17.525,-2.11,0.12,-0.13,2.12
17.535,-2.00,0.02,-0.15,2.01
17.545,-1.86,-0.16,0.05,1.87
17.555,-1.62,-0.34,0.33,1.68
17.565,-1.38,-0.60,0.69,1.65
17.575,-1.17,-0.94,1.03,1.82
17.585,-1.04,-1.27,1.22,2.04
17.595,-0.94,-1.51,1.23,2.16
17.605,-0.86,-1.59,1.06,2.09
17.615,-0.78,-1.43,0.89,1.86
17.625,-0.61,-1.06,0.73,1.43
17.635,-0.42,-0.59,0.63,0.96
17.645,-0.22,-0.09,0.50,0.55
17.655,-0.08,0.41,0.48,0.63
17.665,-0.13,0.83,0.59,1.02
17.676,-0.35,1.04,0.78,1.35
17.685,-0.69,1.01,0.92,1.53
17.696,-1.09,0.57,0.83,1.49
17.705,-1.32,-0.28,0.85,1.60
17.715,-1.28,-1.27,1.02,2.07
17.725,-1.02,-2.19,1.33,2.76
17.736,-0.47,-2.96,1.90,3.55
17.746,0.38,-3.45,2.40,4.22
17.756,1.84,-3.34,1.73,4.19
17.766,4.17,-2.45,1.52,5.07
17.776,6.41,-0.43,1.69,6.64
17.786,6.92,2.50,1.24,7.46
17.796,5.41,4.56,1.08,7.16
17.806,3.69,4.89,0.14,6.13
17.816,2.83,4.12,-1.67,5.27
17.826,2.79,2.77,-2.72,4.78
17.836,2.32,1.19,-2.61,3.69
17.846,1.31,0.06,-2.39,2.72
17.856,0.69,-0.65,-2.50,2.67
17.866,0.57,-1.07,-2.87,3.11
17.876,0.19,-1.37,-3.68,3.94
17.886,-0.75,-1.58,-4.36,4.70
17.896,-2.23,-1.45,-4.41,5.15
17.906,-3.69,-0.90,-3.99,5.51
17.916,-4.55,-0.22,-3.13,5.53
17.926,-4.31,0.46,-1.77,4.68
17.936,-3.24,0.87,-0.43,3.39
17.946,-1.90,0.58,0.33,2.02
17.956,-0.54,-0.48,0.30,0.78
17.966,0.77,-1.93,-0.17,2.09
17.976,1.56,-3.35,-0.82,3.78
17.986,1.85,-4.19,-1.16,4.73
17.996,1.80,-4.06,-1.01,4.56
18.006,1.56,-3.04,-0.57,3.46
18.016,1.22,-1.66,-0.20,2.07
18.026,0.73,-0.28,0.06,0.79
18.036,0.17,0.88,0.20,0.92
18.046,-0.44,1.71,0.29,1.79
18.056,-1.02,2.09,0.37,2.36
18.066,-1.49,2.32,0.35,2.77
18.076,-1.82,2.38,0.35,3.01
18.086,-2.08,2.14,0.46,3.01
18.096,-2.18,1.80,0.51,2.88
18.106,-2.14,1.38,0.52,2.60
18.116,-2.07,0.96,0.43,2.32
18.126,-2.01,0.68,0.36,2.15
18.136,-1.94,0.49,0.33,2.03
18.146,-1.81,0.37,0.35,1.88
18.156,-1.75,0.36,0.45,1.84
18.166,-1.73,0.47,0.70,1.92
18.176,-1.74,0.63,0.98,2.09
18.186,-1.68,0.74,1.22,2.21
18.196,-1.54,0.79,1.38,2.22
18.206,-1.32,0.72,1.44,2.08
18.216,-1.10,0.60,1.29,1.80
18.226,-0.92,0.49,1.02,1.46
18.236,-0.82,0.32,0.70,1.13
18.246,-0.68,0.13,0.50,0.85
18.256,-0.52,-0.01,0.55,0.76
18.266,-0.45,-0.38,0.69,0.91
18.276,-0.35,-0.73,0.80,1.14
18.286,-0.26,-0.88,0.84,1.24
18.296,-0.05,-0.78,1.13,1.37
18.306,0.01,-0.35,1.35,1.40
18.316,-0.26,0.45,1.21,1.31
18.326,-0.55,1.38,0.87,1.72
18.336,-0.74,2.22,0.38,2.37
18.346,-0.55,2.82,0.09,2.88
18.356,0.30,3.01,0.31,3.04
18.366,2.01,2.66,0.87,3.45
18.376,4.96,1.84,1.28,5.44
18.386,7.38,0.24,1.51,7.54
18.396,6.92,-2.32,0.95,7.36
18.406,5.39,-4.73,-0.06,7.17
18.416,5.32,-5.75,-0.13,7.84
18.426,5.63,-5.25,0.48,7.71
18.436,5.29,-3.70,0.49,6.48
18.446,4.17,-1.75,0.10,4.52
18.456,2.07,-0.16,-0.20,2.09
18.466,-0.29,0.79,-0.72,1.11
18.476,-2.13,1.21,-1.36,2.81
18.486,-3.38,1.07,-2.10,4.12
18.496,-4.25,0.66,-2.81,5.14
18.506,-4.85,0.24,-3.32,5.88
18.516,-5.12,-0.01,-3.57,6.24
18.526,-4.71,-0.09,-3.61,5.94
18.536,-3.49,-0.14,-3.27,4.78
18.546,-1.77,0.01,-2.44,3.02
18.556,0.29,0.43,-1.42,1.51
18.566,1.82,1.27,-0.72,2.33
18.576,2.39,2.38,-0.33,3.39
18.586,2.17,3.36,-0.12,4.00
18.596,1.49,3.64,-0.24,3.94
18.606,0.75,2.95,-0.60,3.10
18.616,0.16,1.55,-1.07,1.89
18.626,-0.34,-0.04,-1.46,1.50
18.636,-0.61,-1.39,-1.67,2.25
18.646,-0.90,-2.19,-1.50,2.80
18.656,-1.32,-2.36,-1.03,2.89
18.666,-1.53,-1.90,-0.29,2.46
18.677,-1.61,-1.13,0.44,2.02
18.686,-1.81,-0.62,0.93,2.13
18.696,-1.79,-0.18,1.28,2.20
18.706,-1.70,0.10,1.35,2.17
18.716,-1.60,0.11,1.15,1.97
18.726,-1.49,-0.06,0.89,1.73
18.737,-1.35,-0.36,0.68,1.55
18.746,-1.23,-0.73,0.56,1.53
18.756,-1.15,-0.99,0.48,1.60
18.767,-1.16,-1.13,0.44,1.68
18.777,-1.19,-1.16,0.40,1.71
18.786,-1.16,-1.13,0.46,1.68
18.796,-1.04,-1.05,0.65,1.62
18.806,-0.86,-0.93,0.80,1.50
18.817,-0.67,-0.74,0.83,1.31
18.827,-0.49,-0.49,0.76,1.03
18.837,-0.30,-0.20,0.70,0.79
18.847,-0.20,0.10,0.69,0.72
18.857,-0.22,0.38,0.73,0.85
18.867,-0.35,0.49,0.88,1.06
18.877,-0.61,0.33,1.00,1.22
18.887,-0.86,-0.14,1.10,1.40
18.897,-0.96,-0.76,1.19,1.71
18.907,-0.94,-1.32,1.44,2.17
18.917,-0.88,-1.58,1.93,2.65
18.927,-0.95,-1.52,2.56,3.12
18.937,-0.83,-1.48,3.00,3.45
18.947,-0.25,-1.63,2.53,3.02
18.957,1.14,-1.65,1.38,2.44
18.967,3.66,-1.38,0.58,3.95
18.977,6.56,-0.29,0.35,6.58
18.987,7.95,1.66,0.22,8.12
18.997,6.97,3.31,-0.26,7.72
19.007,5.22,3.75,-1.70,6.64
19.017,4.05,3.18,-3.50,6.23
19.027,3.40,2.03,-3.87,5.54
19.037,1.91,0.73,-3.12,3.73
19.047,0.19,-0.11,-2.47,2.48
19.057,-0.98,-0.50,-2.53,2.76
19.067,-1.90,-0.99,-3.29,3.92
19.077,-3.10,-1.42,-3.77,5.08
19.087,-4.21,-1.26,-3.51,5.62
19.097,-4.90,-0.74,-2.84,5.71
19.107,-4.84,-0.30,-1.89,5.21
19.117,-3.72,-0.05,-0.65,3.77
19.127,-1.88,0.05,0.47,1.94
19.137,0.08,-0.17,0.85,0.87
19.147,1.45,-0.77,0.38,1.69
19.157,2.00,-1.43,-0.44,2.50
19.167,1.98,-1.88,-1.17,2.97
19.177,1.65,-2.03,-1.41,2.97
19.187,1.17,-1.85,-1.15,2.47
19.197,0.73,-1.34,-0.79,1.72
19.207,0.29,-0.75,-0.42,0.91
19.217,-0.24,-0.19,-0.13,0.33
19.227,-0.79,0.21,0.04,0.82
19.237,-1.09,0.53,0.15,1.22
19.247,-1.17,0.83,0.14,1.44
19.257,-1.09,1.21,0.12,1.63
19.267,-0.95,1.55,0.12,1.82
19.277,-0.92,1.86,0.15,2.08
19.287,-1.00,2.00,0.30,2.26
19.297,-1.12,2.01,0.47,2.34
19.307,-1.42,1.86,0.71,2.45
19.317,-1.67,1.62,0.90,2.49
19.327,-1.95,1.35,1.00,2.57
19.337,-2.12,1.12,1.02,2.61
19.347,-2.21,0.97,1.01,2.62
19.357,-2.21,0.78,1.07,2.58
19.367,-2.15,0.56,1.19,2.52
19.377,-2.08,0.35,1.37,2.51
19.387,-1.97,0.14,1.54,2.50
19.397,-1.80,-0.04,1.65,2.44
19.407,-1.48,-0.17,1.64,2.22
19.417,-1.05,-0.33,1.56,1.91
19.427,-0.68,-0.45,1.48,1.69
19.437,-0.46,-0.71,1.45,1.68
19.447,-0.18,-1.11,1.36,1.77
