time,ax,ay,az,atotal
12.931,-0.65,1.06,-1.71,2.12
12.941,-0.34,0.87,-1.71,1.95
12.951,-0.38,0.64,-1.55,1.72
12.961,-0.44,0.32,-1.29,1.40
12.971,-0.65,-0.02,-1.00,1.19
12.981,-0.92,-0.32,-0.68,1.19
12.991,-1.25,-0.48,-0.39,1.40
13.001,-1.50,-0.49,-0.15,1.59
13.011,-1.60,-0.40,-0.06,1.65
13.021,-1.65,-0.29,-0.05,1.67
13.031,-1.56,-0.23,-0.09,1.58
13.041,-1.30,-0.29,-0.20,1.35
13.051,-1.08,-0.42,-0.25,1.19
13.061,-1.03,-0.60,-0.14,1.20
13.071,-1.04,-0.73,0.04,1.27
13.081,-1.04,-0.80,0.28,1.34
13.091,-1.17,-0.85,0.51,1.53
13.101,-1.38,-0.97,0.64,1.80
13.111,-1.64,-1.16,0.82,2.17
13.121,-1.77,-1.35,0.91,2.40
13.131,-1.78,-1.47,0.93,2.49
13.141,-1.71,-1.48,0.96,2.46
13.151,-1.48,-1.35,0.91,2.20
13.161,-1.09,-1.09,0.85,1.75
13.171,-0.81,-0.81,0.81,1.40
13.181,-0.73,-0.50,0.84,1.22
13.191,-0.80,-0.17,0.85,1.18
13.201,-0.98,0.14,0.79,1.27
13.211,-1.11,0.38,0.74,1.39
13.221,-1.11,0.47,0.69,1.39
13.231,-0.97,0.34,0.69,1.24
13.241,-0.68,-0.03,0.68,0.96
13.251,-0.32,-0.43,0.69,0.87
13.261,0.07,-0.79,0.76,1.09
13.271,0.37,-0.99,0.91,1.39
13.281,0.52,-1.03,1.07,1.58
13.291,0.63,-0.99,1.25,1.71
13.301,0.76,-0.96,1.40,1.86
13.311,0.85,-1.04,1.62,2.11
13.321,1.08,-1.20,1.88,2.48
13.331,1.21,-1.34,2.20,2.84
13.341,1.21,-1.36,2.48,3.08
13.351,1.14,-1.20,2.57,3.06
13.361,1.55,-0.81,2.35,2.93
13.371,2.72,-0.47,1.77,3.28
13.381,4.27,-0.47,0.72,4.35
13.391,5.25,-0.78,-0.37,5.32
13.401,4.91,-1.04,-0.84,5.08
13.411,3.48,-0.84,-1.10,3.75
13.421,1.97,-0.34,-1.68,2.62
13.431,1.14,0.18,-2.20,2.49
13.441,0.51,0.61,-2.58,2.70
13.451,-0.22,0.83,-2.85,2.98
13.461,-0.89,1.04,-2.87,3.18
13.471,-1.23,1.26,-2.57,3.12
13.481,-1.10,1.17,-2.56,3.02
13.491,-0.78,0.70,-2.75,2.94
13.501,-0.69,0.31,-2.53,2.64
13.511,-0.66,0.22,-1.85,1.98
13.521,-0.47,0.14,-1.21,1.31
13.531,-0.23,-0.04,-0.82,0.86
13.541,-0.12,-0.32,-0.72,0.80
13.551,0.02,-0.65,-0.67,0.93
13.561,0.09,-0.84,-0.47,0.97
13.571,0.01,-0.85,-0.35,0.92
13.581,-0.21,-0.78,-0.42,0.92
13.591,-0.50,-0.64,-0.54,0.97
13.601,-0.91,-0.39,-0.64,1.18
13.611,-1.35,-0.04,-0.67,1.50
13.621,-1.70,0.35,-0.58,1.83
13.631,-1.90,0.66,-0.37,2.04
13.641,-1.91,0.83,-0.13,2.09
13.651,-1.80,0.77,0.03,1.95
13.661,-1.52,0.56,0.11,1.63
13.671,-1.13,0.30,0.21,1.19
13.681,-0.78,0.11,0.33,0.86
13.691,-0.74,0.05,0.48,0.88
13.701,-0.83,0.09,0.57,1.01
13.711,-1.04,0.21,0.55,1.19
13.721,-1.19,0.39,0.56,1.37
13.731,-1.24,0.55,0.46,1.43
13.741,-1.24,0.64,0.24,1.42
13.751,-1.16,0.73,0.09,1.38
13.761,-1.06,0.86,0.09,1.37
13.771,-0.98,0.98,0.20,1.40
13.781,-0.94,1.03,0.36,1.44
13.791,-0.94,1.02,0.53,1.49
13.801,-0.93,0.97,0.70,1.51
13.811,-0.91,0.94,0.88,1.57
13.821,-0.96,0.82,1.12,1.69
13.831,-1.02,0.67,1.30,1.78
13.841,-1.03,0.47,1.46,1.85
13.851,-1.00,0.29,1.49,1.82
13.861,-0.88,0.25,1.41,1.68
13.871,-0.64,0.36,1.24,1.44
13.881,-0.38,0.57,0.95,1.17
13.891,-0.18,0.73,0.74,1.06
13.902,0.04,0.83,0.61,1.03
13.911,0.29,0.98,0.67,1.22
13.922,0.36,1.20,0.88,1.53
13.931,0.35,1.27,0.87,1.58
13.942,0.44,1.07,0.84,1.43
13.951,0.61,0.78,1.07,1.46
13.961,0.85,0.48,1.67,1.93
13.971,1.01,0.13,2.47,2.67
13.982,1.09,-0.32,3.14,3.34
13.991,1.18,-0.80,3.57,3.84
14.002,1.64,-1.11,3.64,4.14
14.011,2.88,-1.10,2.98,4.28
14.021,4.42,-0.56,1.53,4.71
14.032,5.17,-0.04,-0.16,5.18
14.042,4.61,0.09,-1.13,4.75
14.052,2.94,0.03,-1.41,3.26
14.062,1.42,-0.02,-1.77,2.27
14.072,0.59,0.01,-2.23,2.30
14.082,0.10,-0.01,-2.78,2.78
14.092,-0.23,0.02,-3.47,3.48
14.102,-0.31,0.03,-4.12,4.13
14.112,0.35,-0.19,-4.86,4.88
14.122,1.22,-0.43,-5.04,5.21
14.132,1.84,-0.25,-4.43,4.80
14.142,1.93,0.35,-3.27,3.81
14.152,1.36,1.02,-2.26,2.83
14.162,0.43,1.48,-1.60,2.22
14.172,-0.22,1.76,-1.32,2.21
14.182,-0.74,1.82,-1.26,2.33
14.192,-0.95,1.67,-1.24,2.28
14.202,-0.85,1.25,-1.14,1.89
14.212,-0.67,0.65,-1.02,1.38
14.222,-0.65,0.02,-0.78,1.01
14.232,-0.84,-0.55,-0.41,1.09
14.242,-1.15,-0.96,-0.16,1.51
14.252,-1.49,-1.18,-0.06,1.91
14.262,-1.75,-1.04,0.04,2.04
14.272,-1.77,-0.62,0.13,1.88
14.282,-1.65,-0.13,0.21,1.66
14.292,-1.44,0.19,0.18,1.46
14.302,-1.25,0.25,-0.04,1.27
14.312,-1.15,0.18,-0.22,1.18
14.322,-1.07,0.00,-0.28,1.10
14.332,-1.03,-0.21,-0.21,1.07
14.342,-1.00,-0.48,-0.18,1.12
14.352,-1.13,-0.76,-0.17,1.38
14.362,-1.52,-0.98,-0.09,1.81
14.372,-1.78,-1.04,0.05,2.07
14.382,-1.76,-1.01,0.14,2.03
14.392,-1.89,-0.97,0.31,2.15
14.402,-1.81,-0.92,0.45,2.08
14.412,-1.68,-0.95,0.54,2.00
14.422,-1.62,-1.08,0.64,2.05
14.432,-1.60,-1.27,0.73,2.17
14.442,-1.55,-1.40,0.78,2.23
14.452,-1.44,-1.36,0.72,2.11
14.462,-1.29,-1.11,0.69,1.83
14.472,-1.10,-0.76,0.65,1.48
14.482,-0.93,-0.48,0.55,1.19
14.492,-0.78,-0.41,0.48,1.00
14.502,-0.57,-0.53,0.41,0.87
14.512,-0.25,-0.69,0.46,0.87
14.522,0.06,-0.85,0.62,1.05
14.532,0.40,-0.95,0.71,1.25
14.542,0.65,-1.06,0.77,1.46
14.552,0.93,-1.14,0.93,1.73
14.562,1.00,-1.22,1.08,1.91
14.572,0.93,-1.29,1.28,2.04
14.582,0.71,-1.30,1.62,2.19
14.592,0.52,-1.19,2.04,2.42
14.602,0.46,-1.00,2.44,2.68
14.612,0.57,-0.83,2.74,2.92
14.622,0.66,-0.61,2.90,3.03
14.632,1.03,-0.37,2.96,3.16
14.642,2.13,-0.12,2.75,3.48
14.652,3.60,0.04,1.91,4.08
14.662,4.42,-0.10,0.75,4.49
14.672,3.81,-0.49,-0.15,3.84
14.682,2.03,-0.76,-0.50,2.22
14.692,0.63,-0.57,-0.89,1.23
14.702,0.36,-0.22,-1.73,1.78
14.712,0.61,-0.04,-2.73,2.80
14.722,0.68,0.05,-3.43,3.50
14.732,0.37,0.55,-3.51,3.57
14.742,0.26,1.48,-3.22,3.55
14.752,0.59,2.23,-3.07,3.84
14.762,0.95,2.38,-3.04,3.97
14.772,1.12,2.01,-2.60,3.47
14.782,0.88,1.48,-1.89,2.56
14.792,0.59,0.89,-1.24,1.64
14.802,0.21,0.35,-0.80,0.90
14.812,0.02,-0.15,-0.42,0.45
14.822,0.06,-0.63,-0.14,0.65
14.832,-0.05,-1.03,-0.14,1.04
14.842,-0.24,-1.18,-0.53,1.31
14.852,-0.51,-0.99,-0.97,1.48
14.862,-0.80,-0.56,-1.23,1.57
14.872,-1.11,0.08,-1.36,1.76
14.882,-1.43,0.80,-1.15,2.00
14.892,-1.71,1.47,-0.67,2.35
14.902,-1.88,1.86,-0.08,2.65
14.912,-2.01,1.78,0.58,2.75
14.922,-2.01,1.32,0.95,2.59
14.932,-1.84,0.61,0.90,2.13
14.942,-1.56,-0.10,0.71,1.72
14.952,-1.22,-0.67,0.41,1.45
14.962,-0.96,-0.99,0.15,1.39
14.972,-0.92,-0.93,0.19,1.33
14.982,-0.92,-0.59,0.38,1.16
14.992,-1.11,-0.07,0.52,1.22
15.002,-1.42,0.41,0.60,1.60
15.012,-1.74,0.66,0.48,1.92
15.022,-1.96,0.77,0.24,2.12
15.032,-2.00,0.82,0.21,2.17
15.042,-1.85,0.88,0.31,2.08
15.052,-1.70,0.94,0.48,2.00
15.062,-1.55,0.98,0.60,1.93
15.072,-1.37,0.96,0.57,1.77
15.082,-1.17,0.83,0.44,1.50
15.092,-1.01,0.63,0.23,1.21
15.102,-0.84,0.35,0.15,0.93
15.112,-0.68,0.16,0.17,0.72
15.122,-0.50,0.05,0.17,0.53
15.133,-0.29,0.09,0.17,0.35
15.142,-0.02,0.41,0.10,0.42
15.152,0.32,0.97,0.07,1.02
15.162,0.77,1.40,0.14,1.60
15.172,1.08,1.49,0.42,1.89
15.182,1.06,1.27,0.66,1.78
15.192,0.90,0.95,0.77,1.52
15.202,0.76,0.77,0.99,1.47
15.212,0.69,0.82,1.40,1.76
15.223,0.60,0.90,2.07,2.34
15.232,0.52,0.84,2.76,2.93
15.242,0.41,0.63,3.32,3.40
15.252,0.23,0.39,3.54,3.56
15.262,0.20,0.28,3.31,3.33
15.273,0.76,0.24,2.78,2.89
15.282,2.12,0.48,1.76,2.80
15.292,3.78,1.14,0.14,3.95
15.302,4.77,1.73,-1.33,5.25
15.313,4.18,1.53,-1.80,4.80
15.323,2.34,0.75,-1.49,2.88
15.333,0.81,-0.02,-1.22,1.47
15.342,0.24,-0.48,-1.36,1.46
15.352,0.29,-0.71,-1.89,2.04
15.363,0.16,-1.01,-2.45,2.65
15.372,-0.28,-1.48,-2.69,3.08
15.382,-0.55,-1.93,-2.75,3.40
15.393,-0.18,-2.24,-2.95,3.70
15.403,0.63,-2.50,-3.13,4.06
15.413,1.39,-2.54,-2.94,4.12
15.423,1.71,-1.91,-2.44,3.53
15.433,1.57,-0.72,-1.87,2.55
15.443,1.03,0.36,-1.46,1.82
15.453,0.48,1.05,-1.36,1.78
15.463,0.02,1.38,-1.35,1.93
15.473,-0.06,1.39,-1.35,1.94
15.483,0.10,1.15,-1.29,1.73
15.493,0.10,0.72,-1.21,1.41
15.503,-0.11,0.12,-1.09,1.10
15.513,-0.58,-0.49,-0.82,1.11
15.523,-1.11,-1.00,-0.48,1.57
15.533,-1.59,-1.30,-0.13,2.06
15.543,-1.93,-1.36,0.19,2.37
15.553,-2.18,-1.23,0.40,2.53
15.563,-2.17,-0.94,0.43,2.40
15.573,-1.95,-0.67,0.28,2.09
15.583,-1.68,-0.39,0.06,1.73
15.593,-1.45,-0.15,-0.21,1.47
15.603,-1.34,-0.03,-0.45,1.42
15.613,-1.38,-0.01,-0.52,1.47
15.623,-1.49,-0.14,-0.36,1.54
15.633,-1.62,-0.36,-0.15,1.67
15.643,-1.67,-0.60,-0.03,1.77
15.653,-1.61,-0.84,0.03,1.82
15.663,-1.81,-0.98,0.21,2.07
15.673,-1.33,-0.93,0.26,1.65
15.683,-1.11,-0.98,0.15,1.49
15.693,-1.38,-0.87,0.33,1.66
15.703,-1.22,-0.60,0.54,1.46
15.713,-1.08,-0.37,0.65,1.31
15.723,-1.01,-0.16,0.78,1.29
15.733,-0.87,-0.12,0.88,1.25
15.743,-0.85,-0.20,0.93,1.28
15.753,-0.95,-0.34,0.96,1.39
15.763,-1.08,-0.43,0.86,1.45
15.773,-0.96,-0.48,0.71,1.29
15.783,-0.73,-0.55,0.67,1.13
15.793,-0.35,-0.61,0.84,1.10
15.803,0.00,-0.65,1.13,1.30
15.813,0.27,-0.58,1.28,1.43
15.823,0.45,-0.51,1.30,1.47
15.833,0.47,-0.61,1.23,1.46
15.843,0.42,-0.91,1.28,1.63
15.853,0.45,-1.36,1.52,2.09
15.863,0.57,-1.77,1.88,2.64
15.873,0.65,-2.09,2.24,3.14
15.883,0.57,-2.17,2.52,3.37
15.893,0.34,-1.98,2.57,3.26
15.903,0.19,-1.52,2.39,2.84
15.913,0.82,-0.96,2.12,2.47
15.923,2.44,-0.35,1.58,2.93
15.933,4.45,0.14,0.38,4.47
15.943,5.58,0.13,-1.14,5.69
15.953,4.94,-0.21,-1.78,5.25
15.963,2.99,-0.27,-1.51,3.36
15.973,1.36,0.22,-1.38,1.94
15.983,0.71,0.81,-1.77,2.07
15.992,0.54,0.79,-2.34,2.53
16.002,0.21,0.37,-2.63,2.66
16.012,-0.36,0.46,-2.81,2.87
16.022,-0.58,1.20,-3.11,3.39
16.032,-0.27,2.02,-3.45,4.00
16.042,0.41,2.32,-3.33,4.07
16.052,0.88,2.07,-2.80,3.59
16.062,0.79,1.51,-2.15,2.74
16.072,0.50,0.94,-1.64,1.96
16.082,0.23,0.49,-1.17,1.29
16.092,0.33,-0.02,-0.77,0.84
16.102,0.42,-0.63,-0.43,0.87
16.112,0.24,-1.06,-0.22,1.11
16.122,-0.04,-1.16,-0.20,1.18
16.132,-0.37,-0.90,-0.21,1.00
16.142,-0.74,-0.41,-0.11,0.85
16.152,-1.17,0.18,0.09,1.19
16.162,-1.55,0.70,0.26,1.72
16.172,-1.94,0.96,0.39,2.20
16.182,-2.08,0.93,0.55,2.34
16.192,-1.92,0.73,0.73,2.18
16.202,-1.58,0.44,0.85,1.85
16.212,-1.22,0.11,0.80,1.47
16.222,-1.02,-0.21,0.59,1.20
16.232,-0.99,-0.33,0.38,1.11
16.242,-1.03,-0.23,0.33,1.10
16.252,-1.16,0.08,0.30,1.20
16.262,-1.27,0.45,0.15,1.36
16.272,-1.41,0.82,0.06,1.63
16.282,-1.57,1.04,0.05,1.88
16.292,-1.61,1.14,0.14,1.98
16.302,-1.61,1.17,0.21,2.00
16.312,-1.53,1.11,0.25,1.91
16.322,-1.33,1.00,0.29,1.69
16.332,-1.20,1.01,0.45,1.63
16.342,-1.12,1.13,0.71,1.75
16.353,-1.14,1.22,0.76,1.84
16.363,-1.20,1.26,0.62,1.84
16.373,-1.22,1.23,0.44,1.79
16.383,-1.07,1.12,0.33,1.59
16.393,-0.92,0.92,0.28,1.33
16.403,-0.71,0.70,0.33,1.05
16.413,-0.38,0.57,0.37,0.78
16.423,-0.02,0.79,0.32,0.86
16.433,0.20,1.37,0.33,1.43
16.443,0.21,2.02,0.38,2.07
16.453,0.26,2.38,0.52,2.45
16.463,0.46,2.28,0.75,2.44
16.473,0.70,1.94,0.97,2.28
16.484,0.96,1.61,1.29,2.27
16.494,1.04,1.41,1.74,2.47
16.504,0.81,1.18,2.38,2.78
16.513,0.52,0.75,2.96,3.10
16.524,0.51,0.22,3.29,3.34
16.533,1.04,-0.31,3.41,3.58
16.544,2.34,-0.74,3.03,3.90
16.553,3.86,-0.76,1.66,4.27
16.563,4.58,-0.35,-0.06,4.59
16.573,3.97,0.07,-1.04,4.10
16.584,2.64,0.19,-0.94,2.81
16.593,1.65,0.05,-0.54,1.74
16.603,1.50,-0.25,-0.94,1.79
16.614,1.68,-0.60,-1.99,2.68
16.623,1.38,-0.94,-2.99,3.43
16.633,0.60,-1.20,-3.39,3.65
16.643,-0.15,-1.20,-3.21,3.43
16.653,-0.37,-0.97,-3.20,3.36
16.663,0.19,-0.90,-3.70,3.81
16.673,0.57,-1.10,-3.93,4.12
16.683,0.47,-1.21,-3.55,3.78
16.693,0.11,-0.91,-2.60,2.76
16.704,-0.07,-0.39,-1.59,1.64
16.714,-0.13,0.20,-0.88,0.92
16.724,-0.21,0.71,-0.56,0.92
16.733,-0.17,1.00,-0.55,1.16
16.744,-0.13,0.98,-0.71,1.22
16.754,-0.24,0.79,-0.85,1.19
16.764,-0.46,0.47,-0.86,1.08
16.774,-0.78,0.16,-0.76,1.10
16.784,-1.33,-0.09,-0.61,1.46
16.794,-1.81,-0.26,-0.38,1.87
16.804,-2.05,-0.40,-0.24,2.10
16.813,-2.16,-0.50,-0.20,2.23
16.824,-2.08,-0.49,-0.17,2.15
16.834,-1.83,-0.45,-0.09,1.89
16.844,-1.54,-0.39,-0.02,1.59
16.854,-1.31,-0.30,-0.02,1.34
16.864,-1.19,-0.31,-0.03,1.23
16.874,-1.08,-0.42,0.02,1.15
16.884,-1.10,-0.57,0.13,1.25
16.894,-1.20,-0.73,0.23,1.43
16.904,-1.25,-0.99,0.35,1.63
16.914,-1.29,-1.24,0.54,1.87
16.924,-1.41,-1.30,0.79,2.07
16.934,-1.37,-1.19,0.91,2.03
16.944,-1.27,-1.11,0.86,1.89
16.954,-1.36,-1.09,0.82,1.92
16.964,-1.33,-1.06,0.87,1.91
16.974,-1.20,-1.00,0.87,1.79
16.984,-1.04,-0.90,0.87,1.62
16.994,-0.96,-0.81,0.77,1.47
17.004,-0.89,-0.82,0.64,1.37
17.014,-0.94,-0.81,0.51,1.35
17.024,-0.94,-0.72,0.41,1.25
17.034,-0.80,-0.52,0.41,1.04
17.044,-0.61,-0.27,0.51,0.84
17.054,-0.34,-0.06,0.57,0.66
17.064,-0.09,-0.01,0.57,0.57
17.074,0.09,-0.20,0.79,0.82
17.084,0.28,-0.51,1.28,1.41
17.094,0.47,-0.99,1.72,2.04
17.104,0.67,-1.52,2.06,2.65
17.114,0.82,-1.99,2.31,3.16
17.124,1.08,-2.31,2.40,3.50
17.134,1.42,-2.41,2.33,3.64
17.144,1.58,-2.18,2.05,3.38
17.154,1.61,-1.55,1.77,2.85
17.164,1.61,-0.72,1.79,2.51
17.174,1.86,0.25,1.98,2.72
17.184,2.59,1.08,1.76,3.31
17.194,3.30,1.30,0.75,3.63
17.204,3.48,0.69,-0.56,3.59
17.214,2.84,-0.34,-1.28,3.13
17.224,1.81,-0.99,-1.31,2.44
17.234,1.17,-0.93,-1.56,2.16
17.244,1.05,-0.49,-2.22,2.50
17.254,1.02,-0.02,-2.97,3.14
17.264,0.57,0.35,-3.53,3.59
17.274,-0.05,0.81,-3.57,3.66
17.284,-0.38,1.54,-3.23,3.60
17.294,-0.27,2.31,-3.01,3.80
17.304,0.26,2.61,-2.74,3.80
17.314,0.67,2.34,-2.15,3.25
17.324,0.88,1.66,-1.47,2.38
17.334,0.84,0.88,-0.87,1.50
17.344,0.68,0.16,-0.22,0.73
17.354,0.62,-0.60,0.30,0.91
17.364,0.21,-1.40,0.63,1.54
17.374,-0.30,-1.91,0.59,2.02
17.384,-0.79,-1.98,0.23,2.15
17.394,-1.19,-1.62,-0.15,2.02
17.404,-1.49,-0.95,-0.43,1.82
17.414,-1.62,-0.18,-0.62,1.74
17.424,-1.95,0.60,-0.66,2.15
17.434,-2.13,1.20,-0.49,2.49
17.444,-2.00,1.40,-0.27,2.46
17.454,-1.95,1.12,-0.14,2.25
17.464,-1.87,0.62,-0.14,1.98
17.474,-1.85,0.11,-0.17,1.86
17.484,-1.66,-0.22,-0.32,1.70
17.494,-1.60,-0.37,-0.44,1.70
17.504,-1.43,-0.29,-0.51,1.54
17.514,-1.20,0.03,-0.51,1.30
17.524,-0.99,0.47,-0.41,1.17
17.534,-0.88,0.93,-0.16,1.29
17.544,-0.89,1.27,0.09,1.55
17.554,-0.93,1.46,0.29,1.75
17.564,-1.03,1.51,0.52,1.90
17.574,-1.13,1.43,0.59,1.92
17.584,-1.22,1.27,0.61,1.86
17.594,-1.33,1.06,0.68,1.83
17.604,-1.32,0.76,0.84,1.74
17.614,-1.27,0.48,1.02,1.70
17.624,-1.17,0.25,1.15,1.65
17.634,-1.07,0.14,1.37,1.74
17.644,-1.01,0.13,1.68,1.97
17.654,-1.03,0.17,1.80,2.08
17.664,-1.03,0.19,1.67,1.97
17.674,-0.93,0.25,1.35,1.65
17.684,-0.66,0.50,0.89,1.22
17.694,-0.30,0.98,0.50,1.14
17.704,0.14,1.52,0.25,1.54
17.714,0.49,2.03,0.37,2.12
17.724,0.66,2.33,0.70,2.52
17.734,0.76,2.35,0.86,2.62
17.744,0.97,2.19,0.74,2.51
17.754,1.16,1.91,0.91,2.41
17.764,1.10,1.57,1.45,2.40
17.774,0.81,1.07,2.27,2.63
17.784,0.27,0.43,3.16,3.20
17.794,-0.13,-0.41,3.76,3.79
17.804,0.19,-1.22,3.71,3.91
17.814,1.43,-1.46,2.55,3.27
17.824,3.06,-0.95,0.43,3.23
17.834,4.37,-0.02,-1.60,4.66
17.844,4.65,0.82,-2.22,5.22
17.854,3.71,1.20,-1.77,4.29
17.864,2.42,1.05,-1.42,2.99
17.874,1.50,0.55,-1.56,2.23
17.885,1.01,-0.18,-2.02,2.26
17.895,0.59,-1.07,-2.46,2.75
17.904,0.25,-1.98,-2.79,3.43
17.914,0.52,-2.59,-3.14,4.10
17.924,1.51,-2.79,-3.30,4.58
17.934,2.35,-2.58,-3.11,4.68
17.944,2.51,-2.00,-2.76,4.23
17.954,2.13,-1.09,-2.27,3.30
17.964,1.24,-0.00,-1.77,2.16
17.974,0.25,1.20,-1.40,1.87
17.984,-0.59,2.23,-1.20,2.60
17.994,-1.09,2.83,-1.15,3.24
18.005,-1.15,2.86,-1.13,3.28
18.014,-0.93,2.40,-1.13,2.81
18.025,-0.74,1.52,-1.12,2.03
18.035,-0.77,0.54,-1.02,1.39
18.044,-0.98,-0.41,-0.69,1.27
18.055,-1.31,-1.21,-0.29,1.80
18.065,-1.83,-1.74,0.08,2.53
18.075,-2.35,-1.81,0.35,2.98
18.085,-2.57,-1.54,0.45,3.03
18.095,-2.63,-1.14,0.42,2.90
18.105,-2.39,-0.69,0.33,2.51
18.115,-1.90,-0.34,0.08,1.93
18.125,-1.46,-0.17,-0.25,1.49
18.135,-1.18,-0.11,-0.49,1.28
18.145,-1.06,-0.23,-0.55,1.22
18.155,-0.97,-0.55,-0.51,1.23
18.165,-0.95,-0.92,-0.40,1.38
18.175,-1.26,-1.17,-0.12,1.72
18.185,-1.22,-1.16,0.27,1.70
18.195,-1.34,-1.08,0.61,1.82
18.205,-1.68,-0.87,0.94,2.12
18.215,-1.70,-0.65,1.17,2.17
18.225,-1.58,-0.60,1.24,2.10
18.235,-1.43,-0.60,1.27,2.00
18.245,-1.23,-0.62,1.27,1.87
18.255,-1.11,-0.70,1.21,1.79
18.265,-1.11,-0.74,1.20,1.79
18.275,-1.12,-0.62,1.21,1.76
18.285,-1.12,-0.48,1.14,1.67
18.295,-0.99,-0.40,0.95,1.43
18.305,-0.73,-0.35,0.73,1.08
18.315,-0.49,-0.33,0.46,0.75
18.325,-0.22,-0.32,0.28,0.48
18.335,0.03,-0.36,0.19,0.41
18.345,0.35,-0.55,0.19,0.68
18.355,0.72,-0.84,0.26,1.14
18.365,1.16,-1.18,0.60,1.75
18.375,1.33,-1.52,1.11,2.31
18.385,1.21,-1.73,1.75,2.75
18.395,0.87,-1.72,2.44,3.10
18.405,0.54,-1.48,3.02,3.41
18.415,1.00,-1.02,3.35,3.64
18.425,2.73,-0.48,2.99,4.08
18.435,5.12,-0.23,1.51,5.34
18.445,6.41,-0.45,-0.69,6.46
18.455,5.65,-0.77,-1.91,6.01
18.465,3.65,-0.73,-1.89,4.17
18.475,2.04,-0.36,-2.07,2.93
18.485,1.04,0.07,-2.44,2.65
18.495,0.10,0.59,-2.63,2.70
18.505,-0.98,1.17,-2.47,2.90
18.515,-1.70,1.78,-2.15,3.27
18.525,-1.50,2.11,-2.12,3.34
18.535,-0.51,1.79,-2.43,3.06
18.545,0.73,0.89,-2.44,2.70
18.555,1.34,-0.04,-1.87,2.30
18.565,1.39,-0.61,-1.17,1.91
18.575,1.29,-0.84,-0.75,1.71
18.585,1.08,-0.96,-0.58,1.55
18.595,0.60,-1.05,-0.46,1.30
18.605,0.12,-1.11,-0.41,1.19
18.615,-0.38,-1.10,-0.51,1.27
18.625,-0.79,-0.99,-0.65,1.42
18.635,-1.03,-0.73,-0.65,1.42
18.645,-1.28,-0.34,-0.55,1.43
18.655,-1.32,0.17,-0.39,1.38
18.665,-1.34,0.71,-0.19,1.53
18.675,-1.48,1.09,0.06,1.84
18.685,-1.48,1.14,0.27,1.89
18.695,-1.45,0.95,0.30,1.76
18.705,-1.41,0.66,0.37,1.60
18.715,-1.38,0.35,0.44,1.49
18.725,-1.38,0.07,0.48,1.46
18.735,-1.31,-0.05,0.30,1.34
18.745,-1.37,-0.05,0.07,1.38
18.755,-1.44,0.06,-0.10,1.44
18.765,-1.47,0.23,-0.22,1.50
18.775,-1.41,0.45,-0.29,1.51
18.785,-1.30,0.70,-0.24,1.50
18.795,-1.26,0.89,-0.12,1.55
18.805,-1.40,1.01,0.07,1.73
18.815,-1.66,1.05,0.36,2.00
18.825,-2.00,1.05,0.57,2.33
18.835,-2.26,0.99,0.63,2.55
18.845,-2.40,0.84,0.68,2.63
18.855,-2.30,0.65,0.78,2.51
18.865,-2.11,0.49,0.83,2.31
18.875,-1.91,0.32,0.85,2.12
18.885,-1.69,0.13,0.87,1.90
18.895,-1.46,-0.03,0.81,1.67
18.905,-1.13,-0.08,0.62,1.29
18.915,-0.64,0.07,0.34,0.73
18.925,-0.18,0.40,0.08,0.44
18.935,0.16,0.79,-0.08,0.81
18.945,0.37,1.19,-0.06,1.25
18.955,0.51,1.55,0.14,1.64
18.965,0.62,1.71,0.40,1.87
18.975,0.86,1.66,0.58,1.96
18.985,1.21,1.39,0.83,2.02
18.995,1.44,1.08,1.33,2.23
19.005,1.46,0.75,2.04,2.62
19.015,1.31,0.41,2.85,3.16
19.025,1.03,0.13,3.70,3.84
19.035,0.69,-0.09,4.48,4.53
19.045,0.57,-0.43,4.80,4.85
19.055,1.22,-0.79,4.06,4.31
19.065,2.60,-0.72,2.08,3.41
19.075,3.96,-0.12,-0.24,3.97
19.085,4.45,0.55,-1.58,4.75
19.095,3.68,0.78,-1.63,4.10
19.105,2.27,0.68,-1.38,2.75
19.115,1.27,0.40,-1.73,2.18
19.125,0.91,0.09,-2.64,2.79
19.135,0.69,-0.31,-3.63,3.71
19.145,0.04,-0.91,-4.19,4.28
19.155,-0.64,-1.51,-4.17,4.48
19.165,-0.50,-1.93,-4.04,4.51
19.175,0.52,-2.13,-3.86,4.44
19.185,1.52,-2.10,-3.44,4.30
19.195,1.95,-1.49,-2.76,3.70
19.205,2.01,-0.34,-1.90,2.79
19.215,1.78,0.88,-1.17,2.31
19.225,1.38,1.84,-0.95,2.49
19.235,0.88,2.43,-1.14,2.82
19.245,0.42,2.64,-1.40,3.02
19.255,0.03,2.48,-1.51,2.90
19.265,-0.02,1.88,-1.51,2.41
19.275,-0.09,0.96,-1.35,1.66
19.285,-0.58,0.07,-0.90,1.08
19.296,-1.15,-0.58,-0.35,1.34
19.305,-1.64,-0.92,0.09,1.88
19.316,-2.08,-1.03,0.43,2.36
19.325,-2.32,-0.91,0.65,2.57
19.336,-2.32,-0.66,0.65,2.50
19.346,-2.20,-0.28,0.53,2.29
19.356,-2.05,0.03,0.36,2.08
19.365,-1.84,0.19,0.21,1.86
19.376,-1.61,0.14,0.07,1.62
19.385,-1.44,-0.07,0.08,1.44
19.395,-1.27,-0.37,0.21,1.34
19.405,-1.19,-0.74,0.39,1.45
