time,ax,ay,az,atotal
12.961,1.78,-1.45,-1.30,2.64
12.972,0.84,-0.92,-0.58,1.37
12.982,0.59,-0.53,0.10,0.80
12.992,0.51,-0.52,0.43,0.85
13.002,0.55,-0.66,0.54,1.02
13.012,0.71,-0.76,0.51,1.16
13.022,0.71,-0.71,0.38,1.08
13.032,0.76,-0.56,0.17,0.96
13.042,0.77,-0.44,0.08,0.90
13.052,0.66,-0.29,0.06,0.72
13.062,0.54,-0.09,0.07,0.55
13.072,0.37,0.17,0.16,0.43
13.082,0.09,0.46,0.35,0.59
13.092,-0.15,0.79,0.53,0.96
13.102,-0.35,1.08,0.62,1.29
13.112,-0.61,1.23,0.63,1.51
13.122,-0.96,1.22,0.68,1.70
13.132,-1.42,1.00,0.65,1.85
13.142,-1.80,0.69,0.55,2.00
13.152,-1.96,0.35,0.44,2.04
13.162,-2.01,-0.02,0.32,2.04
13.172,-2.11,-0.34,0.10,2.14
13.182,-2.20,-0.56,-0.19,2.28
13.192,-2.29,-0.66,-0.45,2.42
13.202,-2.32,-0.62,-0.57,2.47
13.212,-2.30,-0.44,-0.51,2.40
13.222,-2.28,-0.18,-0.37,2.32
13.232,-2.16,0.13,-0.27,2.18
13.242,-1.89,0.30,-0.17,1.92
13.252,-1.53,0.32,0.03,1.56
13.262,-1.14,0.31,0.36,1.24
13.272,-0.89,0.28,0.72,1.18
13.282,-0.87,0.29,1.05,1.39
13.292,-1.02,0.28,1.29,1.67
13.302,-1.20,0.25,1.42,1.87
13.312,-1.42,0.16,1.36,1.97
13.322,-1.71,0.09,1.30,2.15
13.332,-2.06,0.11,1.27,2.43
13.342,-2.41,0.19,1.22,2.71
13.352,-2.70,0.31,1.17,2.96
13.362,-2.86,0.44,1.11,3.10
13.372,-2.93,0.54,1.00,3.15
13.382,-3.07,0.65,0.86,3.25
13.392,-3.16,0.70,0.68,3.31
13.402,-3.16,0.55,0.38,3.23
13.412,-2.99,0.21,0.01,3.00
13.422,-2.68,-0.13,-0.15,2.69
13.432,-2.26,-0.26,0.02,2.27
13.442,-1.74,-0.15,0.41,1.79
13.452,-1.29,0.12,0.85,1.55
13.462,-0.99,0.30,1.18,1.57
13.472,-0.70,0.31,1.38,1.58
13.482,-0.30,0.18,1.51,1.55
13.492,0.27,0.06,1.58,1.60
13.502,0.66,-0.01,1.50,1.64
13.512,0.68,-0.01,1.35,1.52
13.522,0.43,0.10,1.33,1.40
13.532,0.02,0.30,1.42,1.46
13.542,-0.54,0.47,1.55,1.71
13.552,-0.97,0.64,1.55,1.94
13.562,-1.32,0.88,1.52,2.20
13.572,-1.79,0.87,1.66,2.59
13.582,-2.15,0.44,1.85,2.87
13.592,-1.81,-0.11,1.65,2.45
13.602,-0.63,-0.53,0.65,1.05
13.612,0.68,-0.75,-0.64,1.20
13.622,2.00,-0.57,-1.57,2.61
13.632,2.99,-0.21,-1.65,3.42
13.642,3.81,0.29,-1.73,4.19
13.652,4.59,0.76,-2.00,5.06
13.662,4.80,1.13,-2.12,5.36
13.672,4.40,1.22,-2.03,5.00
13.682,3.96,0.76,-1.90,4.45
13.692,3.56,0.01,-1.62,3.91
13.702,3.23,-0.89,-1.19,3.55
13.712,3.15,-1.83,-0.85,3.74
13.722,3.30,-2.66,-0.88,4.33
13.732,3.90,-3.00,-1.29,5.08
13.742,4.87,-2.87,-1.81,5.93
13.752,5.46,-2.49,-2.07,6.34
13.762,5.15,-1.90,-1.92,5.81
13.772,4.15,-1.21,-1.57,4.60
13.782,2.75,-0.65,-1.15,3.05
13.792,1.31,-0.20,-0.74,1.52
13.802,0.31,0.03,-0.57,0.65
13.812,-0.58,0.07,-0.59,0.83
13.822,-0.97,0.08,-0.74,1.22
13.832,-0.78,0.15,-1.03,1.30
13.842,-0.41,0.30,-1.33,1.42
13.852,-0.04,0.46,-1.47,1.54
13.862,0.28,0.48,-1.53,1.62
13.872,0.50,0.31,-1.54,1.64
13.882,0.64,0.05,-1.46,1.60
13.892,0.77,-0.21,-1.37,1.59
13.902,0.81,-0.49,-1.28,1.59
13.912,0.78,-0.67,-1.04,1.46
13.922,0.78,-0.69,-0.73,1.27
13.932,0.67,-0.55,-0.48,0.99
13.942,0.43,-0.25,-0.33,0.60
13.952,0.12,0.06,-0.26,0.29
13.962,-0.17,0.26,-0.15,0.34
13.972,-0.30,0.35,-0.02,0.46
13.982,-0.43,0.36,0.03,0.57
13.992,-0.67,0.28,0.03,0.73
14.002,-0.92,0.14,0.07,0.93
14.012,-1.06,-0.04,0.12,1.07
14.022,-1.14,-0.24,0.14,1.18
14.032,-1.11,-0.47,0.12,1.21
14.042,-0.97,-0.67,0.02,1.18
14.053,-0.81,-0.74,-0.06,1.10
14.062,-0.69,-0.71,-0.11,1.00
14.073,-0.76,-0.66,-0.17,1.02
14.082,-0.91,-0.59,-0.20,1.10
14.093,-1.08,-0.51,-0.23,1.21
14.102,-1.24,-0.39,-0.18,1.31
14.113,-1.39,-0.34,-0.13,1.44
14.123,-1.51,-0.32,-0.09,1.54
14.133,-1.48,-0.35,-0.06,1.53
14.143,-1.45,-0.42,-0.01,1.51
14.153,-1.51,-0.45,0.03,1.57
14.163,-1.62,-0.32,0.05,1.66
14.173,-1.72,-0.17,0.08,1.73
14.183,-1.68,-0.09,0.16,1.69
14.193,-1.52,0.02,0.24,1.54
14.203,-1.31,0.04,0.28,1.34
14.213,-1.24,0.09,0.48,1.33
14.223,-1.31,0.14,0.89,1.59
14.233,-1.35,0.19,1.28,1.87
14.243,-1.35,0.21,1.63,2.13
14.253,-1.35,0.14,1.93,2.36
14.263,-1.54,0.03,2.09,2.59
14.273,-2.01,-0.08,1.92,2.78
14.283,-2.46,-0.19,1.55,2.91
14.293,-2.63,-0.30,1.14,2.88
14.303,-2.60,-0.39,0.90,2.78
14.313,-2.53,-0.47,0.79,2.69
14.323,-2.49,-0.47,0.84,2.67
14.333,-2.44,-0.49,0.82,2.62
14.343,-2.29,-0.50,0.73,2.46
14.353,-2.20,-0.43,0.63,2.33
14.363,-2.13,-0.31,0.55,2.22
14.373,-2.01,-0.38,0.49,2.11
14.383,-1.72,-0.54,0.57,1.90
14.393,-1.37,-0.53,0.64,1.61
14.403,-0.95,-0.44,0.73,1.27
14.413,-0.50,-0.44,0.97,1.18
14.423,-0.04,-0.43,1.35,1.42
14.433,0.43,-0.38,1.71,1.80
14.443,0.71,-0.11,1.87,2.00
14.453,0.75,0.11,2.28,2.40
14.463,0.49,-0.28,2.39,2.45
14.473,0.80,-0.44,2.01,2.20
14.483,0.79,-0.48,1.66,1.90
14.493,0.32,-0.80,1.47,1.70
14.503,-0.26,-1.02,1.17,1.57
14.513,-0.86,-1.04,0.88,1.62
14.523,-1.45,-1.00,0.70,1.90
14.533,-1.69,-0.93,0.74,2.06
14.543,-1.65,-0.98,1.09,2.21
14.553,-1.56,-1.06,1.60,2.47
14.563,-1.50,-1.06,2.12,2.80
14.573,-1.55,-1.03,2.50,3.11
14.583,-1.41,-0.80,2.93,3.34
14.593,-0.93,-0.41,2.99,3.15
14.603,-0.29,0.01,2.06,2.08
14.613,0.41,0.10,0.50,0.66
14.623,1.35,0.04,-0.60,1.48
14.633,2.57,-0.28,-1.34,2.91
14.643,4.35,-0.60,-2.47,5.04
14.653,6.27,-0.76,-3.17,7.06
14.663,7.05,-0.80,-2.98,7.70
14.673,5.86,-0.66,-2.17,6.29
14.683,4.12,-0.12,-1.26,4.31
14.693,3.32,1.01,-0.68,3.54
14.703,3.66,2.35,-1.00,4.47
14.713,4.60,3.39,-1.47,5.90
14.723,4.84,4.02,-1.55,6.48
14.733,4.40,4.01,-1.36,6.11
14.743,3.92,3.14,-1.19,5.16
14.753,3.64,1.71,-0.71,4.08
14.763,2.96,0.06,-0.25,2.97
14.773,1.70,-1.52,-0.38,2.31
14.783,0.42,-2.63,-0.79,2.78
14.793,-0.39,-3.08,-1.18,3.32
14.803,-0.67,-2.91,-1.36,3.28
14.813,-0.69,-2.37,-1.42,2.85
14.823,-0.27,-1.44,-1.36,2.00
14.833,0.69,-0.60,-1.21,1.52
14.843,1.22,0.05,-1.08,1.62
14.853,1.17,0.47,-0.90,1.55
14.863,1.12,0.73,-0.70,1.51
14.873,1.12,0.83,-0.48,1.47
14.883,0.79,0.82,-0.21,1.16
14.893,0.17,0.79,0.11,0.82
14.903,-0.65,0.77,0.48,1.11
14.913,-1.35,0.66,0.74,1.67
14.923,-1.85,0.44,0.71,2.03
14.933,-2.17,0.14,0.43,2.21
14.943,-2.22,-0.18,0.15,2.23
14.953,-2.15,-0.45,0.03,2.20
14.963,-2.05,-0.55,-0.07,2.13
14.973,-1.83,-0.52,-0.20,1.91
14.983,-1.50,-0.33,-0.40,1.59
14.993,-1.05,-0.05,-0.47,1.15
15.003,-0.71,0.27,-0.47,0.89
15.013,-0.56,0.61,-0.45,0.95
15.023,-0.56,0.89,-0.38,1.12
15.033,-0.57,1.01,-0.44,1.24
15.043,-0.55,0.98,-0.52,1.23
15.053,-0.48,0.81,-0.52,1.08
15.063,-0.47,0.56,-0.38,0.83
15.073,-0.52,0.28,-0.28,0.65
15.083,-0.55,-0.01,-0.22,0.60
15.093,-0.54,-0.23,-0.14,0.60
15.103,-0.54,-0.39,0.04,0.67
15.113,-0.73,-0.42,0.22,0.87
15.123,-1.05,-0.35,0.33,1.16
15.133,-1.32,-0.26,0.41,1.41
15.143,-1.48,-0.17,0.39,1.54
15.153,-1.50,-0.09,0.45,1.57
15.163,-1.47,-0.05,0.60,1.59
15.173,-1.55,-0.03,0.76,1.73
15.183,-1.60,-0.04,0.88,1.83
15.193,-1.55,-0.03,0.87,1.77
15.203,-1.44,-0.01,0.79,1.64
15.214,-1.39,0.08,0.73,1.57
15.223,-1.46,0.18,0.73,1.64
15.234,-1.61,0.27,0.60,1.74
15.244,-1.75,0.32,0.36,1.82
15.253,-1.89,0.28,0.14,1.92
15.263,-2.12,0.21,0.06,2.13
15.274,-2.45,0.10,0.17,2.46
15.284,-2.61,-0.00,0.34,2.63
15.294,-2.61,-0.13,0.39,2.65
15.303,-2.42,-0.17,0.35,2.45
15.314,-1.88,-0.06,0.43,1.93
15.323,-1.21,0.16,0.60,1.36
15.334,-0.53,0.36,0.82,1.04
15.344,0.01,0.51,1.00,1.12
15.354,0.30,0.65,1.01,1.24
15.364,0.22,0.72,0.95,1.22
15.374,-0.09,0.72,0.93,1.18
15.384,-0.49,0.61,1.06,1.32
15.394,-0.87,0.45,1.31,1.64
15.404,-1.10,0.32,1.58,1.95
15.414,-1.22,0.31,1.76,2.17
15.424,-1.27,0.34,1.92,2.33
15.434,-1.25,0.39,1.95,2.35
15.444,-1.11,0.39,1.87,2.21
15.454,-0.85,0.36,1.73,1.96
15.464,-0.58,0.33,1.65,1.78
15.474,-0.26,0.30,1.72,1.76
15.484,-0.01,0.38,1.77,1.81
15.494,0.07,0.51,1.85,1.92
15.504,-0.13,0.65,1.96,2.07
15.514,-0.48,0.78,2.03,2.23
15.524,-0.88,0.85,2.02,2.36
15.534,-1.15,0.70,2.08,2.48
15.544,-0.98,0.34,1.94,2.20
15.554,-0.11,0.08,0.88,0.89
15.564,0.99,-0.13,-0.35,1.06
15.574,1.95,-0.22,-0.94,2.18
15.584,2.70,-0.23,-0.92,2.86
15.594,3.32,-0.22,-0.86,3.44
15.604,3.76,-0.28,-1.16,3.94
15.614,4.03,-0.29,-1.79,4.42
15.624,3.94,-0.16,-2.38,4.60
15.634,3.23,0.01,-2.67,4.19
15.644,2.30,0.03,-2.45,3.36
15.654,1.44,-0.11,-1.87,2.36
15.664,0.75,-0.34,-1.19,1.44
15.674,0.34,-0.70,-0.64,1.01
15.684,0.09,-1.18,-0.50,1.28
15.694,0.29,-1.58,-0.78,1.79
15.704,1.48,-1.83,-1.55,2.82
15.714,2.91,-1.94,-2.22,4.14
15.724,3.83,-1.78,-2.42,4.87
15.734,4.07,-1.46,-2.29,4.89
15.744,3.81,-0.91,-2.08,4.44
15.754,3.66,-0.44,-1.90,4.14
15.764,3.16,-0.28,-1.75,3.62
15.774,2.21,-0.26,-1.37,2.62
15.784,1.19,-0.24,-0.96,1.55
15.794,0.35,-0.20,-0.54,0.67
15.804,-0.29,-0.08,-0.21,0.37
15.814,-0.54,0.04,-0.17,0.57
15.824,-0.27,0.15,-0.43,0.53
15.834,0.18,0.27,-0.81,0.87
15.844,0.53,0.34,-0.95,1.14
15.854,0.78,0.31,-0.92,1.25
15.864,0.97,0.22,-0.86,1.32
15.874,0.96,-0.02,-0.73,1.21
15.884,0.81,-0.27,-0.54,1.01
15.894,0.57,-0.43,-0.33,0.78
15.904,0.23,-0.52,-0.17,0.59
15.914,-0.10,-0.53,-0.09,0.55
15.924,-0.32,-0.42,-0.13,0.54
15.934,-0.44,-0.26,-0.19,0.54
15.944,-0.53,-0.08,-0.16,0.56
15.954,-0.59,0.09,-0.03,0.59
15.964,-0.69,0.22,0.13,0.73
15.974,-0.87,0.22,0.20,0.92
15.984,-1.00,0.10,0.24,1.04
15.994,-1.07,-0.08,0.19,1.09
16.004,-1.12,-0.33,0.21,1.19
16.014,-1.15,-0.58,0.26,1.32
16.024,-1.22,-0.72,0.20,1.43
16.034,-1.34,-0.80,0.01,1.56
16.044,-1.50,-0.86,-0.25,1.74
16.054,-1.60,-0.87,-0.54,1.90
16.064,-1.61,-0.83,-0.82,1.99
16.074,-1.55,-0.72,-0.93,1.95
16.084,-1.38,-0.53,-0.86,1.71
16.094,-1.22,-0.31,-0.73,1.45
16.104,-1.03,-0.15,-0.56,1.18
16.114,-0.83,-0.09,-0.32,0.90
16.124,-0.71,-0.06,-0.04,0.71
16.134,-0.81,-0.06,0.19,0.84
16.144,-1.07,-0.07,0.32,1.12
16.154,-1.35,-0.11,0.40,1.41
16.164,-1.58,-0.12,0.35,1.62
16.174,-1.67,-0.13,0.26,1.69
16.184,-1.59,-0.13,0.19,1.60
16.194,-1.48,-0.19,0.18,1.51
16.204,-1.46,-0.24,0.31,1.51
16.214,-1.47,-0.25,0.54,1.59
16.224,-1.52,-0.26,0.68,1.68
16.234,-1.58,-0.33,0.74,1.78
16.244,-1.59,-0.40,0.63,1.76
16.254,-1.70,-0.42,0.43,1.80
16.264,-1.90,-0.36,0.22,1.94
16.274,-2.11,-0.26,0.09,2.13
16.285,-2.07,-0.18,0.16,2.08
16.294,-1.73,-0.23,0.35,1.79
16.304,-1.34,-0.36,0.51,1.48
16.314,-0.97,-0.42,0.75,1.29
16.325,-0.58,-0.38,0.94,1.17
16.335,-0.15,-0.34,1.12,1.19
16.345,0.38,-0.34,1.41,1.50
16.354,0.90,-0.38,1.73,1.99
16.364,1.28,-0.36,1.94,2.36
16.375,1.28,-0.30,1.88,2.29
16.384,0.73,-0.16,1.51,1.69
16.394,-0.08,0.03,1.13,1.14
16.405,-0.87,0.06,0.95,1.29
16.415,-1.59,-0.07,0.84,1.80
16.425,-2.06,-0.43,0.71,2.22
16.435,-2.13,-0.83,0.62,2.37
16.445,-1.86,-1.10,0.73,2.28
16.455,-1.46,-1.15,0.93,2.08
16.465,-1.27,-1.04,1.02,1.93
16.475,-1.21,-0.89,1.09,1.85
16.485,-1.20,-0.75,1.11,1.80
16.495,-1.18,-0.65,1.14,1.77
16.505,-1.21,-0.64,1.34,1.92
16.515,-1.34,-0.71,1.73,2.30
16.525,-1.49,-0.60,2.16,2.69
16.535,-1.51,-0.37,2.34,2.81
16.545,-1.08,-0.19,2.03,2.30
16.555,-0.22,-0.18,1.40,1.43
16.565,0.65,-0.39,0.61,0.98
16.575,1.52,-0.53,-0.02,1.61
16.585,2.40,-0.56,-0.50,2.52
16.595,3.27,-0.70,-1.15,3.54
16.605,3.86,-0.91,-1.98,4.43
16.615,3.77,-1.14,-2.51,4.67
16.625,3.11,-1.17,-2.51,4.16
16.635,2.26,-0.73,-2.14,3.20
16.645,1.36,0.04,-1.64,2.13
16.655,0.69,0.99,-1.23,1.72
16.665,0.67,1.93,-1.11,2.32
16.675,1.41,2.66,-1.18,3.24
16.685,2.55,2.99,-1.36,4.15
16.695,3.93,2.85,-1.68,5.13
16.705,5.22,2.30,-1.91,6.02
16.715,5.94,1.48,-2.02,6.44
16.725,5.74,0.45,-1.87,6.05
16.735,4.82,-0.52,-1.52,5.08
16.745,3.75,-1.34,-1.13,4.14
16.755,2.27,-1.79,-0.67,2.97
16.765,0.74,-1.77,-0.12,1.92
16.775,-0.30,-1.47,0.31,1.54
16.785,-0.71,-1.08,0.48,1.37
16.795,-0.57,-0.56,0.52,0.95
16.805,-0.05,-0.07,0.44,0.45
16.815,0.51,0.28,0.23,0.63
16.825,0.90,0.40,0.02,0.98
16.835,0.96,0.33,-0.09,1.02
16.845,0.76,0.13,-0.19,0.79
16.855,0.35,-0.06,-0.20,0.41
16.865,-0.19,-0.24,-0.16,0.34
16.875,-0.78,-0.35,-0.06,0.86
16.885,-1.19,-0.30,0.03,1.23
16.895,-1.39,-0.11,0.11,1.40
16.905,-1.53,0.12,0.12,1.54
16.915,-1.64,0.35,0.11,1.68
16.925,-1.64,0.56,0.01,1.73
16.935,-1.52,0.68,-0.14,1.67
16.945,-1.31,0.70,-0.30,1.52
16.955,-1.03,0.67,-0.46,1.31
16.965,-0.84,0.60,-0.55,1.17
16.975,-0.79,0.56,-0.61,1.14
16.985,-0.83,0.50,-0.64,1.16
16.995,-0.89,0.47,-0.64,1.20
17.005,-0.97,0.46,-0.54,1.20
17.015,-1.07,0.47,-0.28,1.21
17.025,-1.25,0.49,0.04,1.34
17.035,-1.45,0.42,0.42,1.57
17.045,-1.53,0.34,0.67,1.71
17.055,-1.38,0.25,0.67,1.56
17.065,-1.15,0.10,0.62,1.31
17.075,-0.87,-0.08,0.71,1.12
17.085,-0.69,-0.21,0.80,1.08
17.095,-0.69,-0.33,0.76,1.08
17.105,-0.80,-0.39,0.62,1.09
17.115,-1.13,-0.50,0.45,1.32
17.125,-1.73,-0.59,0.34,1.86
17.135,-2.30,-0.55,0.28,2.38
17.145,-2.57,-0.31,0.16,2.59
17.155,-2.42,0.02,0.16,2.42
17.165,-2.02,0.26,0.23,2.05
17.175,-1.62,0.34,0.32,1.68
17.185,-1.36,0.36,0.26,1.43
17.195,-1.37,0.19,0.06,1.39
17.205,-1.39,-0.23,-0.05,1.41
17.215,-1.50,-0.73,0.01,1.67
17.225,-1.84,-1.04,0.25,2.13
17.235,-2.31,-0.92,0.66,2.57
17.245,-2.59,-0.45,0.96,2.79
17.255,-2.43,0.15,1.11,2.68
17.265,-2.01,0.67,1.34,2.51
17.275,-1.54,0.95,1.68,2.47
17.285,-1.05,1.10,2.08,2.58
17.295,-0.64,0.99,2.13,2.43
17.305,-0.51,0.60,1.71,1.88
17.315,-0.52,0.18,1.16,1.29
17.325,-0.64,-0.09,0.91,1.12
17.335,-1.01,-0.19,1.13,1.53
17.345,-1.46,-0.13,1.39,2.02
17.355,-1.91,0.01,1.47,2.41
17.365,-2.20,0.07,1.59,2.72
17.375,-2.21,0.00,1.65,2.75
17.385,-1.99,-0.11,1.63,2.57
17.395,-1.75,-0.30,1.53,2.34
17.405,-1.48,-0.40,1.55,2.18
17.415,-1.05,-0.19,1.69,2.00
17.425,-0.64,0.24,2.02,2.14
17.435,-0.40,0.82,2.36,2.53
17.445,-0.31,1.48,2.58,2.99
17.455,-0.31,2.11,2.63,3.39
17.465,-0.35,2.55,2.54,3.61
17.475,-0.44,2.74,2.23,3.56
17.485,-0.59,2.65,2.10,3.43
17.496,-0.67,2.16,2.59,3.43
17.505,-0.53,1.20,3.03,3.30
17.516,0.14,0.39,2.23,2.27
17.525,1.28,-0.14,0.25,1.32
17.536,2.66,-0.28,-1.11,2.90
17.545,4.20,-0.32,-1.27,4.39
17.555,5.22,-0.62,-1.07,5.37
17.565,5.66,-1.00,-1.41,5.92
17.576,5.83,-1.47,-2.24,6.42
17.585,5.53,-1.77,-2.18,6.20
17.596,4.59,-1.98,-1.15,5.13
17.606,3.56,-2.27,-0.39,4.24
17.616,3.25,-2.41,-0.67,4.10
17.626,3.99,-2.27,-1.52,4.84
17.636,4.74,-1.86,-1.60,5.34
17.646,4.52,-1.36,-1.07,4.84
17.656,3.91,-0.91,-0.58,4.06
17.666,3.52,-0.51,-0.44,3.58
17.676,3.07,-0.26,-0.54,3.12
17.686,2.38,-0.09,-0.90,2.55
17.696,1.54,0.17,-1.46,2.12
17.706,0.76,0.57,-1.84,2.07
17.716,0.08,0.99,-1.83,2.08
17.726,-0.68,1.23,-1.91,2.37
17.736,-0.65,1.30,-2.05,2.51
17.746,0.23,0.90,-2.53,2.69
17.756,0.67,0.15,-2.88,2.96
17.766,0.51,-0.70,-2.60,2.74
17.776,0.37,-1.28,-1.82,2.26
17.786,0.23,-1.57,-1.13,1.95
17.796,0.19,-1.63,-0.64,1.76
17.806,0.22,-1.46,-0.41,1.53
17.816,0.08,-1.09,-0.19,1.11
17.826,-0.15,-0.67,0.05,0.68
17.836,-0.27,-0.29,0.24,0.47
17.846,-0.21,0.04,0.28,0.36
17.856,-0.00,0.34,0.27,0.43
17.866,0.20,0.65,0.22,0.72
17.876,0.26,0.82,0.17,0.87
17.886,0.31,0.84,0.11,0.91
17.896,0.50,0.83,-0.04,0.96
17.906,0.69,0.74,-0.19,1.03
17.916,0.72,0.56,-0.22,0.94
17.926,0.63,0.26,-0.20,0.71
17.936,0.49,-0.02,-0.35,0.60
17.946,0.31,-0.21,-0.43,0.57
17.956,-0.02,-0.27,-0.24,0.37
17.966,-0.45,-0.24,-0.06,0.52
17.976,-0.93,-0.19,0.01,0.95
17.986,-1.36,-0.21,0.00,1.38
17.996,-1.74,-0.31,-0.04,1.77
18.006,-1.99,-0.47,-0.11,2.05
18.016,-2.10,-0.64,-0.18,2.20
18.026,-2.14,-0.75,-0.32,2.29
18.036,-2.17,-0.70,-0.48,2.33
18.046,-2.16,-0.50,-0.61,2.30
18.056,-2.19,-0.20,-0.62,2.28
18.066,-2.16,0.08,-0.59,2.24
18.076,-2.08,0.23,-0.49,2.15
18.086,-1.92,0.26,-0.35,1.97
18.096,-1.83,0.18,-0.31,1.87
18.106,-1.68,-0.00,-0.29,1.70
18.116,-1.52,-0.16,-0.22,1.54
18.126,-1.33,-0.31,-0.14,1.38
18.136,-1.08,-0.47,-0.23,1.20
18.146,-0.70,-0.61,-0.39,1.01
18.156,-0.31,-0.74,-0.32,0.86
18.166,-0.06,-0.78,0.00,0.78
18.176,-0.10,-0.74,0.29,0.81
18.186,-0.40,-0.64,0.48,0.89
18.196,-0.83,-0.49,0.68,1.18
18.206,-1.26,-0.31,1.02,1.65
18.216,-1.75,-0.14,1.26,2.16
18.226,-2.30,-0.04,1.24,2.62
18.236,-2.64,-0.03,1.22,2.91
18.246,-2.69,-0.10,1.27,2.97
18.256,-2.58,-0.18,1.24,2.87
18.266,-2.37,-0.28,1.17,2.66
18.276,-2.10,-0.29,1.04,2.36
18.286,-1.68,-0.32,0.95,1.96
18.296,-1.32,-0.41,0.97,1.69
18.306,-1.19,-0.42,0.94,1.57
18.316,-1.17,-0.27,0.62,1.35
18.326,-1.03,-0.08,0.28,1.07
18.336,-0.64,-0.08,0.31,0.72
18.346,-0.26,-0.18,0.44,0.54
18.356,-0.04,-0.17,0.52,0.55
18.366,0.02,-0.13,0.59,0.61
18.376,-0.19,-0.09,0.64,0.67
18.386,-0.55,-0.07,0.67,0.87
18.396,-0.89,-0.12,0.77,1.18
18.406,-1.03,-0.16,0.67,1.24
18.416,-1.00,-0.13,0.40,1.08
18.426,-0.92,-0.18,0.25,0.97
18.436,-0.89,-0.30,0.35,1.01
18.446,-0.89,-0.51,0.74,1.26
18.456,-0.93,-0.66,1.27,1.70
18.466,-0.98,-0.64,1.74,2.09
18.476,-1.06,-0.56,2.09,2.41
18.486,-0.81,-0.50,2.53,2.71
18.496,-0.28,-0.45,3.04,3.08
18.506,0.13,-0.32,3.28,3.30
18.516,0.25,-0.25,3.18,3.20
18.526,0.31,-0.22,2.88,2.90
18.536,0.43,-0.23,2.51,2.56
18.546,0.47,-0.22,2.06,2.13
18.556,0.35,-0.17,1.80,1.84
18.566,0.08,-0.16,1.78,1.79
18.576,-0.30,-0.20,1.75,1.79
18.586,-0.78,-0.24,1.69,1.88
18.596,-1.21,-0.19,1.71,2.11
18.606,-1.46,-0.06,1.64,2.19
18.616,-1.18,0.07,1.15,1.65
18.626,-0.37,0.07,0.17,0.41
18.636,0.50,-0.33,-0.99,1.15
18.647,1.49,-0.79,-1.28,2.12
18.657,2.48,-1.33,-1.13,3.03
18.666,3.38,-1.95,-1.44,4.16
18.677,3.92,-2.17,-1.12,4.62
18.686,3.33,-1.98,-0.13,3.88
18.697,1.93,-1.26,0.26,2.32
18.706,0.40,-0.04,0.07,0.41
18.717,-0.49,1.46,-0.76,1.72
18.727,0.58,2.90,-2.00,3.57
18.737,3.27,3.57,-2.87,5.63
18.747,6.45,3.79,-3.16,8.13
18.756,8.41,3.72,-3.15,9.72
18.767,8.28,3.01,-3.20,9.37
18.777,7.24,1.65,-2.87,7.96
18.787,5.91,0.06,-2.35,6.36
18.797,3.84,-1.32,-1.93,4.49
18.807,1.49,-2.01,-1.59,2.96
18.817,-0.39,-1.94,-1.33,2.38
18.827,-1.49,-1.58,-1.08,2.43
18.837,-1.73,-1.20,-0.79,2.25
18.847,-1.44,-0.87,-0.32,1.71
18.857,-1.19,-0.58,0.10,1.33
18.867,-0.46,-0.23,0.58,0.78
18.877,0.73,-0.28,0.62,1.00
18.887,1.30,-0.44,0.32,1.41
18.897,1.43,-0.37,-0.07,1.48
18.907,1.22,-0.09,-0.35,1.28
18.917,0.62,0.11,-0.44,0.77
18.927,-0.06,0.12,-0.39,0.41
18.937,-0.77,0.10,-0.38,0.86
18.947,-1.39,0.14,-0.40,1.45
18.957,-1.78,0.15,-0.41,1.83
18.967,-2.06,0.04,-0.39,2.09
18.977,-2.25,-0.07,-0.41,2.29
18.987,-2.21,-0.12,-0.55,2.28
18.997,-2.07,-0.06,-0.64,2.17
19.007,-2.00,0.06,-0.58,2.09
19.017,-2.02,0.22,-0.56,2.11
19.027,-2.07,0.52,-0.49,2.19
19.037,-2.01,0.84,-0.47,2.22
19.047,-1.85,1.05,-0.53,2.19
19.057,-1.64,1.06,-0.53,2.02
19.067,-1.43,0.93,-0.52,1.79
19.077,-1.28,0.74,-0.55,1.58
19.087,-1.16,0.59,-0.61,1.44
19.097,-1.09,0.46,-0.60,1.32
19.107,-1.03,0.37,-0.51,1.21
19.117,-1.05,0.25,-0.30,1.12
19.127,-1.13,0.12,-0.00,1.14
19.137,-1.25,-0.02,0.19,1.27
19.147,-1.29,-0.14,0.23,1.32
19.157,-1.20,-0.29,0.26,1.26
19.167,-1.00,-0.45,0.33,1.15
19.177,-0.71,-0.45,0.55,1.01
19.187,-0.43,-0.37,0.87,1.04
19.197,-0.24,-0.19,1.09,1.13
19.207,-0.21,-0.00,1.25,1.26
19.217,-0.39,0.14,1.32,1.38
19.227,-0.89,0.17,1.30,1.59
19.237,-1.60,0.16,1.12,1.96
19.247,-2.30,0.10,0.97,2.50
19.257,-2.83,0.03,0.80,2.94
19.267,-3.04,-0.00,0.57,3.09
19.277,-3.01,-0.04,0.33,3.02
19.287,-2.64,0.03,0.19,2.65
19.297,-2.05,0.13,0.10,2.05
19.307,-1.43,0.21,0.19,1.45
19.317,-0.95,0.15,0.46,1.07
19.327,-0.72,0.10,0.85,1.12
19.337,-0.58,0.14,1.21,1.35
19.347,-0.39,0.21,1.41,1.48
19.357,-0.19,0.30,1.51,1.56
19.367,0.03,0.34,1.66,1.70
19.377,0.18,0.37,1.87,1.91
19.387,0.17,0.80,1.97,2.14
19.397,0.11,1.28,2.46,2.77
19.407,-0.35,0.02,2.15,2.18
