time,ax,ay,az,atotal
12.862,-0.82,1.30,0.47,1.60
12.872,-1.67,1.17,0.37,2.07
12.882,-2.15,0.85,0.16,2.31
12.892,-2.27,0.32,-0.08,2.30
12.902,-1.93,-0.26,-0.27,1.96
12.912,-1.34,-0.72,-0.45,1.58
12.922,-0.76,-0.93,-0.63,1.36
12.932,-0.08,-0.98,-0.71,1.21
12.942,0.48,-0.97,-0.73,1.30
12.952,0.95,-0.89,-0.70,1.48
12.962,1.13,-0.77,-0.62,1.50
12.972,0.99,-0.63,-0.58,1.31
12.982,0.55,-0.47,-0.49,0.87
12.992,0.07,-0.33,-0.31,0.46
13.002,-0.32,-0.23,-0.17,0.43
13.012,-0.67,-0.21,0.03,0.70
13.022,-0.85,-0.27,0.23,0.92
13.032,-0.87,-0.37,0.40,1.03
13.042,-0.91,-0.52,0.45,1.14
13.052,-0.82,-0.63,0.48,1.14
13.062,-0.59,-0.72,0.44,1.03
13.072,-0.42,-0.77,0.28,0.92
13.082,-0.32,-0.75,0.16,0.83
13.092,-0.21,-0.65,0.07,0.69
13.102,-0.16,-0.54,-0.03,0.57
13.112,-0.10,-0.46,-0.14,0.49
13.122,-0.16,-0.40,-0.25,0.50
13.132,-0.28,-0.30,-0.33,0.52
13.142,-0.49,-0.23,-0.31,0.62
13.152,-0.78,-0.20,-0.26,0.85
13.162,-1.02,-0.18,-0.24,1.07
13.172,-1.21,-0.20,-0.22,1.25
13.182,-1.30,-0.34,-0.28,1.37
13.192,-1.35,-0.47,-0.44,1.50
13.202,-1.31,-0.56,-0.65,1.56
13.212,-1.25,-0.56,-0.80,1.59
13.222,-1.31,-0.53,-0.88,1.66
13.232,-1.47,-0.56,-0.89,1.80
13.242,-1.64,-0.62,-0.89,1.97
13.252,-1.74,-0.69,-0.85,2.05
13.262,-1.70,-0.68,-0.75,1.98
13.272,-1.63,-0.69,-0.62,1.87
13.282,-1.54,-0.78,-0.48,1.79
13.292,-1.59,-0.86,-0.39,1.85
13.302,-1.86,-0.85,-0.30,2.07
13.312,-2.04,-0.88,-0.35,2.25
13.322,-1.97,-0.85,-0.42,2.19
13.332,-1.73,-0.82,-0.35,1.95
13.342,-1.39,-0.90,-0.38,1.70
13.352,-1.02,-0.94,-0.24,1.41
13.362,-0.71,-1.12,-0.03,1.32
13.372,-0.35,-1.31,0.06,1.36
13.382,-0.09,-1.44,0.06,1.44
13.392,-0.08,-1.42,0.01,1.43
13.402,-0.21,-1.27,-0.05,1.29
13.412,-0.36,-1.03,-0.24,1.12
13.422,-0.53,-0.74,-0.38,0.99
13.432,-0.67,-0.49,-0.23,0.86
13.442,-0.73,-0.46,-0.02,0.86
13.452,-0.73,-0.74,0.27,1.08
13.462,-0.50,-1.42,0.60,1.62
13.472,-0.11,-2.39,0.99,2.59
13.482,0.22,-3.36,1.37,3.63
13.492,0.19,-3.82,1.37,4.06
13.502,-0.26,-3.63,1.14,3.81
13.512,-0.73,-2.85,0.97,3.10
13.522,-1.13,-2.04,0.70,2.44
13.532,-1.44,-1.50,-0.16,2.08
13.542,-1.43,-0.56,-0.31,1.56
13.552,-1.30,0.19,-0.16,1.32
13.562,-0.88,0.87,-0.17,1.25
13.573,-0.36,1.56,-0.32,1.64
13.582,-0.12,2.23,-0.73,2.35
13.592,-0.07,2.79,-1.16,3.02
13.602,0.25,3.01,-1.05,3.20
13.612,1.02,2.69,-0.74,2.97
13.622,2.35,1.97,-0.66,3.14
13.632,4.17,1.43,0.08,4.41
13.643,5.88,1.04,0.93,6.05
13.652,7.48,1.03,1.49,7.70
13.663,8.69,1.46,1.77,8.98
13.673,9.08,1.99,1.76,9.46
13.682,8.25,2.31,1.58,8.71
13.693,6.78,2.10,1.25,7.21
13.702,5.43,1.51,0.76,5.69
13.713,3.31,1.04,0.35,3.49
13.722,1.46,0.66,0.31,1.63
13.732,0.20,0.19,0.51,0.58
13.743,-0.57,-0.39,0.77,1.04
13.753,-0.96,-0.86,0.81,1.52
13.763,-1.04,-1.02,0.72,1.62
13.773,-1.08,-0.85,0.75,1.57
13.783,-1.17,-0.55,0.70,1.47
13.793,-1.19,-0.19,0.45,1.29
13.803,-1.20,0.18,0.02,1.21
13.813,-1.33,0.53,-0.43,1.49
13.823,-1.52,0.88,-0.87,1.96
13.833,-1.57,1.12,-1.23,2.29
13.843,-1.56,1.17,-1.57,2.50
13.853,-1.59,1.12,-1.85,2.69
13.863,-1.59,1.02,-1.95,2.71
13.873,-1.63,0.92,-1.75,2.56
13.883,-1.69,0.82,-1.50,2.41
13.893,-1.62,0.66,-1.25,2.14
13.903,-1.40,0.52,-1.01,1.80
13.913,-1.15,0.45,-0.93,1.55
13.923,-1.02,0.43,-0.83,1.38
13.933,-1.00,0.44,-0.66,1.28
13.943,-0.98,0.38,-0.46,1.15
13.953,-0.95,0.31,-0.22,1.02
13.963,-0.89,0.17,0.04,0.90
13.973,-0.87,0.04,0.19,0.89
13.983,-0.34,0.23,0.26,0.49
13.993,-0.39,0.17,0.33,0.54
14.003,-0.46,-0.01,0.24,0.52
14.013,-0.19,0.06,0.23,0.31
14.023,-0.12,0.09,0.12,0.19
14.033,-0.20,0.23,0.15,0.34
14.043,-0.12,0.36,0.12,0.40
14.053,-0.22,0.48,0.07,0.53
14.063,-0.31,0.65,0.22,0.75
14.073,-0.28,0.82,0.41,0.96
14.083,-0.21,0.88,0.53,1.05
14.093,-0.13,0.83,0.63,1.05
14.103,0.04,0.61,0.75,0.97
14.113,0.04,0.22,0.81,0.84
14.123,-0.16,-0.18,0.82,0.85
14.133,-0.30,-0.55,0.77,1.00
14.143,-0.31,-0.81,0.76,1.15
14.153,-0.31,-1.01,0.89,1.38
14.163,-0.29,-1.21,1.01,1.60
14.173,-0.17,-1.38,1.04,1.73
14.183,-0.08,-1.41,1.14,1.81
14.193,-0.10,-1.22,1.48,1.92
14.203,-0.22,-0.94,1.92,2.15
14.213,-0.52,-0.70,2.19,2.35
14.223,-0.86,-0.59,2.40,2.62
14.233,-1.10,-0.62,2.49,2.79
14.243,-1.19,-0.72,2.38,2.75
14.253,-1.12,-0.72,2.11,2.50
14.263,-0.67,-0.56,1.60,1.83
14.273,0.27,-0.18,0.94,1.00
14.283,1.40,0.26,0.40,1.48
14.293,2.94,0.79,0.00,3.05
14.303,4.03,1.69,-0.09,4.37
14.313,3.56,2.95,-0.34,4.63
14.323,2.12,3.94,-0.66,4.52
14.333,1.45,4.07,-0.74,4.38
14.343,1.66,3.31,-0.96,3.82
14.353,1.74,2.07,-1.09,2.92
14.363,1.40,0.86,-1.31,2.10
14.373,1.03,-0.05,-1.50,1.83
14.383,0.37,-0.84,-1.45,1.72
14.393,-0.43,-1.38,-1.44,2.04
14.403,-1.13,-1.33,-1.61,2.38
14.413,-1.87,-0.73,-1.85,2.73
14.423,-2.50,0.16,-2.03,3.22
14.433,-2.58,0.97,-2.10,3.46
14.443,-1.36,1.44,-2.07,2.86
14.453,0.19,1.59,-2.05,2.60
14.463,1.11,1.59,-2.08,2.85
14.473,1.24,1.60,-2.09,2.91
14.483,1.03,1.52,-2.08,2.78
14.493,0.78,1.20,-2.00,2.46
14.503,0.48,0.79,-1.86,2.07
14.513,0.21,0.47,-1.74,1.82
14.523,-0.03,0.24,-1.56,1.58
14.533,-0.21,0.00,-1.32,1.34
14.543,-0.17,-0.05,-1.10,1.12
14.553,-0.10,0.03,-0.90,0.90
14.563,-0.16,0.23,-0.74,0.79
14.573,-0.31,0.48,-0.68,0.89
14.583,-0.53,0.72,-0.68,1.12
14.593,-0.66,0.85,-0.71,1.29
14.603,-0.65,0.82,-0.76,1.30
14.613,-0.53,0.67,-0.75,1.13
14.623,-0.39,0.38,-0.63,0.84
14.633,-0.31,-0.04,-0.53,0.62
14.643,-0.18,-0.44,-0.43,0.64
14.654,-0.06,-0.83,-0.32,0.89
14.663,-0.04,-1.10,-0.29,1.14
14.674,-0.02,-1.19,-0.28,1.23
14.683,-0.01,-1.00,-0.27,1.04
14.693,-0.07,-0.65,-0.28,0.72
14.703,-0.24,-0.25,-0.29,0.45
14.713,-0.44,0.14,-0.25,0.52
14.723,-0.59,0.41,-0.19,0.75
14.733,-0.68,0.53,-0.14,0.87
14.743,-0.62,0.49,-0.09,0.79
14.754,-0.56,0.32,-0.08,0.65
14.763,-0.46,0.10,-0.08,0.47
14.773,-0.36,-0.10,-0.09,0.39
14.783,-0.27,-0.29,-0.09,0.40
14.794,-0.19,-0.44,-0.09,0.49
14.804,-0.11,-0.56,-0.01,0.57
14.814,-0.04,-0.61,0.06,0.61
14.824,-0.08,-0.61,0.04,0.61
14.833,-0.13,-0.59,0.05,0.61
14.844,-0.20,-0.62,0.03,0.65
14.854,-0.26,-0.70,-0.01,0.75
14.864,-0.31,-0.78,-0.01,0.84
14.874,-0.39,-0.85,0.00,0.94
14.884,-0.46,-0.90,0.00,1.01
14.894,-0.45,-0.87,-0.03,0.98
14.904,-0.43,-0.81,-0.03,0.92
14.914,-0.38,-0.77,-0.03,0.86
14.924,-0.32,-0.72,-0.01,0.79
14.934,-0.22,-0.66,0.02,0.69
14.944,-0.23,-0.57,-0.02,0.62
14.954,-0.33,-0.49,-0.01,0.59
14.964,-0.38,-0.41,0.03,0.56
14.974,-0.41,-0.31,0.08,0.52
14.984,-0.44,-0.28,0.09,0.53
14.994,-0.42,-0.28,0.12,0.52
15.004,-0.39,-0.34,0.22,0.56
15.014,-0.33,-0.41,0.30,0.61
15.024,-0.17,-0.51,0.29,0.62
15.034,-0.05,-0.63,0.34,0.72
15.044,-0.03,-0.70,0.42,0.82
15.054,0.21,-0.66,0.43,0.82
15.064,0.50,-0.59,0.42,0.88
15.074,0.75,-0.48,0.42,0.99
15.084,0.86,-0.34,0.49,1.04
15.094,0.92,-0.33,0.46,1.08
15.104,1.29,-0.48,0.26,1.40
15.114,1.67,-0.59,-0.05,1.77
15.124,1.80,-0.55,-0.19,1.90
15.134,1.45,-0.45,-0.21,1.53
15.144,0.93,-0.30,-0.15,0.99
15.154,0.53,-0.10,-0.21,0.58
15.164,0.31,0.05,-0.41,0.52
15.174,0.34,0.12,-0.77,0.85
15.184,0.61,0.18,-1.07,1.25
15.194,0.87,0.27,-1.56,1.80
15.204,0.92,0.48,-2.01,2.26
15.214,0.80,0.71,-2.23,2.47
15.224,0.52,0.86,-2.32,2.53
15.234,-0.00,1.04,-2.28,2.51
15.244,-0.64,1.20,-2.09,2.49
15.254,-1.19,1.39,-1.85,2.60
15.264,-1.69,1.58,-1.51,2.76
15.274,-2.11,1.74,-1.06,2.93
15.284,-2.24,1.79,-0.68,2.94
15.294,-1.96,1.57,-0.31,2.53
15.304,-1.33,1.13,-0.03,1.74
15.314,-0.48,0.63,0.12,0.80
15.324,0.36,0.17,0.21,0.45
15.334,0.98,-0.14,0.23,1.02
15.344,1.36,-0.20,0.26,1.40
15.354,1.46,-0.11,0.22,1.48
15.364,1.43,-0.05,0.28,1.46
15.374,1.33,-0.04,0.20,1.34
15.384,1.29,0.03,-0.02,1.29
15.394,1.12,0.23,-0.11,1.15
15.404,0.80,0.49,-0.06,0.94
15.414,0.28,0.68,0.04,0.73
15.424,-0.26,0.72,0.10,0.77
15.434,-0.75,0.64,0.12,1.00
15.444,-1.13,0.53,0.15,1.25
15.454,-1.34,0.37,0.18,1.40
15.464,-1.41,0.24,0.22,1.45
15.474,-1.34,0.14,0.18,1.36
15.484,-1.11,0.07,0.09,1.11
15.494,-0.80,0.12,0.02,0.81
15.504,-0.53,0.24,-0.01,0.58
15.514,-0.32,0.40,-0.01,0.51
15.524,-0.19,0.56,-0.02,0.59
15.534,-0.21,0.63,-0.03,0.67
15.544,-0.31,0.63,-0.05,0.70
15.554,-0.47,0.57,-0.05,0.75
15.564,-0.61,0.46,-0.09,0.78
15.574,-0.67,0.42,-0.12,0.80
15.584,-0.67,0.44,-0.13,0.82
15.594,-0.70,0.53,-0.12,0.89
15.604,-0.72,0.64,-0.08,0.97
15.614,-0.72,0.71,-0.07,1.02
15.624,-0.69,0.66,-0.02,0.95
15.634,-0.66,0.51,-0.01,0.84
15.644,-0.59,0.29,0.04,0.65
15.654,-0.50,0.03,0.09,0.51
15.664,-0.42,-0.19,0.19,0.49
15.674,-0.33,-0.33,0.26,0.53
15.684,-0.21,-0.36,0.28,0.50
15.694,-0.11,-0.27,0.33,0.44
15.704,-0.14,-0.11,0.34,0.38
15.714,-0.15,0.12,0.30,0.35
15.724,-0.31,0.33,0.33,0.56
15.734,-0.41,0.49,0.41,0.76
15.744,-0.39,0.50,0.43,0.77
15.754,-0.51,0.36,0.52,0.81
15.764,-0.57,0.20,0.54,0.81
15.774,-0.49,0.07,0.60,0.78
15.784,-0.31,-0.08,0.63,0.71
15.794,-0.22,-0.14,0.57,0.62
15.804,-0.17,-0.06,0.52,0.55
15.814,-0.13,0.04,0.59,0.61
15.825,-0.01,0.03,0.63,0.63
15.834,-0.03,-0.01,0.60,0.60
15.844,-0.15,-0.07,0.59,0.61
15.854,-0.20,-0.13,0.68,0.72
15.864,-0.14,-0.11,0.75,0.77
15.875,-0.03,-0.04,0.74,0.74
15.885,0.09,0.08,0.75,0.76
15.894,0.28,0.23,0.76,0.84
15.904,0.59,0.44,0.74,1.04
15.914,0.89,0.64,0.68,1.29
15.925,1.07,0.75,0.59,1.43
15.935,0.94,0.85,0.44,1.34
15.945,0.51,1.01,0.26,1.16
15.955,-0.02,1.15,0.14,1.16
15.965,-0.40,1.16,0.14,1.24
15.975,-0.42,1.06,0.07,1.14
15.985,-0.01,0.99,-0.12,1.00
15.995,0.53,0.97,-0.14,1.12
16.005,1.04,0.84,-0.04,1.33
16.015,1.44,0.72,0.05,1.61
16.025,1.52,0.74,0.14,1.70
16.035,1.17,0.71,0.34,1.41
16.045,0.64,0.44,0.61,0.98
16.055,-0.05,0.00,0.76,0.76
16.065,-0.83,-0.37,0.71,1.15
16.075,-1.32,-0.57,0.50,1.52
16.085,-1.38,-0.67,0.15,1.54
16.095,-1.21,-0.70,-0.31,1.44
16.105,-0.96,-0.61,-0.92,1.46
16.115,-0.51,-0.38,-1.51,1.64
16.125,-0.16,-0.11,-2.02,2.03
16.135,0.00,0.14,-2.44,2.45
16.145,-0.30,0.34,-2.69,2.72
16.155,-0.57,0.61,-2.89,3.01
16.165,-0.56,0.89,-2.86,3.05
16.175,-0.43,1.13,-2.65,2.91
16.185,-0.16,1.24,-2.33,2.64
16.195,0.22,1.18,-1.94,2.28
16.205,0.53,1.08,-1.57,1.98
16.215,0.66,0.97,-1.32,1.76
16.225,0.70,0.86,-1.19,1.62
16.235,0.75,0.76,-1.08,1.52
16.245,0.74,0.66,-1.01,1.41
16.255,0.68,0.52,-0.93,1.26
16.265,0.58,0.35,-0.81,1.05
16.275,0.41,0.14,-0.68,0.80
16.285,0.20,-0.08,-0.48,0.52
16.295,-0.08,-0.32,-0.30,0.45
16.305,-0.38,-0.56,-0.27,0.73
16.315,-0.70,-0.71,-0.31,1.04
16.325,-0.93,-0.75,-0.33,1.23
16.335,-1.02,-0.71,-0.35,1.29
16.345,-0.96,-0.61,-0.38,1.20
16.355,-0.80,-0.53,-0.39,1.04
16.365,-0.56,-0.46,-0.41,0.84
16.375,-0.41,-0.41,-0.44,0.73
16.385,-0.30,-0.41,-0.46,0.69
16.395,-0.24,-0.42,-0.46,0.67
16.405,-0.23,-0.43,-0.42,0.65
16.415,-0.20,-0.38,-0.42,0.61
16.425,-0.16,-0.31,-0.41,0.54
16.435,-0.11,-0.22,-0.42,0.49
16.445,-0.08,-0.15,-0.44,0.47
16.455,-0.03,-0.09,-0.40,0.41
16.465,-0.02,-0.04,-0.37,0.37
16.475,0.00,0.03,-0.37,0.38
16.485,0.02,0.14,-0.38,0.41
16.495,-0.01,0.23,-0.46,0.51
16.505,-0.09,0.31,-0.61,0.70
16.515,-0.30,0.48,-0.77,0.96
16.525,-0.66,0.56,-0.79,1.17
16.535,-0.98,0.56,-0.95,1.48
16.545,-1.45,0.53,-1.09,1.89
16.555,-2.03,0.44,-1.18,2.39
16.565,-2.35,0.28,-1.12,2.62
16.575,-2.48,-0.02,-0.89,2.63
16.585,-2.66,-0.47,-0.69,2.79
16.595,-2.87,-0.92,-0.49,3.06
16.605,-2.72,-1.21,-0.25,2.99
16.615,-2.33,-1.33,-0.12,2.69
16.625,-1.82,-1.38,-0.04,2.29
16.635,-1.36,-1.37,-0.12,1.94
16.645,-1.04,-1.12,-0.26,1.56
16.655,-0.82,-0.64,-0.54,1.18
16.665,-0.46,-0.14,-0.98,1.09
16.675,-0.14,0.36,-1.27,1.33
16.685,0.02,0.79,-1.17,1.41
16.695,-0.30,0.90,-1.04,1.41
16.705,-0.93,0.80,-1.02,1.59
16.715,-1.32,0.63,-0.96,1.75
16.725,-1.46,0.22,-0.72,1.64
16.735,-1.22,-0.41,-0.40,1.35
16.745,-0.90,-0.90,-0.15,1.28
16.755,-0.80,-1.17,0.06,1.42
16.765,-0.82,-1.13,-0.18,1.41
16.775,-0.83,-0.80,-0.51,1.27
16.785,-0.70,-0.52,-0.87,1.23
16.795,-0.46,-0.22,-1.00,1.13
16.805,-0.52,0.12,-0.88,1.03
16.815,-0.90,0.30,-0.64,1.14
16.825,-1.10,0.16,-0.31,1.16
16.835,-1.21,-0.41,-0.16,1.29
16.845,-1.11,-1.17,-0.00,1.61
16.855,-1.00,-1.74,0.21,2.02
16.865,-1.17,-1.98,0.18,2.31
16.875,-1.54,-1.84,0.12,2.41
16.885,-1.67,-1.34,0.20,2.14
16.895,-1.46,-0.87,0.11,1.70
16.905,-0.62,-0.54,-0.32,0.88
16.915,0.74,-0.06,-0.45,0.87
16.925,2.03,0.36,-0.35,2.10
16.935,2.90,0.68,-0.19,2.98
16.945,3.23,0.81,-0.15,3.33
16.955,2.91,0.96,-0.16,3.07
16.965,2.18,1.21,0.15,2.50
16.975,1.55,1.26,0.59,2.08
16.985,1.42,0.95,0.63,1.82
16.995,1.67,0.16,0.32,1.70
17.005,2.05,-0.77,-0.24,2.20
17.016,2.25,-1.42,-0.73,2.76
17.026,1.98,-1.39,-0.75,2.54
17.036,1.25,-0.55,-0.12,1.37
17.046,0.86,1.03,1.16,1.78
17.056,1.07,2.58,2.60,3.81
17.066,2.00,3.12,3.06,4.80
17.076,3.99,2.57,2.37,5.30
17.086,5.83,1.42,1.44,6.18
17.096,6.15,0.50,1.13,6.27
17.105,4.76,-0.19,0.94,4.85
17.116,3.25,-0.72,0.69,3.40
17.126,1.76,-1.27,0.28,2.19
17.136,0.45,-1.87,-0.13,1.93
17.146,-0.45,-2.31,-0.32,2.37
17.156,-1.09,-2.33,-0.29,2.59
17.166,-1.50,-1.76,-0.18,2.33
17.176,-1.47,-0.69,-0.06,1.63
17.186,-1.16,0.47,0.05,1.25
17.196,-0.98,1.31,-0.12,1.64
17.206,-0.98,1.88,-0.42,2.17
17.216,-1.20,2.22,-0.56,2.59
17.226,-1.57,2.33,-0.54,2.86
17.236,-1.81,2.28,-0.44,2.94
17.246,-1.71,1.98,-0.41,2.65
17.256,-1.29,1.51,-0.40,2.03
17.266,-0.82,0.88,-0.51,1.31
17.276,-0.36,0.37,-0.62,0.81
17.286,-0.02,0.17,-0.41,0.44
17.296,0.20,0.11,-0.22,0.32
17.306,0.35,0.14,-0.12,0.39
17.316,0.39,0.18,-0.02,0.43
17.326,0.38,0.16,0.02,0.42
17.336,0.30,0.08,0.09,0.33
17.346,0.12,-0.04,0.14,0.18
17.356,-0.10,-0.11,0.15,0.21
17.366,-0.26,-0.17,0.11,0.33
17.376,-0.37,-0.21,0.11,0.44
17.386,-0.39,-0.22,0.13,0.47
17.396,-0.38,-0.15,0.11,0.43
17.406,-0.33,-0.01,0.07,0.34
17.416,-0.31,0.18,0.06,0.36
17.426,-0.35,0.38,0.05,0.52
17.436,-0.45,0.53,0.09,0.70
17.446,-0.59,0.60,0.19,0.86
17.456,-0.74,0.60,0.32,1.01
17.466,-0.94,0.54,0.40,1.16
17.476,-1.20,0.46,0.40,1.34
17.486,-1.33,0.35,0.42,1.43
17.496,-1.32,0.25,0.40,1.40
17.506,-1.25,0.14,0.31,1.30
17.516,-1.13,0.01,0.26,1.16
17.526,-0.97,-0.10,0.21,0.99
17.536,-0.87,-0.14,0.21,0.91
17.546,-0.81,-0.13,0.25,0.86
17.556,-0.79,-0.10,0.23,0.83
17.566,-0.79,-0.05,0.13,0.80
17.576,-0.80,0.07,-0.00,0.81
17.586,-0.89,0.21,-0.03,0.91
17.596,-0.97,0.30,-0.07,1.02
17.606,-1.08,0.33,-0.19,1.14
17.616,-1.14,0.36,-0.16,1.21
17.626,-1.22,0.30,-0.03,1.26
17.636,-1.24,0.14,0.02,1.25
17.646,-1.20,0.02,0.04,1.20
17.656,-1.11,0.03,0.08,1.12
17.666,-0.95,0.05,0.15,0.97
17.676,-0.84,0.10,0.16,0.86
17.686,-0.75,0.12,0.14,0.77
17.696,-0.77,0.19,0.23,0.83
17.706,-0.92,0.14,0.30,0.97
17.716,-1.07,0.02,0.26,1.10
17.726,-1.15,-0.08,0.21,1.17
17.736,-1.14,-0.17,0.34,1.20
17.746,-1.00,-0.25,0.49,1.14
17.756,-0.79,-0.23,0.57,1.00
17.766,-0.58,-0.13,0.55,0.81
17.776,-0.56,-0.09,0.41,0.70
17.786,-0.70,-0.08,0.19,0.73
17.796,-0.96,-0.03,0.23,0.99
17.806,-1.25,-0.14,0.18,1.27
17.816,-1.47,-0.19,0.12,1.49
17.826,-1.42,0.05,0.30,1.45
17.836,-1.16,0.43,0.45,1.32
17.846,-0.98,0.82,0.27,1.30
17.856,-0.95,1.17,-0.07,1.51
17.866,-1.31,1.33,-0.29,1.89
17.876,-2.04,1.14,-0.14,2.34
17.886,-2.76,0.74,0.26,2.86
17.896,-3.05,0.39,0.72,3.16
17.906,-2.84,0.15,0.84,2.96
17.916,-2.26,0.31,0.99,2.49
17.926,-1.55,0.49,1.13,1.98
17.936,-0.52,0.19,0.58,0.81
17.946,0.59,-0.29,-0.61,0.90
17.956,1.81,-0.37,-1.46,2.35
17.966,3.18,-0.23,-1.40,3.49
17.977,4.31,0.06,-1.76,4.66
17.986,4.85,0.74,-2.25,5.40
17.996,4.83,1.75,-2.15,5.57
18.006,4.48,2.55,-1.94,5.51
18.016,3.81,2.92,-2.01,5.20
18.027,2.41,2.91,-2.04,4.30
18.037,0.98,2.46,-2.00,3.31
18.047,-0.00,1.78,-1.85,2.57
18.057,-0.45,1.06,-1.39,1.80
18.067,-0.53,0.27,-0.78,0.98
18.076,-0.02,-0.51,-0.31,0.60
18.087,1.01,-1.24,0.04,1.59
18.097,2.35,-1.89,0.21,3.02
18.106,4.00,-2.22,0.12,4.58
18.116,5.18,-2.02,-0.06,5.56
18.127,5.08,-1.33,-0.15,5.26
18.137,3.59,-0.56,-0.20,3.64
18.147,2.09,0.05,-0.01,2.09
18.157,0.83,0.35,0.26,0.93
18.167,-0.27,0.49,0.50,0.76
18.177,-0.95,0.54,0.67,1.28
18.187,-1.20,0.33,0.63,1.39
18.197,-1.16,-0.06,0.36,1.21
18.207,-0.76,-0.37,0.04,0.85
18.217,0.05,-0.50,-0.14,0.52
18.227,0.85,-0.51,-0.32,1.04
18.237,1.11,-0.41,-0.47,1.28
18.247,0.97,-0.21,-0.50,1.11
18.257,0.65,-0.12,-0.49,0.82
18.267,0.31,-0.12,-0.46,0.57
18.277,-0.30,-0.10,-0.31,0.44
18.287,-0.68,-0.12,-0.13,0.71
18.297,-0.74,-0.23,0.01,0.78
18.307,-0.67,-0.34,0.10,0.76
18.317,-0.49,-0.44,0.13,0.67
18.327,-0.31,-0.51,0.20,0.63
18.337,-0.13,-0.60,0.25,0.66
18.347,-0.07,-0.64,0.26,0.70
18.357,-0.22,-0.59,0.25,0.67
18.367,-0.43,-0.45,0.12,0.64
18.377,-0.65,-0.28,-0.05,0.71
18.387,-0.65,-0.16,-0.18,0.70
18.397,-0.56,-0.10,-0.27,0.63
18.407,-0.36,-0.07,-0.30,0.47
18.417,-0.22,-0.07,-0.33,0.40
18.427,-0.14,-0.07,-0.26,0.30
18.437,-0.11,-0.07,-0.15,0.20
18.447,-0.12,-0.08,-0.08,0.16
18.457,-0.16,-0.10,-0.05,0.20
18.467,-0.18,-0.08,-0.05,0.21
18.477,-0.15,-0.02,-0.06,0.16
18.487,-0.14,0.06,-0.13,0.20
18.497,-0.23,0.10,-0.15,0.29
18.507,-0.34,0.09,-0.11,0.37
18.517,-0.52,0.04,-0.13,0.54
18.527,-0.70,-0.03,-0.15,0.71
18.537,-0.88,-0.22,-0.16,0.92
18.547,-1.05,-0.39,-0.29,1.16
18.557,-1.01,-0.42,-0.30,1.13
18.567,-0.83,-0.42,-0.37,1.01
18.577,-0.78,-0.42,-0.44,0.99
18.587,-0.89,-0.39,-0.49,1.09
18.597,-1.04,-0.42,-0.51,1.23
18.607,-1.14,-0.50,-0.56,1.36
18.617,-1.24,-0.52,-0.49,1.43
18.627,-1.26,-0.53,-0.45,1.44
18.637,-1.16,-0.45,-0.34,1.29
18.647,-1.06,-0.53,-0.24,1.21
18.657,-1.15,-0.67,-0.29,1.36
18.667,-1.40,-0.61,-0.43,1.59
18.677,-1.64,-0.41,-0.55,1.77
18.687,-1.77,-0.27,-0.67,1.91
18.697,-1.70,-0.11,-0.86,1.91
18.707,-1.41,0.01,-0.88,1.66
18.717,-1.05,0.05,-0.67,1.24
18.727,-0.79,0.05,-0.56,0.97
18.737,-0.67,-0.04,-0.36,0.76
18.747,-0.53,-0.40,-0.26,0.71
18.757,-0.51,-0.81,-0.22,0.98
18.767,-0.74,-1.17,-0.21,1.40
18.777,-1.16,-1.31,-0.44,1.80
18.787,-1.67,-1.09,-0.72,2.12
18.797,-2.23,-0.58,-0.98,2.51
18.807,-2.42,-0.03,-0.95,2.60
18.817,-2.09,0.32,-0.74,2.24
18.827,-1.33,0.50,-0.53,1.52
18.837,-0.68,0.29,-0.53,0.91
18.847,-0.34,-0.34,-0.60,0.76
18.857,-0.12,-1.10,-0.52,1.22
18.867,-0.00,-1.73,-0.42,1.78
18.877,-0.17,-2.10,-0.17,2.12
18.887,-0.45,-2.24,0.18,2.29
18.897,-0.46,-2.26,0.19,2.32
18.907,-0.38,-2.12,-0.07,2.15
18.917,-0.57,-1.79,-0.25,1.89
18.927,-0.73,-1.25,-0.63,1.58
18.937,-0.48,-0.13,-0.89,1.01
18.947,-0.55,1.09,-1.02,1.59
18.957,-0.33,2.33,-0.56,2.42
18.967,0.27,3.09,-0.13,3.10
18.977,1.06,3.08,-0.01,3.25
18.987,1.94,2.32,-0.14,3.03
18.997,2.82,1.06,-0.28,3.02
19.008,3.70,-0.05,-0.31,3.71
19.017,3.90,-0.52,-0.36,3.95
19.027,3.33,-0.11,-0.31,3.35
19.037,2.65,0.88,0.34,2.82
19.047,2.55,2.09,1.84,3.78
19.057,3.07,2.88,2.56,4.93
19.067,4.15,2.95,1.82,5.40
19.077,5.26,2.79,1.05,6.04
19.087,5.69,2.52,0.71,6.26
19.097,4.77,2.14,0.49,5.25
19.107,3.44,1.49,0.39,3.77
19.117,2.12,0.51,0.25,2.19
19.127,0.69,-0.61,0.13,0.93
19.137,-0.32,-1.57,0.23,1.62
19.148,-1.02,-2.23,0.31,2.47
19.157,-1.44,-2.36,0.50,2.81
19.167,-1.71,-1.85,0.73,2.63
19.177,-1.69,-0.97,0.96,2.18
19.187,-1.29,0.01,0.97,1.62
19.197,-0.65,0.82,0.75,1.29
19.208,-0.07,1.37,0.42,1.43
19.218,0.28,1.72,0.13,1.74
19.228,0.31,1.86,-0.12,1.88
19.238,-0.05,1.71,-0.37,1.75
19.248,-0.52,1.29,-0.66,1.54
19.258,-0.91,0.64,-1.02,1.51
