time,ax,ay,az,atotal
12.992,-2.70,0.55,-0.19,2.77
13.002,-2.30,0.81,0.11,2.44
13.012,-1.83,0.86,0.33,2.05
13.022,-1.46,0.73,0.49,1.70
13.032,-1.14,0.52,0.50,1.35
13.042,-0.88,0.30,0.45,1.04
13.052,-0.71,0.10,0.45,0.84
13.062,-0.65,-0.01,0.35,0.74
13.072,-0.67,-0.07,0.14,0.68
13.082,-0.74,-0.09,-0.04,0.75
13.092,-0.76,-0.09,-0.12,0.78
13.102,-0.79,-0.03,-0.27,0.84
13.112,-0.70,0.13,-0.45,0.84
13.122,-0.39,0.39,-0.43,0.70
13.132,0.03,0.68,-0.18,0.71
13.142,0.44,0.93,0.14,1.04
13.152,0.70,1.09,0.40,1.36
13.162,0.86,1.15,0.51,1.52
13.172,0.93,1.12,0.69,1.61
13.182,0.93,0.98,0.96,1.66
13.192,0.76,0.84,1.12,1.59
13.202,0.34,0.58,1.25,1.42
13.212,-0.22,0.26,1.48,1.52
13.222,-0.82,-0.04,1.63,1.83
13.232,-1.22,-0.29,1.69,2.10
13.242,-1.36,-0.50,1.66,2.20
13.252,-1.26,-0.62,1.58,2.12
13.262,-0.97,-0.61,1.58,1.95
13.272,-0.53,-0.51,1.66,1.82
13.282,-0.07,-0.35,1.80,1.83
13.292,0.30,-0.23,1.83,1.87
13.302,0.41,-0.25,1.65,1.72
13.312,0.27,-0.31,1.21,1.28
13.322,0.18,-0.22,0.67,0.72
13.332,0.16,0.11,0.28,0.33
13.342,0.26,0.56,0.20,0.65
13.352,0.60,0.81,0.43,1.09
13.363,1.27,0.71,0.82,1.67
13.372,2.22,0.28,1.26,2.57
13.382,3.14,-0.26,1.41,3.45
13.392,3.73,-0.54,1.21,3.96
13.402,3.76,-0.46,0.84,3.88
13.412,3.44,-0.21,0.56,3.49
13.423,3.05,0.01,0.13,3.06
13.432,2.75,0.20,-0.22,2.76
13.442,2.64,0.43,-0.24,2.69
13.453,2.57,0.59,-0.27,2.65
13.462,2.40,0.58,-0.51,2.52
13.472,2.23,0.43,-0.69,2.38
13.483,2.16,0.18,-0.81,2.31
13.492,2.12,-0.07,-1.01,2.35
13.503,2.04,-0.35,-1.31,2.45
13.513,1.82,-0.54,-1.64,2.51
13.523,1.57,-0.50,-2.04,2.62
13.533,1.39,-0.27,-2.25,2.66
13.543,1.24,-0.06,-2.19,2.51
13.552,1.04,-0.04,-2.10,2.34
13.563,0.81,-0.26,-2.02,2.19
13.573,0.55,-0.59,-1.94,2.10
13.583,0.30,-0.87,-1.80,2.02
13.593,0.13,-0.83,-1.60,1.81
13.603,0.02,-0.56,-1.33,1.44
13.613,-0.17,-0.19,-1.06,1.09
13.623,-0.44,0.16,-0.95,1.06
13.633,-0.66,0.38,-0.91,1.19
13.643,-0.87,0.49,-0.90,1.35
13.653,-1.07,0.50,-0.89,1.48
13.663,-1.17,0.48,-0.88,1.54
13.673,-1.24,0.37,-0.83,1.54
13.683,-1.32,0.18,-0.74,1.53
13.693,-1.46,0.00,-0.64,1.59
13.703,-1.65,-0.18,-0.49,1.73
13.713,-1.80,-0.32,-0.38,1.87
13.723,-2.01,-0.33,-0.38,2.07
13.733,-2.17,-0.25,-0.40,2.22
13.743,-2.33,-0.12,-0.42,2.37
13.753,-2.53,0.06,-0.45,2.57
13.763,-2.67,0.18,-0.41,2.71
13.773,-2.68,0.25,-0.39,2.72
13.783,-2.57,0.27,-0.37,2.61
13.793,-2.30,0.23,-0.31,2.33
13.803,-2.01,0.15,-0.26,2.03
13.813,-1.89,0.08,-0.22,1.90
13.823,-1.94,-0.02,-0.18,1.95
13.833,-2.09,-0.11,-0.16,2.10
13.843,-2.23,-0.21,-0.17,2.25
13.853,-2.24,-0.36,-0.24,2.29
13.863,-2.11,-0.56,-0.26,2.20
13.873,-1.80,-0.77,-0.21,1.97
13.883,-1.42,-0.88,-0.20,1.68
13.893,-1.03,-0.87,-0.12,1.36
13.903,-0.96,-0.76,-0.01,1.23
13.913,-1.02,-0.62,-0.02,1.20
13.923,-1.10,-0.48,-0.08,1.20
13.933,-1.21,-0.39,-0.17,1.28
13.943,-1.15,-0.35,-0.26,1.23
13.953,-0.88,-0.35,-0.23,0.97
13.963,-0.53,-0.39,-0.00,0.66
13.973,-0.24,-0.38,0.33,0.56
13.983,-0.02,-0.35,0.63,0.73
13.993,-0.02,-0.37,0.76,0.84
14.003,-0.28,-0.33,0.69,0.82
14.013,-0.64,-0.25,0.64,0.94
14.023,-0.88,-0.21,0.54,1.06
14.033,-0.96,-0.16,0.41,1.05
14.043,-0.93,-0.13,0.44,1.03
14.053,-0.90,-0.10,0.70,1.15
14.063,-0.94,-0.06,0.80,1.23
14.073,-1.02,0.02,0.77,1.28
14.083,-1.07,0.04,0.74,1.30
14.093,-1.08,-0.06,0.72,1.30
14.103,-0.98,-0.25,0.58,1.17
14.113,-0.66,-0.38,0.48,0.90
14.123,-0.23,-0.41,0.54,0.71
14.133,0.15,-0.42,0.70,0.83
14.143,0.30,-0.44,0.87,1.02
14.153,0.30,-0.39,1.06,1.17
14.163,0.15,-0.25,1.27,1.30
14.173,-0.05,-0.03,1.43,1.43
14.183,-0.30,0.25,1.49,1.54
14.193,-0.56,0.56,1.55,1.74
14.203,-0.77,0.77,1.60,1.93
14.213,-0.84,0.88,1.64,2.04
14.223,-0.65,0.82,1.74,2.03
14.233,-0.27,0.57,1.81,1.92
14.243,0.08,0.26,1.74,1.76
14.253,0.36,0.01,1.43,1.48
14.263,0.43,-0.26,1.02,1.14
14.273,0.40,-0.80,0.57,1.06
14.283,0.71,-1.61,0.07,1.76
14.293,1.22,-2.22,-0.27,2.55
14.303,1.61,-2.02,0.05,2.59
14.313,2.13,-1.05,0.83,2.52
14.323,2.84,0.21,1.36,3.16
14.333,3.58,1.14,1.41,4.01
14.343,4.09,1.62,1.24,4.57
14.353,4.39,1.74,1.10,4.85
14.363,4.36,1.50,0.92,4.70
14.373,4.01,0.81,0.89,4.18
14.383,3.61,-0.38,0.88,3.73
14.393,3.45,-1.58,0.84,3.89
14.403,3.40,-2.33,0.74,4.19
14.413,3.34,-2.27,0.37,4.05
14.423,3.20,-1.39,-0.23,3.50
14.433,2.79,-0.28,-0.82,2.92
14.443,2.07,0.60,-1.52,2.64
14.453,1.06,1.02,-2.17,2.62
14.463,0.12,0.96,-2.58,2.75
14.473,-0.30,0.55,-2.89,2.96
14.484,-0.18,-0.06,-2.98,2.99
14.493,0.37,-0.65,-2.69,2.79
14.503,1.05,-1.08,-2.26,2.72
14.513,1.48,-1.18,-1.72,2.55
14.524,1.37,-0.97,-1.08,2.00
14.533,0.85,-0.53,-0.69,1.22
14.544,0.29,-0.06,-0.69,0.75
14.554,-0.15,0.32,-0.66,0.75
14.564,-0.38,0.67,-0.50,0.91
14.574,-0.35,0.87,-0.25,0.97
14.584,-0.16,0.87,0.03,0.89
14.594,0.02,0.64,0.29,0.70
14.604,0.03,0.33,0.49,0.59
14.614,-0.05,0.08,0.41,0.42
14.624,-0.28,0.02,0.13,0.31
14.634,-0.62,0.08,0.01,0.62
14.644,-1.12,0.12,0.09,1.13
14.654,-1.68,0.10,0.27,1.70
14.664,-2.27,-0.04,0.40,2.30
14.674,-2.74,-0.22,0.43,2.78
14.684,-3.05,-0.45,0.35,3.11
14.694,-3.27,-0.63,0.28,3.34
14.704,-3.44,-0.74,0.13,3.52
14.714,-3.52,-0.78,-0.19,3.61
14.724,-3.53,-0.76,-0.43,3.63
14.734,-3.53,-0.65,-0.57,3.64
14.744,-3.43,-0.46,-0.66,3.52
14.754,-3.26,-0.18,-0.63,3.32
14.764,-2.97,0.16,-0.50,3.01
14.774,-2.72,0.45,-0.34,2.78
14.784,-2.60,0.63,-0.40,2.71
14.794,-2.50,0.75,-0.46,2.65
14.804,-2.29,0.78,-0.42,2.45
14.814,-1.91,0.78,-0.22,2.07
14.824,-1.47,0.70,0.05,1.63
14.834,-1.08,0.57,0.23,1.24
14.844,-0.79,0.38,0.42,0.97
14.854,-0.61,0.20,0.61,0.88
14.864,-0.53,0.09,0.77,0.94
14.874,-0.56,0.03,0.88,1.04
14.884,-0.65,0.08,0.94,1.15
14.894,-0.78,0.24,0.93,1.24
14.904,-0.90,0.40,0.81,1.28
14.914,-0.94,0.48,0.69,1.27
14.924,-0.91,0.44,0.71,1.24
14.934,-0.79,0.31,0.82,1.18
14.944,-0.64,0.18,0.99,1.20
14.954,-0.51,0.14,1.27,1.38
14.964,-0.46,0.14,1.44,1.52
14.974,-0.46,0.13,1.36,1.44
14.984,-0.54,0.15,1.17,1.30
14.994,-0.58,0.22,0.95,1.14
15.004,-0.59,0.34,0.86,1.10
15.014,-0.54,0.51,0.90,1.17
15.024,-0.48,0.64,0.97,1.26
15.034,-0.37,0.73,1.10,1.38
15.044,-0.28,0.74,1.25,1.48
15.054,-0.12,0.64,1.38,1.52
15.064,0.07,0.43,1.54,1.60
15.074,0.33,0.22,1.78,1.83
15.084,0.60,0.03,2.03,2.12
15.094,0.82,-0.10,2.16,2.31
15.104,0.91,-0.21,1.76,1.99
15.114,0.75,-0.28,0.56,0.97
15.124,0.72,0.05,-0.66,0.98
15.134,1.01,0.96,-0.75,1.58
15.144,1.19,1.93,0.06,2.26
15.154,1.55,2.24,1.07,2.93
15.164,2.38,1.62,2.05,3.53
15.174,3.35,0.34,2.30,4.08
15.184,4.04,-1.04,1.63,4.48
15.194,4.53,-2.03,0.61,5.01
15.204,4.55,-2.26,0.05,5.08
15.214,4.00,-1.68,-0.02,4.34
15.224,3.01,-0.46,0.18,3.05
15.234,1.89,1.00,0.50,2.19
15.244,1.04,2.23,0.62,2.54
15.254,0.72,2.87,0.53,3.01
15.264,0.86,2.60,0.28,2.75
15.274,1.15,1.57,-0.14,1.95
15.284,1.30,0.37,-0.70,1.52
15.294,1.21,-0.67,-1.25,1.87
15.304,1.21,-1.35,-1.70,2.49
15.314,1.21,-1.61,-2.12,2.92
15.324,1.11,-1.54,-2.43,3.08
15.334,0.97,-1.12,-2.60,3.00
15.344,0.94,-0.55,-2.45,2.68
15.354,0.97,-0.08,-2.10,2.32
15.364,0.95,0.20,-1.63,1.90
15.374,0.90,0.24,-1.25,1.56
15.384,0.75,0.04,-1.10,1.33
15.394,0.53,-0.26,-1.06,1.22
15.404,0.38,-0.53,-1.13,1.30
15.414,0.24,-0.66,-1.22,1.41
15.424,0.12,-0.71,-1.12,1.33
15.434,-0.00,-0.68,-0.95,1.17
15.444,-0.14,-0.65,-0.79,1.03
15.454,-0.21,-0.61,-0.68,0.93
15.464,-0.26,-0.59,-0.56,0.85
15.475,-0.32,-0.54,-0.48,0.79
15.484,-0.51,-0.48,-0.40,0.81
15.494,-0.76,-0.44,-0.38,0.96
15.504,-1.03,-0.39,-0.37,1.16
15.514,-1.33,-0.31,-0.28,1.40
15.524,-1.66,-0.24,-0.17,1.69
15.534,-1.91,-0.15,-0.14,1.92
15.544,-2.14,-0.08,-0.14,2.14
15.554,-2.36,-0.03,-0.18,2.37
15.564,-2.50,0.04,-0.20,2.51
15.575,-2.63,0.10,-0.18,2.64
15.584,-2.86,0.12,-0.24,2.87
15.594,-3.17,0.10,-0.32,3.19
15.604,-3.49,0.03,-0.39,3.51
15.614,-3.86,0.01,-0.50,3.89
15.625,-4.10,0.05,-0.50,4.13
15.634,-4.10,0.09,-0.43,4.12
15.644,-3.89,0.11,-0.24,3.89
15.654,-3.59,0.12,-0.08,3.60
15.665,-3.24,0.03,0.06,3.24
15.675,-2.76,-0.12,0.13,2.77
15.685,-2.23,-0.37,0.07,2.26
15.695,-1.76,-0.63,0.05,1.87
15.705,-1.39,-0.85,0.00,1.63
15.715,-1.15,-0.92,-0.09,1.47
15.725,-0.85,-0.86,0.03,1.21
15.735,-0.53,-0.70,0.26,0.92
15.745,-0.33,-0.46,0.33,0.66
15.755,-0.18,-0.20,0.42,0.50
15.765,-0.02,-0.02,0.73,0.73
15.775,0.11,0.07,1.13,1.14
15.785,0.14,0.45,1.29,1.37
15.795,0.03,1.14,1.81,2.14
15.805,-0.08,1.92,2.47,3.13
15.815,-0.16,2.40,3.06,3.89
15.825,-0.10,2.24,3.63,4.27
15.835,0.24,1.49,4.88,5.11
15.845,0.82,0.97,6.42,6.55
15.855,0.52,0.96,6.50,6.59
15.865,-0.63,0.55,4.89,4.96
15.875,-2.26,-1.22,0.56,2.62
15.885,-3.85,-5.22,-5.62,8.58
15.895,-3.42,-9.38,-10.94,14.81
15.905,0.74,-9.61,-11.86,15.29
15.915,5.10,-5.49,-8.74,11.51
15.925,6.63,-0.38,-5.66,8.72
15.935,5.96,3.60,-5.14,8.66
15.945,3.99,5.55,-4.38,8.12
15.955,1.99,5.63,-1.45,6.15
15.965,1.05,4.90,1.34,5.19
15.975,0.60,3.81,3.73,5.36
15.985,0.31,2.23,4.95,5.44
15.995,-0.18,0.34,4.48,4.50
16.005,0.06,-1.29,3.31,3.56
16.015,1.07,-2.34,2.11,3.33
16.025,1.94,-3.10,1.29,3.88
16.035,2.27,-3.61,1.23,4.44
16.045,2.06,-3.79,1.27,4.50
16.055,1.47,-3.45,0.83,3.84
16.065,0.85,-2.65,0.58,2.85
16.075,0.36,-1.53,1.25,2.01
16.085,-0.30,-0.25,2.70,2.73
16.095,-1.26,1.05,4.32,4.62
16.105,-2.50,2.10,5.75,6.62
16.115,-3.81,2.55,6.47,7.93
16.125,-4.83,2.42,6.23,8.24
16.135,-5.15,1.91,5.31,7.64
16.145,-4.45,1.31,4.16,6.23
16.155,-2.89,0.93,3.34,4.51
16.165,-0.81,0.94,2.77,3.03
16.175,1.48,1.21,2.47,3.12
16.185,3.41,1.60,2.59,4.57
16.195,4.37,2.00,3.04,5.68
16.205,3.93,2.53,2.69,5.39
16.215,1.47,2.49,0.52,2.94
16.225,-1.49,0.59,-1.63,2.28
16.235,-1.56,-2.63,-2.65,4.05
16.245,0.93,-5.75,-4.09,7.12
16.255,5.35,-6.38,-4.96,9.70
16.265,10.40,-2.74,-4.05,11.49
16.275,12.22,3.00,-3.61,13.09
16.285,8.92,6.28,-4.76,11.90
16.295,4.20,5.43,-5.35,8.71
16.305,1.44,2.41,-4.81,5.57
16.315,0.63,-0.25,-4.70,4.75
16.325,0.25,-1.87,-4.89,5.24
16.335,0.24,-2.41,-3.97,4.65
16.345,1.01,-2.20,-2.37,3.39
16.355,1.99,-1.79,-0.92,2.83
16.365,2.45,-1.57,-0.35,2.93
16.375,2.18,-1.71,-0.46,2.81
16.385,1.62,-2.01,-0.76,2.69
16.395,1.31,-2.06,-0.87,2.59
16.405,1.08,-1.62,-0.62,2.04
16.415,0.56,-0.78,-0.27,1.00
16.425,-0.27,0.30,-0.06,0.41
16.435,-1.19,1.33,-0.09,1.79
16.445,-1.96,2.04,-0.23,2.84
16.455,-2.53,2.19,-0.35,3.36
16.465,-2.91,1.81,-0.32,3.44
16.475,-3.14,1.17,-0.26,3.36
16.485,-3.34,0.48,-0.07,3.37
16.495,-3.58,-0.13,0.20,3.58
16.505,-3.95,-0.64,0.29,4.01
16.515,-4.35,-0.97,0.20,4.46
16.525,-4.60,-1.13,0.17,4.74
16.535,-4.62,-1.17,0.15,4.77
16.546,-4.42,-1.08,0.14,4.55
16.555,-4.11,-0.87,0.14,4.20
16.565,-3.75,-0.60,0.28,3.81
16.575,-3.46,-0.38,0.48,3.51
16.585,-3.18,-0.17,0.36,3.21
16.595,-3.00,0.01,0.01,3.00
16.605,-2.83,0.20,-0.24,2.85
16.615,-2.71,0.51,-0.31,2.78
16.625,-2.58,0.84,-0.27,2.73
16.635,-2.35,1.00,-0.27,2.57
16.646,-2.06,1.01,-0.37,2.33
16.655,-1.74,0.82,-0.41,1.96
16.666,-1.34,0.50,-0.47,1.50
16.675,-0.89,0.25,-0.52,1.06
16.686,-0.48,0.21,-0.58,0.78
16.696,-0.16,0.34,-0.59,0.70
16.706,0.16,0.60,-0.38,0.72
16.715,0.45,0.84,-0.08,0.96
16.726,0.71,1.05,0.15,1.27
16.736,0.91,1.17,0.33,1.52
16.746,0.99,1.27,0.59,1.72
16.756,0.99,1.31,1.03,1.94
16.766,0.93,1.22,1.43,2.10
16.776,0.77,0.93,1.81,2.18
16.786,0.48,0.53,2.21,2.32
16.796,0.23,0.12,2.49,2.50
16.806,0.15,-0.30,2.69,2.71
16.816,0.44,-0.62,2.85,2.95
16.826,0.91,-0.86,2.95,3.21
16.836,1.31,-0.98,2.88,3.31
16.846,1.49,-1.03,2.82,3.35
16.856,1.41,-1.07,3.01,3.49
16.866,1.08,-1.08,3.35,3.68
16.876,0.46,-1.10,2.39,2.67
16.886,-0.00,-0.76,-0.56,0.94
16.896,0.38,0.42,-2.36,2.43
16.906,0.79,2.00,-2.25,3.11
16.916,1.88,3.08,-0.90,3.72
16.926,3.85,3.07,1.18,5.06
16.936,5.65,1.59,2.36,6.32
16.946,6.47,-0.79,0.99,6.59
16.956,6.24,-2.55,-1.10,6.83
16.966,4.50,-2.85,-2.05,5.71
16.976,1.97,-1.75,-2.54,3.66
16.986,-0.51,-0.01,-2.49,2.54
16.996,-1.92,1.47,-2.48,3.46
17.006,-2.07,2.23,-2.32,3.83
17.016,-1.31,2.03,-2.15,3.23
17.026,0.11,0.95,-2.23,2.43
17.036,1.75,-0.27,-2.27,2.89
17.046,3.07,-1.10,-2.13,3.90
17.056,3.55,-1.42,-1.87,4.25
17.066,3.23,-1.29,-1.56,3.81
17.076,2.37,-1.00,-1.22,2.85
17.086,1.31,-0.75,-0.98,1.80
17.096,0.17,-0.58,-0.92,1.10
17.106,-0.82,-0.52,-0.94,1.35
17.116,-1.51,-0.55,-0.84,1.81
17.126,-1.86,-0.62,-0.69,2.08
17.136,-1.95,-0.67,-0.59,2.14
17.146,-1.86,-0.64,-0.54,2.04
17.156,-1.70,-0.55,-0.57,1.88
17.166,-1.56,-0.43,-0.66,1.75
17.176,-1.54,-0.28,-0.73,1.73
17.186,-1.66,-0.12,-0.76,1.83
17.196,-1.92,0.01,-0.77,2.06
17.206,-2.26,0.12,-0.72,2.37
17.216,-2.67,0.16,-0.76,2.78
17.226,-2.98,0.10,-0.78,3.08
17.236,-3.25,0.02,-0.80,3.35
17.246,-3.52,-0.10,-0.76,3.60
17.256,-3.79,-0.17,-0.67,3.86
17.266,-3.94,-0.24,-0.57,3.99
17.276,-3.95,-0.35,-0.41,3.99
17.286,-3.89,-0.50,-0.32,3.94
17.296,-3.64,-0.66,-0.32,3.71
17.306,-3.19,-0.79,-0.39,3.31
17.316,-2.67,-0.92,-0.38,2.85
17.326,-2.20,-0.99,-0.42,2.44
17.336,-1.85,-0.97,-0.43,2.13
17.346,-1.64,-0.83,-0.37,1.88
17.356,-1.51,-0.57,-0.15,1.62
17.366,-1.40,-0.29,0.27,1.46
17.376,-1.29,-0.05,0.48,1.38
17.386,-1.13,0.12,0.58,1.28
17.396,-0.87,0.13,0.82,1.20
17.406,-0.63,-0.06,0.97,1.16
17.416,-0.48,-0.36,1.03,1.19
17.426,-0.31,-0.63,0.98,1.21
17.436,-0.22,-0.77,0.85,1.17
17.446,-0.06,-0.77,0.79,1.10
17.456,0.22,-0.68,0.82,1.09
17.466,0.45,-0.66,0.92,1.21
17.476,0.54,-0.69,0.92,1.27
17.486,0.45,-0.73,0.72,1.12
17.496,0.31,-0.69,0.58,0.95
17.506,0.12,-0.53,0.70,0.89
17.516,-0.15,-0.24,0.84,0.89
17.526,-0.35,0.19,0.89,0.98
17.536,-0.23,0.56,1.01,1.18
17.546,0.15,0.66,1.31,1.47
17.556,0.52,0.47,1.66,1.80
17.566,0.78,0.12,1.85,2.02
17.576,0.88,-0.24,1.80,2.01
17.586,1.02,-0.48,1.65,2.00
17.596,1.11,-0.50,1.50,1.93
17.606,1.06,-0.30,1.30,1.70
17.616,1.03,0.05,1.24,1.61
17.626,1.01,0.48,1.25,1.67
17.636,0.84,0.85,1.19,1.69
17.646,0.61,0.74,0.95,1.35
17.656,1.05,0.12,0.45,1.15
17.666,2.12,-0.61,-0.04,2.21
17.676,3.29,-0.85,-0.28,3.41
17.686,4.38,-0.48,-0.07,4.40
17.696,5.23,0.13,0.30,5.24
17.706,5.53,0.63,0.40,5.57
17.716,5.18,1.00,0.26,5.29
17.726,4.30,1.18,0.09,4.46
17.736,2.93,1.03,-0.25,3.12
17.746,1.67,0.54,-0.52,1.83
17.756,0.78,-0.27,-0.58,1.01
17.766,0.31,-1.08,-0.75,1.35
17.776,0.11,-1.46,-1.09,1.83
17.787,0.12,-1.32,-1.57,2.06
17.797,0.52,-0.88,-2.11,2.34
17.806,1.02,-0.46,-2.58,2.81
17.817,1.44,-0.34,-3.04,3.38
17.827,1.93,-0.43,-3.30,3.85
17.837,2.24,-0.56,-3.19,3.94
17.847,2.01,-0.63,-2.66,3.39
17.857,1.33,-0.46,-1.99,2.44
17.867,0.51,-0.05,-1.23,1.33
17.877,-0.24,0.49,-0.69,0.88
17.887,-0.71,0.96,-0.37,1.25
17.897,-0.74,1.16,-0.01,1.38
17.907,-0.34,1.05,0.28,1.14
17.917,0.11,0.65,0.14,0.68
17.927,0.37,0.05,-0.18,0.42
17.937,0.41,-0.49,-0.23,0.68
17.947,0.15,-0.85,-0.17,0.88
17.957,-0.29,-0.98,-0.20,1.04
17.967,-0.85,-0.89,-0.21,1.25
17.977,-1.45,-0.67,-0.26,1.62
17.987,-2.00,-0.45,-0.27,2.07
17.997,-2.45,-0.29,-0.32,2.49
18.007,-2.77,-0.21,-0.31,2.80
18.017,-3.02,-0.17,-0.30,3.04
18.027,-3.18,-0.25,-0.34,3.20
18.037,-3.25,-0.40,-0.45,3.31
18.047,-3.33,-0.55,-0.58,3.42
18.057,-3.40,-0.65,-0.65,3.52
18.067,-3.43,-0.62,-0.67,3.55
18.077,-3.42,-0.47,-0.62,3.51
18.087,-3.45,-0.28,-0.50,3.50
18.097,-3.45,-0.04,-0.39,3.47
18.107,-3.37,0.19,-0.28,3.39
18.117,-3.17,0.33,-0.18,3.20
18.127,-2.90,0.31,-0.19,2.93
18.137,-2.53,0.18,-0.25,2.55
18.147,-2.10,0.00,-0.25,2.11
18.157,-1.67,-0.18,-0.20,1.69
18.167,-1.25,-0.30,-0.19,1.30
18.177,-0.88,-0.31,-0.21,0.95
18.187,-0.61,-0.18,-0.21,0.67
18.197,-0.37,0.10,-0.10,0.40
18.207,-0.27,0.50,0.18,0.59
18.217,-0.29,0.86,0.44,1.01
18.227,-0.41,1.07,0.55,1.27
18.237,-0.56,1.07,0.57,1.34
18.247,-0.77,0.99,0.63,1.40
18.257,-0.96,0.90,0.64,1.47
18.267,-1.07,0.82,0.60,1.48
18.277,-0.99,0.77,0.78,1.48
18.287,-0.81,0.71,1.04,1.50
18.297,-0.60,0.62,1.25,1.52
18.307,-0.44,0.43,1.58,1.69
18.317,-0.41,0.20,1.86,1.91
18.327,-0.58,-0.07,1.75,1.84
18.337,-0.88,-0.32,1.21,1.53
18.347,-1.05,-0.43,0.69,1.32
18.357,-0.84,-0.28,0.50,1.02
18.367,-0.40,0.01,0.82,0.91
18.377,-0.03,0.25,1.28,1.31
18.387,0.18,0.25,1.59,1.62
18.397,0.13,0.06,1.58,1.58
18.407,0.01,-0.20,1.30,1.31
18.417,-0.15,-0.40,1.11,1.19
18.427,-0.23,-0.58,1.24,1.38
18.437,-0.22,-0.61,1.05,1.23
18.447,-0.02,-0.31,0.47,0.56
18.457,0.25,0.18,0.47,0.57
18.467,0.63,0.45,0.87,1.17
18.477,1.31,0.37,1.20,1.81
18.487,2.06,0.13,1.25,2.41
18.497,2.74,-0.09,1.09,2.95
18.507,3.21,-0.21,0.86,3.33
18.517,3.49,-0.30,0.82,3.60
18.527,3.59,-0.38,1.11,3.78
18.537,3.54,-0.35,1.48,3.85
18.547,3.58,-0.06,1.55,3.90
18.557,3.91,0.48,1.19,4.11
18.567,4.32,1.13,0.57,4.50
18.577,4.52,1.64,0.05,4.81
18.587,4.63,1.90,-0.03,5.00
18.597,4.52,1.75,0.21,4.85
18.607,4.01,1.24,0.36,4.22
18.617,3.14,0.55,0.12,3.19
18.627,2.11,-0.01,-0.36,2.14
18.637,1.19,-0.24,-0.80,1.45
18.647,0.44,-0.24,-1.31,1.41
18.657,-0.10,-0.14,-1.81,1.82
18.667,-0.35,-0.01,-2.04,2.06
18.677,-0.24,0.11,-1.94,1.96
18.687,0.21,0.10,-1.75,1.76
18.697,0.85,-0.09,-1.57,1.79
18.707,1.44,-0.43,-1.39,2.05
18.718,1.75,-0.79,-1.02,2.18
18.727,1.65,-0.96,-0.59,1.99
18.737,1.21,-0.91,-0.47,1.58
18.747,0.63,-0.75,-0.48,1.09
18.757,-0.06,-0.42,-0.38,0.57
18.767,-0.47,-0.35,-0.42,0.72
18.777,-0.78,-0.38,-0.51,1.00
18.788,-0.95,-0.40,-0.31,1.08
18.797,-0.89,-0.45,-0.09,1.00
18.808,-0.65,-0.43,0.17,0.80
18.818,-0.46,-0.40,0.31,0.68
18.828,-0.46,-0.39,0.23,0.65
18.837,-0.64,-0.38,0.05,0.74
18.848,-0.97,-0.35,-0.19,1.05
18.857,-1.42,-0.28,-0.32,1.48
18.868,-1.97,-0.15,-0.39,2.02
18.877,-2.63,-0.02,-0.52,2.68
18.888,-3.32,0.09,-0.66,3.39
18.898,-3.91,0.20,-0.72,3.98
18.908,-4.33,0.22,-0.69,4.39
18.918,-4.58,0.15,-0.67,4.63
18.928,-4.72,-0.01,-0.62,4.76
18.938,-4.64,-0.20,-0.60,4.68
18.948,-4.49,-0.35,-0.55,4.54
18.958,-4.28,-0.46,-0.59,4.35
18.968,-3.92,-0.56,-0.66,4.01
18.977,-3.41,-0.66,-0.67,3.54
18.988,-2.77,-0.73,-0.64,2.94
18.998,-2.14,-0.75,-0.68,2.37
19.008,-1.58,-0.65,-0.63,1.82
19.018,-1.18,-0.53,-0.35,1.34
19.028,-1.01,-0.40,-0.08,1.08
19.038,-0.88,-0.28,0.07,0.93
19.048,-0.64,-0.16,0.40,0.77
19.058,-0.44,-0.09,0.71,0.84
19.068,-0.37,-0.08,0.97,1.04
19.078,-0.35,-0.03,1.03,1.09
19.088,-0.36,-0.03,1.02,1.08
19.098,-0.29,-0.04,1.01,1.05
19.108,-0.24,-0.04,1.05,1.08
19.118,-0.28,-0.02,1.14,1.18
19.128,-0.43,-0.04,1.22,1.29
19.138,-0.57,-0.16,1.33,1.45
19.148,-0.63,-0.33,1.36,1.54
19.158,-0.70,-0.53,1.33,1.60
19.168,-0.71,-0.67,1.32,1.64
19.178,-0.70,-0.72,1.26,1.61
19.188,-0.73,-0.67,1.08,1.47
19.198,-0.73,-0.52,0.97,1.33
19.208,-0.63,-0.30,0.91,1.14
19.218,-0.53,-0.04,0.79,0.95
19.228,-0.47,0.21,0.67,0.85
19.238,-0.37,0.41,0.59,0.81
19.248,-0.30,0.47,0.61,0.83
19.258,-0.26,0.44,0.74,0.90
19.268,-0.21,0.34,0.93,1.01
19.278,-0.14,0.16,1.09,1.11
19.288,-0.01,-0.08,1.13,1.13
19.298,0.17,-0.37,1.13,1.20
19.308,0.28,-0.65,1.12,1.33
19.318,0.35,-0.85,1.17,1.49
19.328,0.37,-0.92,1.30,1.64
19.338,0.45,-0.87,1.45,1.75
19.348,0.54,-0.71,1.58,1.82
19.358,0.72,-0.51,1.66,1.88
19.368,0.94,-0.32,1.51,1.81
19.378,0.77,-0.13,0.71,1.06
19.388,0.04,-0.53,0.12,0.54
19.398,0.25,-1.79,-0.17,1.81
19.408,1.30,-2.95,-0.84,3.33
19.418,2.19,-2.98,-1.14,3.87
19.428,3.11,-1.64,-0.45,3.54
19.438,3.97,0.33,0.49,4.01
19.448,4.26,2.12,0.94,4.84
19.458,4.05,3.20,0.77,5.22
